Time,anger,happy,hate,neutral,sad
00:00,4,19,6,107,63
00:20,2,18,4,104,64
00:40,7,23,6,121,55
01:00,7,22,4,109,49
01:20,2,28,2,99,67
01:40,2,25,8,93,55
02:00,2,30,7,101,54
02:20,10,29,5,126,66
02:40,2,36,2,105,53
03:00,4,16,5,97,47
03:20,1,31,3,107,52
03:40,5,23,4,90,54
04:00,2,19,5,91,44
04:20,5,24,5,75,48
04:40,5,20,5,98,63
05:00,7,21,4,92,66
05:20,4,26,6,88,53
05:40,3,29,8,74,51
06:00,3,18,2,89,43
06:20,6,21,4,63,52
06:40,2,22,3,85,39
07:00,1,21,1,60,42
07:20,5,20,2,80,32
07:40,3,19,2,75,48
08:00,0,15,4,43,55
08:20,3,11,3,71,45
08:40,4,28,0,73,25
09:00,0,26,2,65,39
09:20,1,15,1,68,38
09:40,1,15,4,71,27
10:00,1,22,3,51,36
10:20,4,21,7,63,21
10:40,1,18,2,58,34
11:00,2,24,1,46,37
11:20,0,12,1,65,30
11:40,4,20,4,59,35
12:00,3,23,3,72,41
12:20,1,12,4,64,28
12:40,3,16,4,49,25
13:00,1,14,2,55,28
13:20,1,19,0,63,31
13:40,3,15,4,47,33
14:00,0,10,1,42,26
14:20,4,15,3,58,19
14:40,1,14,3,46,30
15:00,4,12,3,62,45
15:20,2,12,1,68,22
15:40,0,18,7,57,34
16:00,3,13,5,68,51
16:20,4,14,5,65,46
16:40,1,15,3,69,37
17:00,2,25,4,71,41
17:20,0,23,5,95,56
17:40,2,22,5,74,48
18:00,4,19,3,73,42
18:20,2,13,6,68,42
18:40,2,10,3,78,37
19:00,1,17,3,63,33
19:20,3,19,5,72,41
19:40,2,14,1,64,39
20:00,2,12,6,71,27
20:20,1,22,0,80,38
20:40,0,17,2,99,51
21:00,1,22,6,75,35
21:20,3,21,4,68,34
21:40,3,18,11,86,46
22:00,4,29,1,92,45
22:20,3,18,4,78,62
22:40,3,23,4,98,51
23:00,3,40,5,95,60
23:20,5,21,5,100,65
23:40,2,27,2,82,50
