,sad,neutral,anger,happy,hate
00:01,10.927927927927929,11.368560105680316,6.142857142857143,9.911111111111111,12.05813953488372
00:11,8.408906882591094,6.81136638452237,2.0,19.44561403508772,19.66216216216216
00:21,7.884057971014493,7.845744680851064,13.142857142857142,12.671641791044776,13.746478873239436
00:31,11.13232104121475,11.658024691358024,8.5,12.625,30.275862068965516
00:41,10.018556701030928,8.969806763285025,3.4615384615384617,10.149659863945578,6.757575757575758
00:51,12.12621359223301,9.137323943661972,8.636363636363637,8.888446215139442,16.340425531914892
01:01,10.554083885209714,16.108527131782946,10.5,15.664233576642335,9.324324324324325
01:11,15.63215859030837,13.175891758917588,5.4375,13.229166666666666,14.03896103896104
01:21,9.942093541202672,11.11055900621118,7.241379310344827,22.872909698996654,12.868421052631579
01:31,8.835616438356164,10.901155327342748,25.185185185185187,11.266187050359711,13.85135135135135
01:41,11.37378640776699,8.884711779448622,21.435897435897434,17.653284671532848,25.26086956521739
01:51,7.202222222222222,9.002293577981652,20.107142857142858,10.48076923076923,18.03846153846154
02:01,43.97678916827853,16.79858657243816,9.304347826086957,51.263492063492066,55.8780487804878
02:11,30.74597495527728,16.307135470527406,9.317073170731707,22.849056603773583,13.444444444444445
02:21,15.611632270168856,14.135874877810362,2.576923076923077,23.56741573033708,14.26388888888889
02:31,13.782374100719425,8.867695700110254,4.451612903225806,11.185567010309278,11.046511627906977
02:41,11.622266401590457,7.714592274678112,6.222222222222222,12.176646706586826,7.967391304347826
02:51,13.238907849829351,9.16551724137931,5.76,11.907894736842104,27.585365853658537
03:01,14.246800731261425,10.995776135163675,13.25,10.91194968553459,6.072289156626506
03:11,14.001956947162427,10.213077790304396,8.633333333333333,10.985347985347985,7.787878787878788
03:21,10.970649895178196,8.48723640399556,5.794117647058823,9.822222222222223,7.086956521739131
03:31,9.018218623481781,6.792127921279213,5.260869565217392,4.773648648648648,4.8311688311688314
03:41,8.047717842323651,8.194278903456496,8.857142857142858,6.865671641791045,14.475
03:51,6.575581395348837,8.78150289017341,8.766666666666667,8.542372881355933,14.735294117647058
04:01,7.906183368869936,7.298309178743962,3.9166666666666665,10.02135231316726,7.383561643835616
04:11,7.655097613882863,6.35012285012285,24.115384615384617,7.3003300330033,7.736111111111111
04:21,10.403973509933774,9.251511487303507,2.6,8.255813953488373,11.623188405797102
04:31,12.43010752688172,6.196296296296296,11.61111111111111,7.45578231292517,9.423076923076923
04:41,12.292207792207792,7.908246225319396,7.384615384615385,9.46,5.6571428571428575
04:51,7.359307359307359,10.22037914691943,3.586206896551724,7.7709090909090905,5.178082191780822
05:01,7.895061728395062,8.620733249051833,11.714285714285714,8.992831541218639,7.359375
05:11,9.856481481481481,5.5458167330677295,1.0,9.708029197080291,5.457831325301205
05:21,9.329177057356608,5.788381742738589,4.8125,7.928571428571429,7.662650602409639
05:31,6.088372093023255,6.167794316644113,8.035714285714286,6.590551181102362,6.871794871794871
05:41,8.06032482598608,7.019488428745432,7.230769230769231,6.882352941176471,4.75
05:51,6.843537414965986,8.530748663101605,6.517241379310345,10.152173913043478,3.2933333333333334
06:01,6.004566210045662,6.803945745992602,7.962962962962963,9.918367346938776,10.734177215189874
06:11,20.35308056872038,5.341365461847389,4.303030303030303,16.03252032520325,8.392857142857142
06:21,15.048054919908466,10.77390180878553,3.1538461538461537,9.979338842975206,9.708333333333334
06:31,14.820574162679426,7.457417582417582,24.416666666666668,25.61832061068702,17.476190476190474
06:41,8.821808510638299,10.189445196211096,3.6333333333333333,6.348360655737705,6.1265822784810124
06:51,3.973871733966746,6.677329624478443,3.5757575757575757,12.326446280991735,8.596774193548388
07:01,9.425373134328359,6.111420612813371,2.52,15.667910447761194,17.732142857142858
07:11,15.328358208955224,10.205683355886332,4.909090909090909,6.848,6.7272727272727275
07:21,7.208020050125313,7.426778242677824,20.037037037037038,7.286343612334802,5.096774193548387
07:31,11.646112600536194,5.523736600306279,12.178571428571429,4.467248908296943,4.328571428571428
07:41,7.533816425120773,4.870229007633588,12.666666666666666,6.729957805907173,5.7272727272727275
07:51,6.658402203856749,4.741666666666666,4.551724137931035,6.223880597014926,6.020833333333333
08:01,12.673740053050398,7.588723051409619,3.4285714285714284,6.4511627906976745,8.347826086956522
08:11,7.466666666666667,7.4790322580645165,4.071428571428571,11.626168224299066,11.106060606060606
08:21,8.819314641744548,8.119298245614035,7.45,5.404145077720207,8.882352941176471
08:31,6.066666666666666,5.329391891891892,26.966666666666665,7.668508287292818,4.636363636363637
08:41,5.54516129032258,8.364102564102565,5.6,6.093596059113301,10.425925925925926
08:51,9.160818713450292,6.31858407079646,1.1764705882352942,9.316666666666666,2.825
09:01,8.17737003058104,8.581597222222221,3.857142857142857,9.837004405286343,4.408163265306122
09:11,6.76140350877193,6.364937388193202,2.5416666666666665,9.723076923076922,9.446428571428571
09:21,10.399317406143345,8.461966604823747,35.869565217391305,6.517073170731707,31.613636363636363
09:31,7.05,5.181102362204724,11.296296296296296,8.090909090909092,3.4047619047619047
09:41,5.316901408450704,5.448660714285714,6.0476190476190474,19.019108280254777,7.555555555555555
09:51,6.796610169491525,6.483870967741935,3.65,5.542857142857143,3.6923076923076925
10:01,4.4456928838951315,6.027896995708154,15.153846153846153,10.943502824858758,2.9464285714285716
10:11,10.197026022304833,6.406060606060606,11.529411764705882,10.606060606060606,7.228571428571429
10:21,5.3795918367346935,7.076481835564054,4.24,5.438356164383562,7.2894736842105265
10:31,10.612244897959183,6.002092050209205,4.3,7.703225806451613,13.9375
10:41,6.721238938053097,5.547568710359408,5.068965517241379,5.955974842767295,9.066666666666666
10:51,5.912727272727273,11.114052953156822,10.25,11.619354838709677,8.486486486486486
11:01,8.28888888888889,6.7070938215102975,31.541666666666668,24.802721088435373,8.375
11:11,13.041044776119403,8.694989106753813,19.6,10.49390243902439,14.210526315789474
11:21,7.465116279069767,5.980769230769231,1.1428571428571428,9.84472049689441,5.535714285714286
11:31,9.646808510638298,9.355555555555556,2.75,18.892307692307693,11.064516129032258
11:41,7.078947368421052,7.484513274336283,6.466666666666667,14.933774834437086,6.513513513513513
11:51,12.4304932735426,7.715962441314554,4.529411764705882,7.27906976744186,8.28
12:01,6.229166666666667,9.875299760191847,3.55,9.73103448275862,23.973684210526315
12:11,10.510416666666666,7.72,5.6923076923076925,5.323076923076923,2.0
12:21,11.55045871559633,8.419786096256685,3.3076923076923075,6.121621621621622,27.071428571428573
12:31,7.542713567839196,3.994666666666667,4.666666666666667,10.520661157024794,5.555555555555555
12:41,5.48792270531401,15.5,1.5,11.486842105263158,6.257142857142857
12:51,9.354368932038835,10.289693593314762,2.6315789473684212,6.15748031496063,9.029411764705882
13:01,12.715686274509803,6.970387243735763,3.111111111111111,5.272,14.15
13:11,10.016666666666667,8.599489795918368,7.05,8.095588235294118,5.0625
13:21,12.120192307692308,8.354223433242506,0.08333333333333333,25.884892086330936,5.129032258064516
13:31,6.16751269035533,7.104683195592287,13.090909090909092,10.860869565217392,3.806451612903226
13:41,17.320388349514563,4.376404494382022,4.75,8.1953125,15.59375
13:51,10.893719806763285,14.403183023872678,3.4444444444444446,11.496062992125983,3.6153846153846154
14:01,10.87719298245614,6.046109510086455,5.5,8.428571428571429,0.46153846153846156
14:11,11.319148936170214,7.542772861356932,11.25,9.716666666666667,3.142857142857143
14:21,4.851485148514851,11.071808510638299,5.0,6.804511278195489,8.11111111111111
14:31,13.821782178217822,10.266331658291458,5.916666666666667,19.362204724409448,2.888888888888889
14:41,7.484375,8.9060773480663,0.09090909090909091,4.343511450381679,5.393939393939394
14:51,6.2105263157894735,7.005102040816326,33.3125,11.182608695652174,1.8695652173913044
15:01,11.432835820895523,9.174418604651162,1.7272727272727273,4.046296296296297,4.606060606060606
15:11,3.227272727272727,7.506060606060606,7.181818181818182,2.263157894736842,6.257142857142857
15:21,16.335135135135136,6.840490797546012,0.5,6.656,8.407407407407407
15:31,7.585,7.451428571428571,5.454545454545454,8.85576923076923,14.851851851851851
15:41,8.727272727272727,9.447976878612717,3.933333333333333,11.53191489361702,9.193548387096774
15:51,6.405940594059406,6.705882352941177,34.625,15.014285714285714,22.954545454545453
16:01,9.503030303030304,5.357723577235772,-2.857142857142857,5.365079365079365,5.266666666666667
16:11,10.205263157894738,5.688,-2.6,10.570093457943925,4.035714285714286
16:21,10.547058823529412,7.397402597402597,4.166666666666667,18.401574803149607,5.222222222222222
16:31,6.27027027027027,7.50140056022409,4.0,4.817391304347826,3.7241379310344827
16:41,9.418848167539267,6.186440677966102,4.466666666666667,16.958677685950413,2.71875
16:51,7.127659574468085,5.505291005291006,8.444444444444445,10.867256637168142,4.346153846153846
17:01,11.698412698412698,7.396694214876033,2.5,8.262295081967213,6.769230769230769
17:11,12.042328042328043,6.2594594594594595,2.125,8.194690265486726,5.46875
17:21,8.212121212121213,8.7574931880109,4.666666666666667,5.932773109243698,7.0
17:31,7.989304812834225,9.488311688311688,2.4285714285714284,4.9689922480620154,2.0454545454545454
17:41,12.898395721925134,6.761306532663316,16.09090909090909,4.330578512396694,42.34375
17:51,7.29,6.834269662921348,4.444444444444445,8.655629139072847,8.216216216216216
18:01,9.726829268292683,12.21937321937322,19.333333333333332,9.008264462809917,1.9565217391304348
18:11,12.471502590673575,7.4169096209912535,17.733333333333334,10.88,2.4545454545454546
18:21,9.361386138613861,6.596774193548387,2.0,8.304347826086957,13.451612903225806
18:31,24.08,8.372703412073491,1.3571428571428572,12.435897435897436,12.275
18:41,8.097826086956522,5.936102236421725,6.3125,7.9689922480620154,10.833333333333334
18:51,13.376884422110553,6.716666666666667,4.722222222222222,5.037593984962406,1.9705882352941178
19:01,13.198952879581151,11.075268817204302,1.2,7.035087719298246,6.733333333333333
19:11,7.4526315789473685,6.492625368731564,6.0,16.442857142857143,12.452380952380953
19:21,17.736559139784948,8.447368421052632,1.6428571428571428,11.333333333333334,6.882352941176471
19:31,9.597989949748744,8.356955380577428,6.0,14.236220472440944,14.195121951219512
19:41,14.625,7.212290502793296,9.357142857142858,5.295081967213115,6.916666666666667
19:51,8.38755980861244,9.303341902313624,5.75,15.433823529411764,8.842105263157896
20:01,9.591133004926109,9.61187214611872,3.7777777777777777,17.006993006993007,5.027777777777778
20:11,8.36283185840708,6.368298368298368,1.7777777777777777,10.815126050420169,6.95
20:21,6.587301587301587,7.4,4.0,18.92452830188679,21.408163265306122
20:31,16.606986899563317,7.711491442542787,138.66666666666666,21.9140625,15.820512820512821
20:41,8.808510638297872,14.297592997811817,0.9333333333333333,10.874125874125873,11.363636363636363
20:51,19.00398406374502,10.972222222222221,2.6666666666666665,9.017341040462428,8.05
21:01,13.7,12.49685534591195,2.4285714285714284,16.70886075949367,20.82758620689655
21:11,9.298804780876495,7.361493123772102,15.631578947368421,12.012820512820513,1.975
21:21,6.013377926421405,8.144761904761905,38.05263157894737,20.46153846153846,16.975609756097562
21:31,25.15625,9.871304347826086,2.9285714285714284,6.389189189189189,7.696969696969697
21:41,9.996884735202492,7.954773869346734,120.26666666666667,12.839195979899497,24.166666666666668
21:51,12.325373134328359,10.075,33.6,16.262886597938145,20.41176470588235
22:01,9.406940063091483,9.380305602716469,15.03125,6.47027027027027,-0.6590909090909091
22:11,11.46875,11.815254237288135,11.36,18.90452261306533,7.296875
22:21,14.902366863905325,10.398852223816355,7.48,14.135135135135135,28.367816091954023
22:31,7.116279069767442,10.431654676258994,2.5714285714285716,18.11467889908257,3.3088235294117645
22:41,11.227390180878553,9.554655870445345,6.484848484848484,9.384615384615385,8.711864406779661
22:51,11.795969773299747,9.280272108843537,7.375,12.388429752066116,12.035087719298245
23:01,7.717223650385604,9.992795389048991,5.931034482758621,11.012931034482758,7.454545454545454
23:11,6.615566037735849,7.541501976284585,2.6818181818181817,10.551724137931034,9.682926829268293
23:21,10.127610208816705,9.354497354497354,60.391304347826086,13.641129032258064,5.614457831325301
23:31,12.76158940397351,9.17888198757764,3.764705882352941,8.20888888888889,12.717948717948717
23:41,7.079207920792079,7.1378002528445,4.363636363636363,11.291666666666666,9.96875
