,sad,neutral,anger,happy,hate
00:01,11.758409785932722,8.869337979094077,22.3,11.234741784037558,18.488372093023255
00:11,6.261648745519714,8.668549905838042,1.48,11.46368715083799,11.262295081967213
00:21,8.078947368421053,10.175221238938054,10.0,16.72972972972973,20.564102564102566
00:31,7.43205574912892,8.776632302405499,12.266666666666667,9.615384615384615,3.2058823529411766
00:41,10.789297658862877,11.253234750462108,9.31578947368421,7.636871508379889,6.125
00:51,7.437751004016064,7.562130177514793,33.53846153846154,5.403409090909091,8.583333333333334
01:01,9.463576158940397,7.66060606060606,4.3076923076923075,10.539772727272727,7.823529411764706
01:11,20.56655290102389,11.364963503649635,3.4444444444444446,23.51595744680851,9.9
01:21,16.464071856287426,7.701171875,5.5,29.181818181818183,7.0
01:31,10.42153846153846,11.98481973434535,22.0,7.473404255319149,22.05
01:41,11.470779220779221,9.647524752475247,9.521739130434783,9.460606060606061,19.974358974358974
01:51,7.2265625,8.195357833655706,10.166666666666666,7.0344827586206895,17.823529411764707
02:01,7.047297297297297,12.567717996289424,10.285714285714286,16.918032786885245,14.930232558139535
02:11,16.967611336032387,9.579925650557621,7.7272727272727275,12.909638554216867,12.043478260869565
02:21,15.087108013937282,15.077922077922079,7.368421052631579,13.851648351648352,3.608695652173913
02:31,10.541935483870967,7.237911025145068,46.833333333333336,10.136842105263158,7.5
02:41,22.676579925650557,12.090909090909092,5.181818181818182,9.322033898305085,36.48837209302326
02:51,15.565517241379311,8.319702602230484,6.666666666666667,8.373684210526315,5.042553191489362
03:01,9.660194174757281,8.608695652173912,11.411764705882353,10.630952380952381,15.318181818181818
03:11,10.336569579288026,9.51047619047619,71.07142857142857,12.450292397660819,7.785714285714286
03:21,8.422535211267606,7.102941176470588,25.1,8.373417721518987,7.431034482758621
03:31,6.888888888888889,15.084249084249084,18.666666666666668,12.030303030303031,7.760869565217392
03:41,10.881410256410257,8.279707495429616,5.8125,10.308571428571428,7.972222222222222
03:51,5.083916083916084,6.523540489642184,43.8,9.748502994011975,1.6515151515151516
04:01,8.649484536082474,6.388671875,5.333333333333333,12.897727272727273,6.888888888888889
04:11,7.1992481203007515,10.048076923076923,2.5454545454545454,14.875816993464053,22.153846153846153
04:21,13.086142322097379,7.328712871287129,0.625,9.668831168831169,19.41176470588235
04:31,9.177777777777777,7.966731898238748,1.6,11.05524861878453,1.575
04:41,7.745519713261649,6.397089397089397,4.0,19.783132530120483,10.45945945945946
04:51,9.21146953405018,10.03690036900369,10.173913043478262,13.337423312883436,21.0
05:01,6.196428571428571,6.327586206896552,-2.1333333333333333,5.26984126984127,3.2
05:11,4.969465648854962,7.250501002004008,14.294117647058824,15.324503311258278,5.625
05:21,5.458646616541353,4.5386313465783665,11.238095238095237,6.146464646464646,2.8372093023255816
05:31,7.206896551724138,5.474945533769064,7.076923076923077,7.668711656441718,5.0
05:41,6.12109375,10.568085106382979,6.2,9.22905027932961,17.08108108108108
05:51,9.424908424908425,9.67170626349892,31.142857142857142,8.525423728813559,15.125
06:01,17.464150943396227,6.39906103286385,10.25,8.509803921568627,9.28888888888889
06:11,6.317073170731708,9.659846547314578,7.428571428571429,11.8698224852071,7.75
06:21,9.493877551020407,4.431168831168831,3.4545454545454546,6.643939393939394,12.454545454545455
06:31,8.020725388601036,8.41161616161616,2.347826086956522,6.071428571428571,1.8387096774193548
06:41,8.6137339055794,9.936768149882903,10.647058823529411,7.456,8.81578947368421
06:51,19.37219730941704,8.101736972704714,9.0,8.10344827586207,4.115384615384615
07:01,12.244725738396625,6.331592689295039,1.0714285714285714,7.186991869918699,4.724137931034483
07:11,12.385,7.6252983293556085,27.181818181818183,18.58677685950413,6.057142857142857
07:21,5.147619047619048,8.020979020979022,4.4,4.232758620689655,5.2272727272727275
07:31,3.484581497797357,6.4005167958656335,6.125,6.090277777777778,48.42857142857143
07:41,9.337962962962964,8.327536231884057,9.636363636363637,9.75438596491228,14.904761904761905
07:51,4.9502762430939224,9.172910662824208,18.23076923076923,16.79194630872483,7.076923076923077
08:01,12.395121951219512,5.483383685800605,9.142857142857142,15.651162790697674,4.833333333333333
08:11,8.786458333333334,4.812865497076023,12.461538461538462,5.311320754716981,8.318181818181818
08:21,14.851851851851851,5.97289156626506,8.222222222222221,5.247863247863248,7.096774193548387
08:31,13.422222222222222,6.427272727272728,0.14285714285714285,2.614678899082569,4.46875
08:41,5.626315789473685,4.4471544715447155,2.5833333333333335,9.710526315789474,6.75
08:51,6.725609756097561,4.677914110429448,11.833333333333334,17.258064516129032,6.96969696969697
09:01,4.392857142857143,3.3573407202216066,5.631578947368421,11.338345864661655,4.379310344827586
09:11,9.63978494623656,7.866071428571429,6.0,5.030769230769231,7.0
09:21,14.246835443037975,4.653846153846154,4.666666666666667,8.351851851851851,5.555555555555555
09:31,6.129032258064516,6.24,32.666666666666664,7.473684210526316,9.578947368421053
09:41,17.473118279569892,8.66095890410959,0.5,5.614678899082569,4.62962962962963
09:51,10.86624203821656,8.02721088435374,159.72727272727272,17.74576271186441,6.7368421052631575
10:01,10.451612903225806,4.7854671280276815,4.583333333333333,10.831683168316832,13.23076923076923
10:11,4.95679012345679,11.305454545454545,1.4666666666666666,10.796296296296296,1.0
10:21,3.994047619047619,5.754208754208754,4.833333333333333,21.636363636363637,15.363636363636363
10:31,5.108974358974359,6.78328173374613,15.7,13.763636363636364,2.1666666666666665
10:41,11.70440251572327,9.935275080906148,16.75,11.027027027027026,1.88
10:51,9.841772151898734,6.269230769230769,9.0,11.02127659574468,4.703703703703703
11:01,14.182389937106919,6.962686567164179,15.0,6.717741935483871,11.615384615384615
11:11,14.729411764705882,5.802816901408451,3.25,6.572916666666667,25.444444444444443
11:21,6.842105263157895,7.031141868512111,24.846153846153847,9.981481481481481,14.923076923076923
11:31,10.895104895104895,7.459649122807018,47.92307692307692,6.94,0.3181818181818182
11:41,5.8,10.846428571428572,4.8,5.5,15.333333333333334
11:51,5.268456375838926,4.954385964912281,-1.9285714285714286,20.54901960784314,44.61538461538461
12:01,5.386363636363637,4.745583038869258,3.375,5.212765957446808,6.130434782608695
12:11,6.145833333333333,4.805755395683454,7.428571428571429,4.337349397590361,8.578947368421053
12:21,7.357664233576642,4.526315789473684,1.6,5.677777777777778,9.090909090909092
12:31,5.496598639455782,5.775590551181103,7.0,10.051546391752577,5.6
12:41,8.140625,7.1856060606060606,6.9,6.083333333333333,4.583333333333333
12:51,5.1931034482758625,7.003937007874016,8.833333333333334,4.0,2.2857142857142856
13:01,6.915384615384616,7.744274809160306,5.4,16.045454545454547,2.5217391304347827
13:11,7.093525179856115,3.904580152671756,2.1,6.608695652173913,9.695652173913043
13:21,3.736842105263158,8.654275092936803,5.4,4.031578947368421,2.0
13:31,5.0534351145038165,4.846153846153846,7.083333333333333,4.592592592592593,10.65
13:41,9.08130081300813,6.757085020242915,23.6,6.357142857142857,3.0
13:51,3.041095890410959,14.458715596330276,12.666666666666666,8.047619047619047,5.148148148148148
14:01,21.5,6.263829787234043,3.0,9.783132530120483,25.3125
14:11,6.126666666666667,13.377682403433477,1.8571428571428572,9.413793103448276,6.25
14:21,7.135593220338983,8.314516129032258,3.375,9.011494252873563,0.3181818181818182
14:31,3.968503937007874,10.8,11.5,3.7410714285714284,9.333333333333334
14:41,6.185483870967742,6.177121771217712,10.625,8.308641975308642,5.444444444444445
14:51,9.135338345864662,5.345098039215686,4.444444444444445,3.4862385321100917,2.0
15:01,3.286764705882353,16.53787878787879,3.0,3.4130434782608696,3.1153846153846154
15:11,6.046728971962617,8.611814345991561,2.0,6.0,1.2916666666666667
15:21,12.052631578947368,6.469135802469136,2.888888888888889,6.828571428571428,6.791666666666667
15:31,3.8055555555555554,7.218181818181818,3.1666666666666665,6.131868131868132,3.0588235294117645
15:41,5.247863247863248,7.395918367346939,4.166666666666667,10.376470588235295,13.142857142857142
15:51,16.940298507462686,6.931192660550459,2.8,6.436893203883495,8.26923076923077
16:01,12.02,10.543933054393305,7.153846153846154,12.44186046511628,1.1875
16:11,7.82962962962963,7.242063492063492,4.0,5.971830985915493,3.8
