,sad,neutral,anger,happy,hate
00:01,"[3845, 327]","[5091, 574]","[446, 20]","[2393, 213]","[795, 43]"
00:11,"[1747, 279]","[4603, 531]","[37, 25]","[2052, 179]","[687, 61]"
00:21,"[2149, 266]","[5749, 565]","[210, 21]","[3095, 185]","[802, 39]"
00:31,"[2133, 287]","[5108, 582]","[184, 15]","[1875, 195]","[109, 34]"
00:41,"[3226, 299]","[6088, 541]","[177, 19]","[1367, 179]","[294, 48]"
00:51,"[1852, 249]","[3834, 507]","[872, 26]","[951, 176]","[309, 36]"
01:01,"[2858, 302]","[3792, 495]","[56, 13]","[1855, 176]","[399, 51]"
01:11,"[6026, 293]","[6228, 548]","[62, 18]","[4421, 188]","[297, 30]"
01:21,"[5499, 334]","[3943, 512]","[55, 10]","[5457, 187]","[273, 39]"
01:31,"[3387, 325]","[6316, 527]","[484, 22]","[1405, 188]","[882, 40]"
01:41,"[3533, 308]","[4872, 505]","[219, 23]","[1561, 165]","[779, 39]"
01:51,"[1850, 256]","[4237, 517]","[183, 18]","[1224, 174]","[606, 34]"
02:01,"[2086, 296]","[6774, 539]","[144, 14]","[3096, 183]","[642, 43]"
02:11,"[4191, 247]","[5154, 538]","[170, 22]","[2143, 166]","[554, 46]"
02:21,"[4330, 287]","[8127, 539]","[140, 19]","[2521, 182]","[166, 46]"
02:31,"[3268, 310]","[3742, 517]","[843, 18]","[1926, 190]","[255, 34]"
02:41,"[6100, 269]","[5586, 462]","[114, 22]","[1650, 177]","[1569, 43]"
02:51,"[4514, 290]","[4476, 538]","[120, 18]","[1591, 190]","[237, 47]"
03:01,"[2985, 309]","[4356, 506]","[194, 17]","[1786, 168]","[674, 44]"
03:11,"[3194, 309]","[4993, 525]","[995, 14]","[2129, 171]","[436, 56]"
03:21,"[2392, 284]","[3381, 476]","[502, 20]","[1323, 158]","[431, 58]"
03:31,"[2108, 306]","[8236, 546]","[392, 21]","[1985, 165]","[357, 46]"
03:41,"[3395, 312]","[4529, 547]","[93, 16]","[1804, 175]","[287, 36]"
