,sad,neutral,anger,happy,hate
00:01,10.852787805856398,10.53131010899765,5.80794701986755,13.116486314449395,12.3725
00:11,9.240485829959514,9.847880822492657,8.272058823529411,13.706349206349206,11.322164948453608
00:21,9.29911653344552,7.463334067386039,8.839285714285714,12.5734394124847,8.039787798408488
00:31,8.295874263261297,8.384292314153717,7.571428571428571,11.283527250459278,10.024930747922438
00:41,11.089808668488871,9.010524100189434,8.575342465753424,12.222766217870257,8.428940568475452
00:51,9.26493710691824,9.06670759156947,7.136054421768708,8.503960999390616,12.450121654501217
01:01,16.91750972762646,16.08515815085158,40.5448275862069,23.353871319520174,30.338709677419356
01:11,15.575471698113208,16.696659586792816,7.333333333333333,19.148106274731486,21.19770114942529
01:21,12.168341708542714,10.889820592823712,47.04651162790697,20.96147403685092,10.103117505995204
01:31,10.965465465465465,9.917781656001551,9.180645161290322,17.746541228555618,12.38048780487805
01:41,12.394344669468857,10.19559711669589,16.63095238095238,12.409529211571185,16.15242494226328
01:51,8.982162358937023,8.711449498843486,10.921212121212122,12.943951165371809,16.552311435523116
02:01,17.940349674322935,10.845023255813954,4.955128205128205,19.36868406440866,22.619277108433735
02:11,15.661193029490617,11.920546467733237,13.563218390804598,15.136542239685658,17.05579399141631
02:21,12.355220667384284,12.127511737089202,9.977653631284916,18.948849104859335,17.961630695443645
02:31,12.592605758976182,10.450659133709982,8.0,17.98671831765357,13.860635696821516
02:41,12.726666666666667,10.012949914302038,9.538922155688622,14.930084745762711,10.797136038186158
02:51,12.34993131868132,10.12036182388776,15.470588235294118,10.37082228116711,14.334106728538282
03:01,13.188231123714994,11.280280649926144,30.073619631901842,18.08712121212121,8.808153477218225
03:11,11.57137560252132,9.865757633954292,15.939759036144578,12.575741239892183,13.264285714285714
03:21,10.820654171260566,8.447944679216288,9.881656804733728,10.34150417827298,8.805333333333333
03:31,9.678937381404175,8.891188524590165,6.895104895104895,11.973713646532438,13.37467700258398
03:41,9.57273072540828,7.765944764553944,13.786206896551723,10.890887986070807,10.21359223300971
03:51,8.97253155159614,9.325563173359452,6.087301587301587,12.529846503695282,8.21531100478469
04:01,10.835433070866141,8.679802955665025,6.809523809523809,12.040500297796306,7.133333333333334
04:11,9.272656855151046,7.674068038297006,15.941176470588236,14.729682997118156,12.959390862944163
04:21,9.648461538461538,9.907839866555463,6.267515923566879,11.195167286245352,15.662468513853904
