,sad,neutral,anger,happy,hate
00:01,11.002570694087403,9.588563458856346,7.454545454545454,7.042145593869732,4.640625
00:11,14.22636815920398,11.16946959896507,13.125,14.864468864468865,17.772727272727273
00:21,8.607843137254902,6.2117310443490705,13.970588235294118,10.061818181818182,5.757575757575758
00:31,7.044705882352941,8.731517509727626,4.476190476190476,9.778225806451612,6.516129032258065
00:41,12.39686684073107,10.52516129032258,28.12,11.824,8.5
00:51,8.23002421307506,11.487874465049929,11.268292682926829,7.84115523465704,10.411764705882353
01:01,14.8248730964467,27.510554089709764,60.48,44.62043795620438,24.369565217391305
01:11,17.533180778032037,16.58170731707317,12.304347826086957,29.94719471947195,40.51724137931034
01:21,14.039697542533082,11.915606936416186,71.07692307692308,23.017182130584192,2.9508196721311477
01:31,15.184684684684685,9.280742459396752,3.3333333333333335,11.234615384615385,21.457831325301203
01:41,11.591121495327103,10.19496855345912,28.076923076923077,9.629893238434164,24.441558441558442
01:51,10.5,6.5705812574139975,5.675675675675675,10.244147157190636,13.902777777777779
02:01,8.683371298405467,8.61381074168798,1.619047619047619,8.12267657992565,31.157894736842106
02:11,10.918367346938776,6.060718711276332,26.48,10.919847328244275,13.850746268656716
02:21,9.742268041237113,9.37037037037037,5.378378378378378,8.24901185770751,5.083333333333333
02:31,17.40909090909091,7.022516556291391,5.111111111111111,31.574144486692017,9.569620253164556
02:41,13.97555012224939,10.93526170798898,15.233333333333333,7.993006993006993,4.774647887323944
02:51,11.476082004555808,9.604954367666233,15.777777777777779,11.16015625,12.558441558441558
03:01,15.516666666666667,10.069577080491133,114.07142857142857,13.872427983539094,12.059701492537313
03:11,10.491566265060241,11.799454297407912,2.6666666666666665,11.339285714285714,16.17721518987342
03:21,7.752886836027714,8.776061776061775,11.705882352941176,9.031802120141343,5.913793103448276
03:31,10.474489795918368,8.0843537414966,2.576923076923077,9.619565217391305,3.603448275862069
03:41,9.755154639175258,7.173728813559322,23.941176470588236,7.781609195402299,10.393939393939394
03:51,8.579088471849866,10.157967032967033,3.3684210526315788,14.26070038910506,7.092105263157895
04:01,6.2153846153846155,7.65308988764045,3.9615384615384617,15.879032258064516,5.3125
04:11,10.648,7.2808564231738035,38.375,14.186440677966102,7.589041095890411
04:21,10.626903553299492,9.033854166666666,2.4285714285714284,5.205882352941177,22.25925925925926
