,sad,neutral,anger,happy,hate
00:01,389,691,25,210,46
00:11,355,725,22,231,70
00:21,383,689,34,246,69
00:31,369,680,21,211,56
00:41,433,711,28,244,59
00:51,431,763,22,248,58
01:01,408,722,18,255,56
01:11,401,782,21,248,57
01:21,383,742,31,233,66
01:31,435,756,28,238,57
01:41,409,772,29,232,60
01:51,394,763,19,233,64
02:01,411,768,24,235,72
02:11,420,874,23,310,82
02:21,424,836,31,296,65
02:31,465,899,32,303,60
02:41,417,889,24,285,63
02:51,455,909,28,304,68
03:01,452,900,23,272,73
03:11,473,827,28,310,74
03:21,486,812,18,289,69
03:31,422,852,27,257,65
03:41,405,792,31,276,71
03:51,442,789,17,264,67
04:01,391,777,27,263,62
04:11,460,747,22,266,70
04:21,406,752,24,225,71
04:31,414,719,22,234,72
04:41,401,728,28,230,71
04:51,380,791,20,225,58
05:01,397,694,28,247,55
05:11,369,680,18,275,51
05:21,372,743,19,218,74
05:31,355,667,21,238,53
05:41,346,648,27,215,51
05:51,383,678,29,229,57
06:01,398,683,18,239,51
06:11,328,674,23,245,62
06:21,382,666,20,216,53
06:31,343,693,28,218,52
06:41,322,635,24,197,51
06:51,312,609,13,243,51
07:01,338,651,21,204,54
07:11,307,599,18,202,46
07:21,317,611,18,227,46
07:31,303,592,17,205,63
07:41,285,568,18,205,47
07:51,321,575,20,180,45
08:01,256,537,18,176,55
08:11,286,544,16,167,47
08:21,267,464,13,170,43
08:31,284,468,25,152,42
08:41,247,539,16,185,43
08:51,265,466,13,176,33
09:01,255,493,16,176,43
09:11,246,542,16,156,44
09:21,242,490,8,165,43
09:31,274,481,16,159,38
09:41,243,400,11,173,42
09:51,264,448,20,147,37
10:01,249,456,10,165,32
10:11,228,455,19,194,45
10:21,227,427,19,154,33
10:31,252,420,11,142,32
10:41,225,425,9,159,37
10:51,213,420,11,157,36
11:01,245,421,10,153,33
11:11,217,412,15,132,41
11:21,241,451,16,158,27
11:31,229,357,12,136,32
11:41,201,398,16,137,37
11:51,207,391,17,128,27
12:01,180,382,7,129,25
12:11,194,363,15,132,19
12:21,214,343,12,136,34
12:31,174,360,12,128,32
12:41,179,358,13,129,24
12:51,176,311,10,114,43
13:01,167,392,12,129,29
13:11,193,318,7,123,28
13:21,182,349,14,113,31
13:31,163,329,11,108,26
13:41,190,350,13,134,33
13:51,151,311,9,125,20
14:01,197,334,6,113,31
14:11,192,360,8,113,33
14:21,190,351,10,120,18
14:31,173,316,4,124,27
14:41,177,299,14,113,16
14:51,145,333,11,119,27
15:01,156,318,10,105,23
15:11,165,328,8,103,32
15:21,167,298,12,112,23
15:31,152,290,5,97,26
15:41,142,296,10,89,28
15:51,178,354,10,135,21
16:01,167,362,14,98,30
16:11,174,318,6,115,27
16:21,154,328,13,109,25
16:31,168,326,11,105,23
16:41,163,322,8,104,28
16:51,174,316,8,126,22
17:01,163,306,8,93,24
17:11,172,322,9,107,33
17:21,163,331,12,122,22
17:31,186,339,13,117,30
17:41,172,330,10,134,31
17:51,166,337,13,117,25
18:01,170,317,8,91,23
18:11,149,310,4,118,33
18:21,181,310,7,112,30
18:31,195,314,15,93,31
18:41,165,353,16,113,14
18:51,163,330,10,112,29
19:01,178,309,7,131,30
19:11,183,345,6,117,29
19:21,194,346,12,117,34
19:31,175,373,11,141,21
19:41,202,362,11,118,32
19:51,191,375,7,117,35
20:01,200,408,8,128,29
20:11,213,389,16,119,34
20:21,218,398,9,142,29
20:31,234,472,14,141,31
20:41,238,452,16,169,38
20:51,243,437,10,157,38
21:01,229,498,18,153,36
21:11,241,493,21,171,46
21:21,288,510,25,169,42
21:31,249,562,14,197,48
21:41,283,537,25,177,51
21:51,263,503,15,187,36
22:01,279,543,17,202,53
22:11,333,563,21,228,50
22:21,340,600,19,206,47
22:31,313,565,23,212,56
22:41,374,684,19,206,42
22:51,344,623,14,210,45
23:01,347,656,26,226,45
23:11,343,642,27,238,48
23:21,403,640,21,199,59
23:31,372,639,16,230,50
23:41,375,668,26,212,61
23:51,380,683,14,226,63
