,sad,neutral,anger,happy,hate
00:01,444,757,35,270,86
00:11,494,827,19,285,74
00:21,414,752,35,268,71
00:31,461,810,30,296,58
00:41,485,828,39,294,66
00:51,412,852,22,251,94
01:01,453,774,26,274,74
01:11,454,813,16,240,77
01:21,449,805,29,299,76
01:31,438,779,27,278,74
01:41,412,798,39,274,69
01:51,450,872,28,260,78
02:01,517,849,23,315,82
02:11,559,967,41,371,81
02:21,533,1023,26,356,72
02:31,556,907,31,291,86
02:41,503,932,27,334,92
02:51,586,1015,25,380,82
03:01,547,947,28,318,83
03:11,511,887,30,273,66
03:21,477,901,34,270,69
03:31,494,813,23,296,77
03:41,482,839,21,268,80
03:51,516,865,30,295,68
04:01,469,828,36,281,73
04:11,461,814,26,303,72
04:21,453,827,45,258,69
04:31,465,810,36,294,78
04:41,462,861,26,300,70
04:51,462,844,29,275,73
05:01,486,791,28,279,64
05:11,432,753,38,274,83
05:21,401,723,32,252,83
05:31,430,739,28,254,78
05:41,431,821,39,272,64
05:51,441,748,29,276,75
06:01,438,811,27,245,79
06:11,422,747,33,246,84
06:21,437,774,26,242,72
06:31,418,728,36,262,84
06:41,376,739,30,244,79
06:51,421,719,33,242,62
07:01,402,718,25,268,56
07:11,402,739,22,250,66
07:21,399,717,27,227,62
07:31,373,653,28,229,70
07:41,414,655,18,237,66
07:51,363,600,29,201,48
08:01,377,603,28,215,46
08:11,330,620,28,214,66
08:21,321,570,20,193,68
08:31,360,592,30,181,55
08:41,310,585,20,203,54
08:51,342,565,17,180,40
09:01,327,576,21,227,49
09:11,285,559,24,195,56
09:21,293,539,23,205,44
09:31,300,508,27,220,42
09:41,284,448,21,157,36
09:51,236,527,20,175,39
10:01,267,466,13,177,56
10:11,269,495,17,165,35
10:21,245,523,25,146,38
10:31,245,478,20,155,32
10:41,226,473,29,159,30
10:51,275,491,12,155,37
11:01,225,437,24,147,40
11:11,268,459,20,164,38
11:21,215,468,7,161,28
11:31,235,450,12,130,31
11:41,228,452,15,151,37
11:51,223,426,17,129,25
12:01,240,417,20,145,38
12:11,192,425,13,130,33
12:21,218,374,13,148,42
12:31,199,375,18,121,27
12:41,207,384,8,152,35
12:51,206,359,19,127,34
13:01,204,439,9,125,40
13:11,180,392,20,136,32
13:21,208,367,12,139,31
13:31,197,363,11,115,31
13:41,206,356,8,128,32
13:51,207,377,9,127,39
14:01,171,347,18,119,26
14:11,188,339,16,120,35
14:21,202,376,13,133,18
14:31,202,398,12,127,27
14:41,192,362,11,131,33
14:51,190,392,16,115,23
15:01,201,344,11,108,33
15:11,176,330,11,133,35
15:21,185,326,10,125,27
15:31,200,350,11,104,27
15:41,198,346,15,141,31
15:51,202,340,16,140,22
16:01,165,369,7,126,30
16:11,190,375,10,107,28
16:21,170,385,6,127,27
16:31,185,357,8,115,29
16:41,191,354,15,121,32
16:51,188,378,9,113,26
17:01,189,363,12,122,26
17:11,189,370,16,113,32
17:21,198,367,9,119,40
17:31,187,385,7,129,22
17:41,187,398,11,121,32
17:51,200,356,9,151,37
18:01,205,351,9,121,23
18:11,193,343,15,100,33
18:21,202,372,11,115,31
18:31,200,381,14,117,40
18:41,184,313,16,129,30
18:51,199,360,18,133,34
19:01,191,372,10,114,30
19:11,190,339,11,140,42
19:21,186,418,14,120,34
19:31,199,381,12,127,41
19:41,184,358,14,122,24
19:51,209,389,8,136,38
20:01,203,438,18,143,36
20:11,226,429,9,119,40
20:21,189,420,10,159,49
20:31,229,409,12,128,39
20:41,235,457,15,143,44
20:51,251,504,12,173,40
21:01,260,477,14,158,29
21:11,251,509,19,156,40
21:21,299,525,19,195,41
21:31,288,575,28,185,33
21:41,321,597,15,199,48
21:51,335,560,30,194,51
22:01,317,589,32,185,44
22:11,320,590,25,199,64
22:21,338,697,25,222,87
22:31,344,695,21,218,68
22:41,387,741,33,221,59
22:51,397,735,16,242,57
23:01,389,694,29,232,55
23:11,424,759,22,232,82
23:21,431,756,23,248,83
23:31,453,805,17,225,78
23:41,404,791,22,240,64
23:51,457,810,28,277,71
