,sad,neutral,anger,happy,hate
00:01,"[3126, 460]","[9287, 973]","[111, 19]","[6650, 328]","[413, 68]"
00:11,"[3843, 411]","[8753, 975]","[105, 24]","[4027, 345]","[204, 54]"
00:21,"[6251, 466]","[9885, 963]","[156, 21]","[4566, 350]","[833, 82]"
00:31,"[5226, 460]","[6188, 954]","[610, 26]","[3865, 342]","[817, 77]"
00:41,"[5434, 486]","[6862, 993]","[142, 24]","[3742, 329]","[403, 72]"
00:51,"[3609, 479]","[5609, 941]","[152, 19]","[3750, 326]","[1115, 81]"
01:01,"[3808, 455]","[8054, 903]","[283, 29]","[3949, 355]","[306, 55]"
01:11,"[9390, 552]","[12063, 1005]","[152, 37]","[6293, 366]","[590, 72]"
01:21,"[5852, 500]","[10140, 1003]","[634, 43]","[6630, 352]","[639, 87]"
01:31,"[5107, 490]","[10966, 961]","[55, 25]","[4991, 374]","[2799, 60]"
01:41,"[5385, 482]","[10331, 939]","[80, 29]","[4202, 335]","[1018, 76]"
01:51,"[5582, 422]","[12603, 947]","[524, 32]","[10655, 331]","[548, 64]"
02:01,"[4701, 507]","[9150, 988]","[133, 29]","[5578, 378]","[333, 67]"
02:11,"[5412, 493]","[7703, 1039]","[219, 32]","[4537, 393]","[914, 55]"
02:21,"[6981, 504]","[11766, 1012]","[714, 30]","[5299, 377]","[453, 68]"
02:31,"[8175, 468]","[12877, 1040]","[791, 26]","[6307, 413]","[776, 88]"
02:41,"[4202, 488]","[10749, 949]","[87, 20]","[3572, 371]","[328, 73]"
02:51,"[4997, 449]","[6702, 955]","[63, 19]","[2882, 346]","[244, 55]"
03:01,"[4600, 460]","[6998, 878]","[231, 26]","[2796, 328]","[657, 69]"
03:11,"[3469, 474]","[5324, 879]","[74, 17]","[6977, 378]","[669, 57]"
03:21,"[3945, 434]","[8152, 911]","[242, 25]","[5491, 341]","[732, 57]"
03:31,"[6024, 411]","[8413, 851]","[403, 24]","[3817, 331]","[682, 60]"
03:41,"[4951, 475]","[6296, 892]","[147, 15]","[4097, 351]","[902, 82]"
03:51,"[3357, 428]","[5496, 806]","[131, 32]","[2559, 280]","[378, 64]"
04:01,"[3442, 416]","[5445, 852]","[85, 20]","[2686, 340]","[831, 63]"
04:11,"[3608, 405]","[7367, 833]","[205, 29]","[2833, 321]","[1132, 60]"
04:21,"[1670, 372]","[6082, 752]","[325, 29]","[2482, 315]","[783, 69]"
04:31,"[2529, 396]","[7167, 876]","[130, 21]","[3574, 310]","[1379, 71]"
04:41,"[2807, 392]","[5537, 817]","[38, 16]","[3143, 295]","[608, 73]"
04:51,"[3382, 397]","[5128, 808]","[203, 22]","[2270, 301]","[687, 59]"
05:01,"[1961, 362]","[5373, 817]","[188, 23]","[1996, 284]","[267, 63]"
05:11,"[3199, 408]","[4728, 721]","[137, 18]","[1967, 278]","[297, 59]"
05:21,"[2568, 357]","[5027, 701]","[208, 30]","[2044, 287]","[326, 51]"
05:31,"[1760, 380]","[3131, 725]","[179, 23]","[7446, 301]","[323, 48]"
05:41,"[2376, 380]","[4835, 759]","[681, 25]","[2495, 281]","[337, 51]"
05:51,"[5406, 397]","[4883, 722]","[204, 15]","[5358, 292]","[292, 52]"
06:01,"[2023, 337]","[4612, 728]","[86, 18]","[2508, 250]","[147, 50]"
06:11,"[3243, 378]","[5148, 696]","[41, 17]","[3653, 299]","[764, 52]"
06:21,"[2359, 331]","[4709, 691]","[90, 22]","[2023, 246]","[433, 54]"
06:31,"[2996, 358]","[4953, 669]","[47, 16]","[2448, 252]","[624, 48]"
06:41,"[2652, 332]","[3784, 667]","[150, 24]","[2000, 222]","[410, 52]"
06:51,"[2368, 343]","[4754, 667]","[88, 30]","[3284, 224]","[925, 47]"
07:01,"[2906, 312]","[5156, 653]","[36, 13]","[2304, 232]","[825, 48]"
07:11,"[3206, 319]","[7508, 627]","[40, 17]","[1704, 219]","[292, 51]"
07:21,"[3280, 340]","[6240, 600]","[105, 15]","[1464, 246]","[154, 50]"
07:31,"[4164, 303]","[4805, 653]","[51, 18]","[1669, 224]","[808, 43]"
07:41,"[2566, 322]","[3422, 599]","[35, 22]","[1249, 188]","[1233, 57]"
07:51,"[2049, 328]","[3990, 596]","[99, 17]","[3462, 208]","[1324, 47]"
08:01,"[2105, 268]","[5017, 588]","[284, 25]","[1564, 231]","[718, 44]"
08:11,"[1893, 304]","[4874, 580]","[147, 13]","[2378, 223]","[317, 36]"
08:21,"[2635, 322]","[5418, 585]","[27, 17]","[4195, 229]","[198, 36]"
08:31,"[3863, 257]","[5533, 546]","[10, 17]","[2145, 216]","[653, 39]"
08:41,"[4775, 293]","[5535, 560]","[91, 17]","[2888, 194]","[1004, 54]"
08:51,"[5455, 325]","[4269, 543]","[280, 22]","[1391, 192]","[41, 43]"
09:01,"[2618, 298]","[3840, 506]","[154, 15]","[2169, 209]","[346, 46]"
09:11,"[2191, 276]","[4091, 508]","[75, 13]","[1378, 176]","[549, 38]"
09:21,"[1999, 275]","[5086, 565]","[64, 15]","[2307, 216]","[174, 39]"
09:31,"[1802, 242]","[4801, 519]","[800, 19]","[1558, 170]","[-15, 36]"
09:41,"[1835, 270]","[5125, 530]","[65, 13]","[3114, 184]","[76, 37]"
09:51,"[2953, 270]","[4650, 552]","[75, 19]","[2230, 194]","[521, 56]"
10:01,"[1615, 254]","[5068, 581]","[24, 19]","[2520, 212]","[507, 55]"
10:11,"[1681, 261]","[2614, 479]","[72, 13]","[3392, 177]","[401, 40]"
10:21,"[2871, 228]","[2607, 489]","[109, 17]","[3620, 215]","[243, 48]"
10:31,"[2413, 262]","[3020, 507]","[820, 20]","[1001, 182]","[433, 56]"
10:41,"[2729, 253]","[3273, 509]","[93, 20]","[1734, 187]","[256, 40]"
10:51,"[1708, 244]","[3911, 471]","[103, 20]","[1119, 181]","[93, 39]"
11:01,"[3878, 238]","[3746, 457]","[239, 20]","[846, 174]","[307, 48]"
11:11,"[2308, 269]","[4607, 519]","[56, 20]","[2247, 182]","[362, 61]"
11:21,"[2221, 223]","[2927, 496]","[42, 10]","[1085, 164]","[815, 41]"
11:31,"[1380, 250]","[4344, 482]","[37, 14]","[1044, 159]","[236, 36]"
11:41,"[1338, 202]","[3630, 464]","[13, 8]","[934, 152]","[166, 31]"
11:51,"[1488, 209]","[4944, 448]","[43, 10]","[981, 147]","[981, 35]"
12:01,"[2034, 227]","[4592, 464]","[26, 14]","[1244, 177]","[296, 51]"
12:11,"[1028, 189]","[3190, 408]","[97, 11]","[1162, 178]","[700, 30]"
12:21,"[1382, 196]","[3320, 432]","[150, 12]","[1658, 134]","[657, 34]"
12:31,"[1428, 214]","[3427, 407]","[140, 7]","[1268, 150]","[190, 27]"
12:41,"[1577, 208]","[2406, 412]","[167, 11]","[539, 125]","[294, 31]"
12:51,"[1217, 192]","[3412, 414]","[31, 14]","[868, 138]","[240, 31]"
13:01,"[1486, 179]","[2525, 382]","[47, 9]","[853, 169]","[742, 39]"
13:11,"[1611, 213]","[3809, 399]","[119, 9]","[977, 131]","[468, 35]"
13:21,"[2168, 186]","[2132, 387]","[41, 8]","[1410, 160]","[136, 26]"
13:31,"[2501, 191]","[4029, 411]","[23, 9]","[1817, 144]","[110, 29]"
13:41,"[1016, 183]","[3243, 401]","[14, 12]","[677, 134]","[438, 46]"
