,sad,neutral,anger,happy,hate
00:01,6.7956521739130435,9.54470709146968,5.842105263157895,20.274390243902438,6.073529411764706
00:11,9.35036496350365,8.977435897435898,4.375,11.672463768115943,3.7777777777777777
00:21,13.414163090128755,10.264797507788161,7.428571428571429,13.045714285714286,10.158536585365853
00:31,11.360869565217392,6.486373165618448,23.46153846153846,11.301169590643275,10.61038961038961
00:41,11.181069958847736,6.910372608257805,5.916666666666667,11.373860182370821,5.597222222222222
00:51,7.534446764091858,5.9606801275239105,8.0,11.503067484662576,13.765432098765432
01:01,8.36923076923077,8.919158361018827,9.758620689655173,11.12394366197183,5.5636363636363635
01:11,17.01086956521739,12.002985074626865,4.108108108108108,17.193989071038253,8.194444444444445
01:21,11.704,10.109670987038884,14.744186046511627,18.835227272727273,7.344827586206897
01:31,10.422448979591836,11.411030176899063,2.2,13.344919786096257,46.65
01:41,11.17219917012448,11.002129925452609,2.7586206896551726,12.543283582089552,13.394736842105264
01:51,13.227488151658768,13.308342133051742,16.375,32.190332326283986,8.5625
02:01,9.272189349112425,9.261133603238866,4.586206896551724,14.756613756613756,4.970149253731344
02:11,10.977687626774848,7.4138594802694895,6.84375,11.544529262086513,16.618181818181817
02:21,13.851190476190476,11.626482213438734,23.8,14.055702917771884,6.661764705882353
02:31,17.46794871794872,12.381730769230769,30.423076923076923,15.271186440677965,8.818181818181818
02:41,8.610655737704919,11.326659641728135,4.35,9.628032345013477,4.493150684931507
02:51,11.129175946547884,7.017801047120419,3.3157894736842106,8.329479768786127,4.4363636363636365
03:01,10.0,7.970387243735763,8.884615384615385,8.524390243902438,9.521739130434783
03:11,7.318565400843882,6.056882821387941,4.352941176470588,18.45767195767196,11.736842105263158
03:21,9.089861751152073,8.948408342480791,9.68,16.102639296187682,12.842105263157896
03:31,14.656934306569344,9.886016451233843,16.791666666666668,11.531722054380664,11.366666666666667
03:41,10.423157894736843,7.058295964125561,9.8,11.672364672364672,11.0
03:51,7.843457943925234,6.818858560794045,4.09375,9.139285714285714,5.90625
04:01,8.274038461538462,6.390845070422535,4.25,7.9,13.19047619047619
04:11,8.908641975308642,8.843937575030012,7.068965517241379,8.825545171339565,18.866666666666667
04:21,4.489247311827957,8.087765957446809,11.206896551724139,7.87936507936508,11.347826086956522
04:31,6.386363636363637,8.181506849315069,6.190476190476191,11.529032258064516,19.422535211267604
04:41,7.160714285714286,6.777233782129743,2.375,10.654237288135594,8.32876712328767
04:51,8.518891687657431,6.346534653465347,9.227272727272727,7.541528239202658,11.64406779661017
05:01,5.417127071823204,6.576499388004896,8.173913043478262,7.028169014084507,4.238095238095238
05:11,7.840686274509804,6.55755894590846,7.611111111111111,7.075539568345324,5.033898305084746
05:21,7.19327731092437,7.171184022824536,6.933333333333334,7.121951219512195,6.392156862745098
05:31,4.631578947368421,4.318620689655172,7.782608695652174,24.737541528239202,6.729166666666667
05:41,6.252631578947368,6.370223978919631,27.24,8.87900355871886,6.607843137254902
05:51,13.617128463476071,6.7631578947368425,13.6,18.34931506849315,5.615384615384615
06:01,6.002967359050445,6.335164835164835,4.777777777777778,10.032,2.94
