,sad,neutral,anger,happy,hate
00:01,10.82509505703422,10.701918223119636,5.5271317829457365,14.326717557251909,13.845238095238095
00:11,8.27127659574468,9.592036063110443,6.778846153846154,13.474725274725275,10.0
00:21,9.44235652615541,7.691046330036439,7.537313432835821,13.081677704194261,8.52411575562701
00:31,8.546698113207547,8.317213730894512,8.19047619047619,11.553068592057762,10.752508361204013
00:41,10.859963269054179,8.715291750503019,4.537190082644628,12.294797687861271,8.410423452768729
00:51,9.465509150633505,8.661251791686574,5.537735849056604,8.638563049853373,12.854227405247814
01:01,17.29641544117647,14.010301868711068,36.391666666666666,19.618589743589745,31.180981595092025
01:11,15.206554549374731,16.71828401009406,6.3125,16.916098226466577,16.367816091954023
01:21,11.72972972972973,10.681679568379076,42.76712328767123,20.562666666666665,11.32865168539326
01:31,10.121621621621621,10.045634458672875,10.584,18.8409825468649,10.076452599388379
01:41,12.551393330287803,10.195712309820193,14.535211267605634,12.936572199730094,14.359550561797754
01:51,8.664024658740644,9.126812428078251,12.4375,13.481037924151696,17.115044247787612
02:01,19.580306698950768,11.224907467885913,5.474074074074074,21.343342036553526,21.25977653631285
02:11,16.483680692095948,12.914844407064761,11.395973154362416,15.759301014656144,17.593984962406015
02:21,12.777824093372239,12.564838990426457,11.17605633802817,20.53936545240893,20.64927536231884
02:31,11.803475382705834,11.018880351262348,8.376811594202898,15.672279792746114,14.887878787878789
02:41,12.50371017023134,9.864972375690607,8.291970802919709,16.168539325842698,12.025862068965518
02:51,12.505054589567328,10.205376344086021,15.412587412587413,10.246777163904236,14.720338983050848
03:01,12.780924614743856,11.469784326286568,12.651851851851852,18.725233644859813,8.185714285714285
03:11,11.76774758983348,9.54894948591864,19.615384615384617,12.795555555555556,12.589442815249267
03:21,11.401223776223777,8.390381575976518,9.422222222222222,10.586640211640212,9.334384858044164
03:31,9.539901917075346,9.03425814234017,7.854700854700854,12.403439153439153,15.097264437689969
03:41,9.54120267260579,7.862890173410404,12.4375,11.445964432284542,10.179190751445086
03:51,9.035760448082723,9.187114461960247,6.570093457943925,12.233688415446071,8.464912280701755
04:01,11.673488372093024,8.855528846153845,7.330985915492958,11.375262054507338,7.561764705882353
04:11,9.038966923425464,7.749939246658566,11.767441860465116,14.840972222222222,14.180685358255452
04:21,9.473708068902992,10.074478649453823,6.643356643356643,12.231104651162791,14.623906705539358
04:31,10.010194174757281,8.558528428093645,12.391666666666667,10.426437640029873,8.506134969325153
04:41,9.276076555023923,8.76782449725777,6.2956521739130435,9.366519174041297,12.929260450160772
04:51,10.573340195573856,8.27828898284009,8.588235294117647,8.733031674208144,6.865625
05:01,8.86695694242864,8.433497536945813,6.4921875,8.807606263982104,6.5137931034482754
05:11,11.31227343345417,7.261949770456387,6.358974358974359,8.98959881129272,10.316901408450704
05:21,7.776489193463363,7.860735009671179,5.219047619047619,7.863636363636363,8.919402985074626
05:31,6.275377969762419,7.6409116175653145,9.275,7.726039016115352,13.501672240802675
05:41,9.102272727272727,8.233652762119505,7.208333333333333,8.29434546862897,7.763636363636364
05:51,10.020569620253164,7.685859441151567,13.182539682539682,10.189984101748808,5.883636363636364
06:01,7.86373276776246,7.912020173718128,12.414414414414415,10.480066445182723,10.302919708029197
06:11,11.542189281641962,6.772200772200772,4.114035087719298,9.452123230641133,6.462540716612378
06:21,9.775947281713345,7.536130536130536,7.556701030927835,11.091791703442189,10.296551724137931
06:31,10.282954545454546,8.050490050490051,14.333333333333334,14.917699115044249,7.823076923076923
06:41,11.35138387484958,8.037269025994362,4.704761904761905,8.006369426751592,9.458498023715414
06:51,8.303066746843054,7.781083620419668,25.80851063829787,9.620573355817875,6.6923076923076925
07:01,8.171978352375225,7.1265267773254,11.8,11.013464991023339,14.960474308300395
07:11,12.463897763578276,7.681164159581426,8.823529411764707,9.436567164179104,7.793893129770993
07:21,7.565732087227414,7.864829396325459,35.27368421052632,8.044019138755981,11.350877192982455
07:31,9.033003300330034,6.550798504926945,9.791208791208792,11.03238866396761,7.48689138576779
07:41,9.735009671179885,7.310320535399788,6.390243902439025,11.72447968285431,6.134693877551021
07:51,9.252133946158898,7.201356658336309,15.957446808510639,8.005192107995846,7.0964912280701755
08:01,8.479054054054053,9.200140696447415,10.198198198198199,13.668604651162791,6.36144578313253
08:11,9.303693570451436,9.313941113870166,6.981308411214953,9.779960707269154,13.209016393442623
08:21,7.961092150170648,7.333333333333333,18.935185185185187,9.594871794871795,7.659919028340081
08:31,8.051652892561984,6.691533010070869,10.0990990990991,7.947544642857143,6.079646017699115
08:41,9.391011235955057,8.408125915080527,13.873563218390805,9.342621259029928,7.587962962962963
08:51,9.589399293286219,7.024091778202677,5.85,11.775316455696203,4.913265306122449
09:01,6.699708454810495,9.594427244582043,22.27710843373494,9.75776397515528,26.11894273127753
09:11,12.856470588235295,8.016942771084338,6.146341463414634,11.586483390607102,5.685714285714286
09:21,8.956043956043956,7.934632561916362,16.61764705882353,10.641280353200884,13.322274881516588
09:31,7.515797788309636,8.009020090200902,6.804347826086956,8.812780269058296,6.869565217391305
09:41,6.375101050929668,6.797462618939737,7.492957746478873,10.209580838323353,9.795698924731182
09:51,8.006451612903225,6.360148514851486,4.75,10.034843205574912,6.481675392670157
10:01,6.177065767284992,8.075480125055828,7.1692307692307695,12.248527679623086,14.206030150753769
10:11,7.6916961130742045,6.562005277044855,10.012987012987013,7.4702308626974485,6.404145077720207
10:21,7.880034275921165,7.1349978840457045,19.0375,8.206185567010309,11.108571428571429
10:31,7.838654012079378,6.8606411398040965,5.5256410256410255,12.406460296096904,9.260115606936417
10:41,5.978260869565218,7.927036705461056,4.1875,7.96469104665826,18.95054945054945
10:51,7.425925925925926,9.897995545657016,7.946428571428571,8.485981308411215,9.1
11:01,12.60601001669449,8.892139737991267,26.51764705882353,14.345854922279793,7.865168539325842
11:11,11.565833333333334,8.707534551939366,9.1875,10.52428393524284,9.805970149253731
11:21,9.650862068965518,8.860316104228962,11.080645161290322,12.164420485175203,7.388535031847134
11:31,9.4035747883349,9.471149260848831,17.63888888888889,15.28134110787172,11.95679012345679
11:41,6.393382352941177,6.924608819345662,6.756410256410256,11.901369863013699,9.184782608695652
11:51,15.245664739884393,7.9189723320158105,10.185185185185185,8.558069381598793,7.068493150684931
12:01,7.703703703703703,10.461959224266534,5.032786885245901,9.922962962962963,16.932515337423315
12:11,9.516898608349901,8.617910447761194,5.7407407407407405,8.239705882352942,7.148148148148148
12:21,10.030662710187933,6.97330485851575,18.46969696969697,9.666184971098266,11.87431693989071
12:31,8.329580348004095,6.292520491803279,7.982142857142857,9.37853949329359,12.308724832214764
12:41,6.931422722620266,9.467015706806283,6.163636363636364,10.089020771513352,7.863945578231292
12:51,8.267875125881169,8.395622895622896,1.4310344827586208,9.216995447647951,7.934523809523809
13:01,8.8,7.547924141465915,4.377358490566038,14.58421851289833,9.32
13:11,7.501567398119122,7.2225841476655805,10.375,6.939721792890262,14.786206896551723
13:21,9.224061810154526,7.436736958934517,5.491525423728813,12.578008915304606,7.66
13:31,8.570175438596491,8.644986449864499,6.927272727272728,11.360501567398119,6.786666666666667
13:41,11.34941050375134,8.93089430894309,3.627450980392157,11.36741214057508,7.690322580645161
13:51,8.503370786516854,8.362130177514793,14.11864406779661,8.27652733118971,5.844444444444444
14:01,9.35960591133005,10.09009009009009,6.984126984126984,17.055152394775035,20.00689655172414
14:11,10.932606541129832,10.620375063355297,18.34426229508197,10.046546546546546,13.403973509933774
14:21,7.751020408163265,8.66044776119403,6.216666666666667,8.384615384615385,6.907692307692308
14:31,10.609829488465396,9.220501868659904,10.317073170731707,12.014662756598241,5.595744680851064
14:41,7.801331853496116,7.359820928931169,11.267857142857142,8.596006144393241,15.273381294964029
14:51,7.211737629459148,8.190324295587454,14.456140350877194,9.700162074554296,5.1328671328671325
15:01,10.150984682713348,7.3454231433506045,8.85,9.027777777777779,23.025974025974026
15:11,10.08793686583991,8.18895845190666,8.62962962962963,8.835987261146498,20.25925925925926
15:21,10.909190371991247,6.803117782909931,4.45,11.907232704402515,5.758064516129032
15:31,6.993227990970655,8.126530612244897,4.849056603773585,7.9653284671532845,7.352112676056338
15:41,8.258678611422173,7.376497432972048,11.08,10.523125996810208,7.147887323943662
15:51,10.113793103448275,7.953116066323614,10.538461538461538,14.555555555555555,19.235294117647058
16:01,10.489559164733178,7.738988580750408,32.660714285714285,7.0703517587939695,8.431654676258994
16:11,7.180434782608696,6.633635334088336,10.055555555555555,14.502487562189055,4.10738255033557
16:21,9.66320645905421,7.697222222222222,-1.0476190476190477,13.58128078817734,3.172661870503597
16:31,7.661662817551963,6.826400443704936,9.0,8.219354838709677,4.059701492537314
16:41,8.559456398640997,8.2203485103991,6.523809523809524,9.646566164154104,8.50943396226415
16:51,10.167748917748918,7.014730878186969,25.304347826086957,9.8992,7.2
17:01,7.436426116838488,8.468110005851376,3.892857142857143,10.74742268041237,7.486666666666666
17:11,10.097142857142858,6.276829939460649,5.387096774193548,7.768695652173913,14.53757225433526
17:21,8.604469273743018,7.06551724137931,2.9833333333333334,9.1952,5.9862068965517246
17:31,7.983370288248337,7.772877618522602,3.3333333333333335,15.758389261744966,5.238095238095238
17:41,9.60475651189128,8.071589627959414,6.884615384615385,9.147744945567652,18.127388535031848
17:51,7.481522956326987,7.920454545454546,13.285714285714286,7.958204334365325,7.51948051948052
18:01,11.167523124357658,7.334260289210234,14.150943396226415,13.44153577661431,5.04
18:11,10.643487858719647,7.184727681078046,7.346153846153846,10.343307086614173,4.382165605095541
18:21,11.061650992685475,8.109220636663007,11.476190476190476,10.224328593996841,9.3125
18:31,12.368932038834952,9.282967032967033,6.377049180327869,9.203045685279188,10.635802469135802
18:41,6.3991462113127,7.343783783783784,5.042253521126761,12.705211726384364,14.4453125
18:51,9.641912512716175,11.063840920983779,6.631578947368421,9.679245283018869,14.277027027027026
19:01,9.94639175257732,8.157383750638733,9.24561403508772,6.601255886970173,12.208588957055214
19:11,10.85377358490566,8.957392197125257,3.977272727272727,10.454135338345864,11.0
19:21,9.891943127962085,9.802098235574631,5.590163934426229,9.70995670995671,6.011111111111111
19:31,9.756578947368421,7.618095238095238,11.940298507462687,11.5,12.1125
19:41,12.217305801376598,7.3223620522749275,7.90625,9.772058823529411,8.112426035502958
19:51,10.446139180171592,11.540744229863401,10.358490566037736,11.310679611650485,12.982857142857142
20:01,10.715315315315316,15.569187449718424,8.983870967741936,15.442521631644006,20.391061452513966
20:11,12.056051990251827,12.432477216238608,4.057971014492754,15.515762925598992,12.44186046511628
20:21,17.79782790309106,8.950317965023848,13.80952380952381,16.82857142857143,11.173913043478262
20:31,14.674981103552533,10.24350523458705,38.82051282051282,16.091541135573582,12.446511627906977
20:41,11.001510574018127,11.56712962962963,12.346938775510203,12.380520951302378,11.027777777777779
20:51,12.86756373937677,9.41934319740166,6.821782178217822,12.397043294614573,12.343283582089553
21:01,18.14835948644793,16.234638878907653,7.123711340206185,14.9472049689441,10.064676616915422
21:11,12.439672801635991,10.519671570304482,7.319148936170213,11.34919124643197,21.043478260869566
21:21,13.977750309023486,9.797270306258323,10.16822429906542,15.401877934272301,8.381147540983607
21:31,12.213391739674593,9.956033676333021,5.63265306122449,11.646455223880597,11.531380753138075
21:41,10.617682926829268,8.768237766436506,21.63157894736842,11.210017574692444,10.422594142259415
21:51,12.297846153846153,9.20640904806786,19.952830188679247,17.39516129032258,10.982832618025752
22:01,14.871982032565974,13.274348810872027,34.756521739130434,15.010084033613445,16.776119402985074
22:11,11.211306256860592,10.044919200219118,22.570247933884296,16.43380062305296,9.517684887459808
22:21,10.052215189873417,10.517241379310345,21.828125,10.72938144329897,21.887459807073956
22:31,8.324295587453483,9.264603894371833,5.821138211382114,10.097222222222221,7.275618374558304
22:41,10.515135699373696,10.061446720248899,10.590551181102363,8.847914963205232,11.171641791044776
22:51,11.031216931216932,8.926512594131394,17.989795918367346,10.91539081385979,10.146153846153846
23:01,10.335870116692034,10.451372850910957,10.119047619047619,17.56646525679758,7.48581560283688
23:11,8.60120240480962,8.23994001499625,8.106060606060606,10.334348819497334,9.28525641025641
23:21,9.991885441527446,8.182378628307218,14.867768595041323,11.683806600153492,28.251552795031056
23:31,8.991783470275495,7.654174205220987,5.942857142857143,10.18937125748503,11.217261904761905
23:41,9.065331425846447,7.559870550161812,4.372093023255814,10.731378763866879,9.709342560553633
23:51,10.024142926122646,8.367867867867869,3.5,12.341114457831326,11.307692307692308
