,sad,neutral,anger,happy,hate
00:01,12.430263157894737,12.415248468345814,3.85,18.30112359550562,13.661870503597122
00:11,6.564753004005341,12.807187284035937,9.944444444444445,11.199195171026156,8.954954954954955
00:21,9.505109489051096,7.813807531380753,5.380952380952381,13.48068669527897,4.223404255319149
00:31,8.485045513654097,6.788836583725622,10.516129032258064,10.343065693430656,4.849557522123894
00:41,12.307692307692308,7.542974079126876,4.041666666666667,12.475247524752476,5.388349514563107
00:51,8.53479381443299,9.304237824161923,4.4523809523809526,6.769516728624535,16.475
01:01,29.30710659898477,17.09400123685838,29.170731707317074,22.7472,62.472
01:11,18.57760532150776,19.73720349563046,4.621621621621622,18.86183074265976,17.64516129032258
01:21,13.229806598407281,9.388590604026845,98.16326530612245,21.414507772020727,7.119047619047619
01:31,10.407319952774499,9.560897435897436,11.333333333333334,26.48382126348228,7.792792792792793
01:41,15.290161892901619,11.310185185185185,10.0,10.473967684021543,6.84375
01:51,8.798053527980535,7.709928617780662,11.8125,14.407470288624788,18.75423728813559
02:01,10.428874734607218,8.14391353811149,5.297872340425532,8.475083056478406,11.544715447154472
02:11,9.403296703296704,9.991715976331362,6.06,8.45638629283489,20.069767441860463
02:21,9.1378896882494,7.37976437976438,8.825,19.823327615780446,20.714285714285715
02:31,8.912371134020619,11.297407912687586,9.023809523809524,7.318181818181818,26.346938775510203
02:41,10.430397727272727,10.737434358589647,6.869565217391305,16.19493177387914,11.361904761904762
02:51,14.111409395973155,8.63946587537092,31.979591836734695,10.186372745490981,16.517857142857142
03:01,17.594666666666665,12.192900200937709,18.74418604651163,20.808970099667775,9.010989010989011
03:11,9.971851851851852,7.250503693754197,17.419354838709676,15.636203866432338,9.46788990825688
03:21,13.868852459016393,7.873618784530387,11.958333333333334,11.297348484848484,6.611650485436893
03:31,12.038926174496645,9.376434583014538,6.352941176470588,11.33596837944664,30.68421052631579
03:41,7.4731457800511505,8.742403314917127,17.627906976744185,12.314232902033272,3.149532710280374
