,sad,neutral,anger,happy,hate
00:01,"[11231, 341]","[12403, 515]","[290, 17]","[6022, 190]","[197, 43]"
00:11,"[6121, 341]","[8475, 548]","[193, 17]","[3929, 223]","[1278, 58]"
00:21,"[5685, 317]","[8708, 562]","[94, 18]","[1650, 192]","[212, 43]"
00:31,"[4857, 337]","[6624, 547]","[407, 18]","[1569, 183]","[881, 55]"
00:41,"[4297, 347]","[4825, 562]","[57, 16]","[1818, 202]","[1769, 63]"
00:51,"[3368, 335]","[6999, 581]","[134, 13]","[1943, 190]","[657, 59]"
01:01,"[3947, 318]","[6513, 551]","[25, 12]","[2531, 187]","[785, 59]"
01:11,"[3508, 401]","[5355, 648]","[212, 17]","[1748, 201]","[609, 55]"
01:21,"[3582, 338]","[7886, 549]","[269, 19]","[2994, 195]","[932, 72]"
01:31,"[2273, 294]","[3798, 530]","[86, 13]","[1702, 206]","[456, 55]"
01:41,"[3391, 327]","[4079, 550]","[201, 20]","[3294, 208]","[435, 60]"
01:51,"[3098, 335]","[5343, 557]","[-537, 21]","[3537, 176]","[608, 45]"
02:01,"[3681, 317]","[6405, 529]","[361, 35]","[1950, 220]","[131, 44]"
02:11,"[2937, 324]","[4168, 544]","[63, 18]","[1163, 164]","[354, 41]"
02:21,"[2270, 272]","[4901, 543]","[110, 16]","[1014, 159]","[702, 45]"
02:31,"[3553, 338]","[3092, 505]","[249, 13]","[1866, 165]","[1401, 51]"
02:41,"[1723, 256]","[3217, 516]","[47, 10]","[1766, 170]","[379, 48]"
02:51,"[3132, 297]","[3384, 542]","[489, 19]","[2040, 191]","[404, 54]"
03:01,"[3108, 291]","[2489, 509]","[72, 17]","[1229, 173]","[364, 52]"
03:11,"[3123, 285]","[3876, 456]","[66, 15]","[1312, 175]","[430, 50]"
03:21,"[2663, 312]","[4317, 568]","[162, 13]","[1569, 194]","[235, 44]"
03:31,"[2347, 273]","[3778, 516]","[92, 14]","[3621, 172]","[588, 55]"
03:41,"[1946, 299]","[2920, 471]","[74, 11]","[1732, 191]","[799, 65]"
03:51,"[3040, 299]","[3490, 497]","[72, 15]","[1464, 162]","[914, 50]"
04:01,"[1870, 313]","[4402, 489]","[379, 17]","[1200, 169]","[265, 47]"
04:11,"[2452, 289]","[3404, 457]","[132, 19]","[1258, 166]","[75, 42]"
04:21,"[2040, 280]","[3783, 453]","[56, 17]","[3427, 168]","[258, 57]"
