,sad,neutral,anger,happy,hate
00:01,32.935483870967744,24.08349514563107,17.058823529411764,31.694736842105264,4.5813953488372094
00:11,17.95014662756598,15.465328467153284,11.352941176470589,17.618834080717487,22.03448275862069
00:21,17.933753943217667,15.494661921708184,5.222222222222222,8.59375,4.930232558139535
00:31,14.41246290801187,12.109689213893967,22.61111111111111,8.573770491803279,16.01818181818182
00:41,12.38328530259366,8.58540925266904,3.5625,9.0,28.07936507936508
00:51,10.053731343283582,12.046471600688468,10.307692307692308,10.226315789473684,11.135593220338983
01:01,12.41194968553459,11.82032667876588,2.0833333333333335,13.53475935828877,13.305084745762711
01:11,8.748129675810473,8.26388888888889,12.470588235294118,8.696517412935323,11.072727272727272
01:21,10.597633136094675,14.364298724954462,14.157894736842104,15.353846153846154,12.944444444444445
01:31,7.7312925170068025,7.166037735849057,6.615384615384615,8.262135922330097,8.290909090909091
01:41,10.370030581039755,7.416363636363636,10.05,15.836538461538462,7.25
01:51,9.24776119402985,9.59245960502693,-25.571428571428573,20.09659090909091,13.511111111111111
02:01,11.61198738170347,12.107750472589792,10.314285714285715,8.863636363636363,2.977272727272727
02:11,9.064814814814815,7.661764705882353,3.5,7.091463414634147,8.634146341463415
02:21,8.345588235294118,9.025782688766114,6.875,6.377358490566038,15.6
02:31,10.511834319526628,6.122772277227723,19.153846153846153,11.309090909090909,27.470588235294116
02:41,6.73046875,6.234496124031008,4.7,10.388235294117647,7.895833333333333
02:51,10.545454545454545,6.243542435424354,25.736842105263158,10.680628272251308,7.481481481481482
03:01,10.68041237113402,4.889980353634577,4.235294117647059,7.104046242774566,7.0
03:11,10.957894736842105,8.5,4.4,7.497142857142857,8.6
03:21,8.53525641025641,7.600352112676056,12.461538461538462,8.087628865979381,5.340909090909091
03:31,8.597069597069597,7.321705426356589,6.571428571428571,21.052325581395348,10.690909090909091
03:41,6.508361204013378,6.199575371549894,6.7272727272727275,9.06806282722513,12.292307692307693
03:51,10.167224080267559,7.022132796780684,4.8,9.037037037037036,18.28
04:01,5.97444089456869,9.002044989775051,22.294117647058822,7.100591715976331,5.638297872340425
04:11,8.484429065743944,7.4485776805251644,6.947368421052632,7.578313253012048,1.7857142857142858
04:21,7.285714285714286,8.350993377483444,3.2941176470588234,20.398809523809526,4.526315789473684
04:31,6.934615384615385,6.755769230769231,11.05,5.177142857142857,10.26530612244898
04:41,8.453900709219859,5.649159663865547,27.75,8.1875,6.583333333333333
04:51,11.12937062937063,4.931506849315069,5.352941176470588,8.920245398773005,9.763157894736842
05:01,10.366666666666667,6.801670146137787,5.933333333333334,22.610169491525422,12.478260869565217
05:11,10.194852941176471,6.985130111524164,2.375,7.621621621621622,6.136363636363637
05:21,5.51063829787234,8.780193236714975,0.8888888888888888,5.553672316384181,8.414634146341463
05:31,16.67704280155642,5.0067415730337075,1.7272727272727273,15.985714285714286,7.162790697674419
05:41,6.0125,9.07621247113164,6.466666666666667,6.102564102564102,1.66
05:51,11.44718309859155,8.844943820224719,8.947368421052632,9.109677419354838,8.226415094339623
06:01,6.05,7.950819672131147,1.8888888888888888,10.465277777777779,6.659574468085107
06:11,11.375565610859729,10.16235294117647,10.777777777777779,9.6,6.462962962962963
06:21,5.242063492063492,7.129545454545455,8.4375,15.82638888888889,5.636363636363637
06:31,7.930894308943089,8.376498800959233,3.3333333333333335,12.462025316455696,18.65625
06:41,8.910931174089068,7.443458980044346,4.642857142857143,11.987012987012987,6.4186046511627906
06:51,5.542635658914729,6.225888324873097,2.142857142857143,8.237410071942445,2.7241379310344827
07:01,10.36231884057971,10.176623376623377,2.9,6.3478260869565215,4.542857142857143
07:11,7.624413145539906,7.728900255754476,4.625,8.805755395683454,11.157894736842104
07:21,7.823834196891192,5.433701657458563,18.166666666666668,5.828767123287672,3.8181818181818183
07:31,7.061855670103093,7.108635097493036,18.545454545454547,6.346774193548387,8.606060606060606
07:41,15.23404255319149,5.728767123287671,0.8,14.26984126984127,8.447368421052632
07:51,6.028112449799197,5.5276967930029155,4.235294117647059,11.64963503649635,19.566666666666666
08:01,6.540229885057471,5.577586206896552,3.642857142857143,8.831858407079647,7.5777777777777775
08:11,6.793103448275862,5.572390572390573,5.9411764705882355,9.929203539823009,5.787878787878788
08:21,5.227722772277228,7.247648902821316,7.125,5.685483870967742,19.071428571428573
