,sad,neutral,anger,happy,hate
00:01,"[5771, 478]","[8408, 963]","[346, 30]","[7055, 317]","[609, 96]"
00:11,"[5337, 461]","[9370, 1007]","[252, 24]","[2576, 307]","[391, 68]"
00:21,"[4362, 506]","[9541, 1028]","[65, 40]","[3695, 351]","[640, 80]"
00:31,"[4918, 484]","[8212, 988]","[1785, 42]","[2826, 275]","[702, 80]"
00:41,"[6011, 464]","[8878, 964]","[435, 34]","[2681, 304]","[763, 92]"
00:51,"[5812, 478]","[6893, 949]","[167, 38]","[3558, 310]","[852, 87]"
01:01,"[9029, 522]","[19835, 1105]","[1389, 19]","[12874, 382]","[1087, 84]"
01:11,"[7626, 576]","[21121, 1179]","[714, 36]","[12615, 418]","[5519, 86]"
01:21,"[11709, 585]","[20190, 1224]","[1328, 31]","[12117, 436]","[1339, 85]"
01:31,"[8424, 504]","[22504, 1239]","[809, 32]","[14243, 434]","[999, 89]"
01:41,"[8934, 599]","[20699, 1388]","[150, 37]","[7109, 409]","[701, 89]"
01:51,"[5559, 587]","[16574, 1338]","[236, 44]","[9532, 450]","[848, 103]"
02:01,"[7604, 595]","[13011, 1242]","[556, 42]","[5540, 428]","[2056, 102]"
02:11,"[5637, 588]","[10453, 1253]","[332, 35]","[5607, 392]","[1014, 101]"
02:21,"[4082, 523]","[8160, 1123]","[336, 29]","[4888, 367]","[713, 96]"
02:31,"[6183, 496]","[10942, 1075]","[270, 33]","[4329, 344]","[462, 78]"
02:41,"[3352, 507]","[9291, 1142]","[574, 43]","[4613, 362]","[507, 97]"
02:51,"[4495, 497]","[9048, 1058]","[220, 39]","[4331, 363]","[1373, 96]"
03:01,"[14487, 571]","[26114, 1224]","[786, 35]","[10974, 438]","[1827, 88]"
03:11,"[8123, 592]","[16533, 1197]","[1387, 34]","[11710, 384]","[707, 77]"
03:21,"[5308, 560]","[13724, 1132]","[554, 36]","[4254, 399]","[1097, 79]"
03:31,"[5006, 529]","[10066, 1119]","[271, 37]","[5700, 354]","[422, 89]"
03:41,"[4323, 523]","[11437, 1087]","[100, 22]","[3716, 353]","[660, 81]"
03:51,"[3962, 460]","[11147, 1014]","[134, 44]","[3094, 321]","[870, 66]"
04:01,"[4287, 462]","[7983, 971]","[19, 26]","[2878, 342]","[468, 64]"
04:11,"[5071, 472]","[8568, 1037]","[86, 22]","[3115, 331]","[485, 86]"
04:21,"[3042, 485]","[7150, 937]","[722, 34]","[2840, 307]","[691, 81]"
04:31,"[3678, 460]","[9283, 1013]","[91, 20]","[1986, 342]","[596, 79]"
04:41,"[5630, 478]","[6903, 1007]","[188, 38]","[2364, 344]","[826, 74]"
04:51,"[2678, 478]","[6972, 985]","[75, 22]","[1820, 310]","[492, 77]"
05:01,"[2776, 415]","[6657, 874]","[75, 28]","[1596, 291]","[723, 65]"
05:11,"[3660, 401]","[5838, 806]","[107, 15]","[1516, 304]","[541, 63]"
05:21,"[3177, 434]","[8453, 870]","[1149, 24]","[2571, 307]","[356, 67]"
05:31,"[2141, 409]","[5686, 835]","[75, 23]","[3967, 293]","[345, 63]"
05:41,"[3398, 380]","[5286, 824]","[39, 16]","[2104, 297]","[355, 73]"
05:51,"[2780, 393]","[4886, 837]","[104, 30]","[1731, 264]","[188, 53]"
06:01,"[2407, 412]","[6055, 835]","[138, 24]","[1777, 257]","[666, 61]"
06:11,"[1583, 356]","[5492, 798]","[30, 13]","[1309, 271]","[452, 63]"
06:21,"[2150, 319]","[3901, 779]","[211, 23]","[2249, 264]","[380, 45]"
06:31,"[2078, 325]","[5201, 729]","[52, 16]","[1840, 262]","[383, 50]"
06:41,"[2953, 372]","[5148, 754]","[110, 20]","[1122, 254]","[596, 52]"
06:51,"[1668, 370]","[3978, 750]","[94, 25]","[1739, 236]","[255, 53]"
07:01,"[3093, 328]","[4604, 733]","[106, 25]","[1461, 232]","[955, 62]"
07:11,"[1910, 328]","[4269, 702]","[197, 23]","[1589, 234]","[243, 58]"
07:21,"[1560, 328]","[4013, 677]","[98, 18]","[1210, 237]","[224, 56]"
07:31,"[1549, 360]","[4438, 716]","[26, 14]","[1665, 231]","[128, 44]"
07:41,"[1358, 291]","[3641, 609]","[199, 17]","[1857, 204]","[289, 41]"
07:51,"[1799, 293]","[3124, 631]","[113, 14]","[1915, 215]","[389, 51]"
08:01,"[1528, 239]","[3201, 558]","[248, 17]","[1029, 158]","[153, 50]"
08:11,"[1172, 271]","[2217, 542]","[73, 10]","[1967, 201]","[1052, 52]"
08:21,"[2047, 253]","[4371, 550]","[410, 21]","[2343, 196]","[184, 49]"
08:31,"[1571, 268]","[3492, 551]","[67, 23]","[1607, 205]","[187, 60]"
08:41,"[1426, 257]","[4310, 535]","[62, 22]","[1310, 188]","[86, 45]"
08:51,"[1228, 238]","[3108, 533]","[23, 11]","[954, 179]","[32, 41]"
09:01,"[1971, 250]","[3951, 505]","[164, 20]","[2524, 185]","[464, 40]"
09:11,"[1043, 257]","[3143, 523]","[50, 18]","[1235, 181]","[203, 41]"
09:21,"[2340, 284]","[3972, 545]","[9, 9]","[1375, 181]","[188, 45]"
09:31,"[1095, 233]","[1684, 505]","[120, 13]","[606, 159]","[230, 51]"
09:41,"[1688, 240]","[3719, 540]","[81, 13]","[1141, 179]","[142, 48]"
09:51,"[1658, 245]","[3005, 566]","[218, 19]","[990, 173]","[141, 43]"
10:01,"[1609, 248]","[2745, 502]","[46, 13]","[1471, 183]","[679, 34]"
10:11,"[1016, 258]","[2966, 486]","[297, 14]","[676, 155]","[267, 34]"
10:21,"[1214, 196]","[1995, 502]","[46, 10]","[1027, 176]","[283, 34]"
10:31,"[1134, 225]","[3337, 466]","[107, 18]","[915, 162]","[372, 31]"
10:41,"[1593, 211]","[2903, 508]","[81, 11]","[811, 141]","[219, 47]"
10:51,"[1250, 197]","[3092, 471]","[28, 12]","[1162, 131]","[152, 37]"
11:01,"[10664, 312]","[27027, 716]","[205, 17]","[21259, 250]","[1636, 51]"
11:11,"[2425, 302]","[10338, 636]","[312, 14]","[3783, 209]","[532, 40]"
11:21,"[2324, 250]","[4090, 610]","[50, 19]","[3187, 204]","[485, 38]"
11:31,"[3193, 283]","[5799, 549]","[1458, 21]","[1041, 186]","[153, 38]"
11:41,"[2147, 266]","[3207, 536]","[90, 18]","[946, 164]","[262, 51]"
11:51,"[1324, 206]","[4051, 502]","[77, 15]","[1362, 182]","[713, 47]"
12:01,"[1491, 228]","[4890, 475]","[87, 17]","[1392, 173]","[209, 54]"
12:11,"[859, 213]","[3045, 525]","[543, 13]","[2897, 167]","[390, 47]"
12:21,"[1842, 244]","[3625, 437]","[59, 12]","[1155, 126]","[100, 43]"
12:31,"[1822, 209]","[4501, 428]","[228, 15]","[786, 148]","[232, 34]"
12:41,"[1694, 203]","[3209, 412]","[112, 13]","[1502, 163]","[538, 26]"
12:51,"[1440, 210]","[2210, 431]","[37, 15]","[1606, 145]","[242, 32]"
13:01,"[1065, 180]","[3183, 400]","[20, 13]","[1088, 138]","[110, 32]"
13:11,"[771, 186]","[2613, 431]","[82, 16]","[2714, 142]","[91, 28]"
13:21,"[2290, 213]","[5758, 410]","[97, 11]","[798, 142]","[136, 30]"
13:31,"[1330, 178]","[3285, 430]","[112, 16]","[1842, 143]","[418, 35]"
13:41,"[1864, 187]","[4456, 392]","[1119, 15]","[730, 125]","[503, 36]"
13:51,"[1743, 190]","[1711, 379]","[96, 14]","[1077, 122]","[12, 28]"
14:01,"[15301, 255]","[24317, 630]","[2088, 18]","[6677, 203]","[806, 41]"
14:11,"[9535, 253]","[13499, 569]","[236, 14]","[4744, 205]","[969, 41]"
14:21,"[6756, 255]","[4883, 494]","[459, 17]","[1995, 156]","[2673, 34]"
14:31,"[2407, 229]","[5742, 517]","[119, 10]","[1692, 191]","[166, 30]"
