,sad,neutral,anger,happy,hate
00:01,11.119466343238326,10.098938223938225,8.303482587064677,14.304616849119467,11.786641929499073
00:11,9.317133956386293,9.661802030456853,7.643243243243243,12.749058380414313,10.58220502901354
00:21,9.08701174976183,8.017769807629605,7.685589519650655,12.596774193548388,9.018145161290322
00:31,8.493365500603137,8.409033480732786,15.972677595628415,10.997146932952925,9.326315789473684
00:41,11.323104693140793,9.235134271099744,9.366834170854272,11.34624468587624,8.195445920303605
00:51,9.548761846530113,8.676651426769668,9.895734597156398,8.680771039022098,11.756554307116104
01:01,16.312610489098407,15.762247397428046,41.378531073446325,24.06354515050167,25.191321499013807
01:11,15.607724137931035,16.481465392412396,9.343915343915343,21.435368421052633,27.29038112522686
01:21,13.79460188933873,11.651515151515152,44.48356807511737,22.831814415907207,10.767097966728281
01:31,11.744345834526195,11.550772786364293,12.995215311004785,19.644298065047344,12.907235621521336
01:41,12.74205448354143,11.088101337887846,13.87280701754386,13.071459135643988,15.105169340463458
01:51,8.936768802228412,9.371858582990203,9.784140969162996,14.048227535037098,15.067518248175183
02:01,16.287289915966387,10.910704304080491,6.94811320754717,18.042703150912107,21.580357142857142
02:11,14.810421576328881,11.139651890127821,12.38961038961039,14.868157286044719,15.523654159869494
02:21,11.9115929941618,11.57377987691427,9.964757709251101,17.753194888178914,14.971377459749553
02:31,12.399557888919592,10.167632570269488,11.405797101449275,16.555745407945324,12.257197696737045
02:41,12.604718066743382,9.840262582056893,9.831896551724139,14.19489081170169,11.806797853309481
02:51,12.157880508245471,9.74561528589762,13.083700440528634,10.447497949138638,13.567944250871081
03:01,14.773304512293974,12.813322138259165,27.358139534883723,18.820293398533007,11.245901639344263
03:11,11.819066147859923,10.52056573820176,23.49532710280374,15.421991701244814,12.141048824593128
03:21,10.418793828892005,8.964631640739654,12.115555555555556,10.263605442176871,9.43359375
03:31,9.4,9.425668449197861,8.203980099502488,12.611183355006501,11.408045977011493
03:41,9.493367935409458,8.257387130643467,11.978142076502733,10.788538427365616,9.744801512287335
03:51,8.601162790697675,9.356090225563909,10.235897435897435,11.91010235870049,8.023636363636363
04:01,10.423929547525054,8.425177025963809,5.930232558139535,11.544833864360491,7.13421550094518
04:11,9.315662650602409,7.959325703680792,13.725806451612904,13.946372239747634,12.4373795761079
04:21,9.433770883054892,9.357005450464893,8.289855072463768,10.79421686746988,14.783203125
04:31,9.63169502205419,8.480326530612246,10.58011049723757,9.121183654297793,7.614341085271318
04:41,9.436016034535923,7.859231274638633,6.685,9.994405594405594,11.750515463917527
04:51,9.35739493102342,7.89835647040051,7.605128205128205,8.604538870111057,7.5239043824701195
05:01,8.700289110183103,8.035744680851064,4.698492462311558,8.071014492753623,7.214736842105263
05:11,10.228628897083473,7.218459378838393,6.627906976744186,8.713585090730751,9.412280701754385
05:21,7.387939698492462,8.28454415954416,11.754491017964073,8.363226452905812,8.28962818003914
05:31,6.402845246356697,7.109453630481668,7.603351955307263,8.777130757014293,10.517316017316018
05:41,8.85387323943662,8.100451671183379,6.933701657458563,8.077380952380953,7.763636363636364
05:51,9.099378881987578,8.08749771187992,11.530927835051546,9.104941416199694,6.156769596199525
06:01,8.37095664143152,7.765494744472635,10.176829268292684,10.426415094339623,9.380281690140846
06:11,9.509468993687337,7.303122619954303,4.246753246753247,8.897703549060543,6.781659388646288
06:21,9.90424739195231,6.932614555256064,8.466666666666667,10.81994301994302,10.195852534562212
06:31,9.54601701469451,7.800983284169125,13.937142857142858,12.37326388888889,7.028061224489796
06:41,10.165109034267912,8.187399678972712,5.278787878787878,8.423167848699764,11.155038759689923
06:51,9.062646828504308,7.481174089068826,19.714285714285715,10.469560315670801,7.516209476309227
07:01,11.959491660047657,7.167624128026262,11.191358024691358,10.144893111638956,13.708955223880597
07:11,11.133779264214047,8.1102477950441,15.87741935483871,10.357361026267563,6.673965936739659
07:21,8.55840927920464,7.996798292422626,26.104166666666668,7.631809643080777,14.646017699115044
