,sad,neutral,anger,happy,hate
00:01,760,1469,40,445,139
00:11,749,1447,36,497,111
00:21,685,1434,42,466,94
00:31,769,1487,31,548,113
00:41,741,1466,24,505,103
00:51,776,1581,42,538,120
01:01,788,1617,41,625,125
01:11,902,1602,37,579,124
01:21,879,1490,49,579,126
01:31,847,1560,39,649,111
01:41,803,1512,42,557,128
01:51,822,1541,48,589,118
02:01,942,1758,47,602,123
02:11,910,1690,50,642,129
02:21,834,1443,40,583,119
02:31,776,1466,42,506,98
02:41,704,1333,46,513,105
02:51,745,1348,49,499,112
03:01,750,1493,43,602,91
03:11,675,1489,31,569,109
03:21,732,1448,48,528,103
03:31,745,1307,34,506,95
03:41,782,1448,43,541,107
03:51,786,1474,36,537,108
04:01,719,1407,48,486,110
04:11,729,1385,44,481,99
04:21,767,1379,44,523,115
04:31,654,1343,37,470,92
04:41,706,1290,31,467,86
04:51,604,1309,33,468,106
05:01,682,1312,37,453,90
05:11,660,1238,30,431,88
05:21,638,1157,27,411,101
05:31,585,1201,39,388,97
05:41,568,1163,27,455,79
05:51,596,1162,38,438,72
06:01,585,1153,45,413,76
06:11,557,1104,32,420,89
06:21,589,1113,26,380,90
06:31,585,1074,32,381,77
06:41,562,1019,32,386,77
06:51,545,1058,25,396,78
07:01,539,1032,29,394,84
07:11,506,988,35,364,93
07:21,504,974,32,347,73
07:31,459,957,22,345,82
07:41,472,858,25,354,78
07:51,492,962,27,321,77
08:01,460,938,38,377,73
08:11,450,870,34,386,86
08:21,509,935,40,357,81
08:31,483,903,35,306,83
08:41,448,936,27,329,67
08:51,451,880,31,340,73
09:01,445,836,28,322,79
09:11,442,847,21,303,58
09:21,440,832,21,312,70
09:31,410,818,20,300,77
09:41,427,780,21,289,66
09:51,460,836,32,319,72
10:01,407,785,24,297,64
10:11,381,770,22,282,70
10:21,398,789,24,263,53
10:31,381,791,27,253,68
10:41,390,787,21,313,71
10:51,444,790,20,252,70
11:01,452,829,28,283,61
11:11,439,824,24,295,66
11:21,423,876,20,249,58
11:31,361,797,33,237,59
11:41,415,758,32,253,69
11:51,384,733,24,241,58
12:01,386,744,22,235,67
12:11,397,744,21,255,67
12:21,367,725,22,242,65
12:31,367,738,15,264,51
12:41,348,700,25,236,54
12:51,407,704,20,267,53
13:01,374,723,25,260,55
13:11,363,707,24,251,61
13:21,336,660,20,254,51
13:31,331,699,24,261,57
13:41,354,618,17,211,61
13:51,324,606,24,237,46
14:01,398,821,26,286,54
14:11,415,808,17,277,56
14:21,371,728,23,276,49
14:31,373,684,11,249,53
14:41,326,677,22,238,46
14:51,334,650,18,207,63
15:01,345,631,26,214,63
15:11,343,660,21,244,44
15:21,342,659,19,237,46
15:31,319,638,19,200,52
15:41,341,661,14,243,47
15:51,299,639,22,229,58
16:01,335,657,20,238,49
16:11,331,618,27,224,67
16:21,344,667,15,222,58
16:31,322,653,21,231,49
16:41,306,657,17,204,66
16:51,331,661,21,241,54
17:01,298,583,23,224,65
17:11,303,656,24,216,69
17:21,329,603,25,233,50
17:31,331,610,21,215,59
17:41,325,610,18,222,67
17:51,313,702,21,230,58
18:01,364,651,23,218,40
18:11,321,665,22,260,53
18:21,319,625,10,247,52
18:31,392,675,16,215,47
18:41,337,651,25,219,57
18:51,392,678,18,265,52
19:01,368,740,26,231,69
19:11,414,761,14,246,53
19:21,412,776,25,285,65
19:31,418,823,25,245,60
19:41,399,803,19,272,69
19:51,383,779,24,279,60
20:01,406,959,25,340,60
20:11,443,955,29,350,84
20:21,475,1040,26,319,80
20:31,519,1040,29,378,100
20:41,504,1017,33,366,78
20:51,564,1093,42,378,69
21:01,521,1052,36,378,83
21:11,578,1145,34,422,69
21:21,623,1183,40,406,101
21:31,628,1223,37,400,89
21:41,601,1319,34,432,82
21:51,576,1234,30,427,96
22:01,690,1385,38,477,107
22:11,699,1473,47,511,125
22:21,731,1418,43,433,110
22:31,736,1403,41,467,85
22:41,680,1397,49,472,105
22:51,672,1467,45,472,107
23:01,749,1523,36,520,123
23:11,738,1537,54,491,108
23:21,775,1544,44,533,122
23:31,724,1478,43,517,138
23:41,767,1504,50,475,102
23:51,769,1456,50,492,98
