,sad,neutral,anger,happy,hate
00:01,511,1045,29,385,65
00:11,470,994,27,352,67
00:21,487,967,23,379,77
00:31,521,1014,23,330,72
00:41,519,971,30,341,79
00:51,512,990,20,327,71
01:01,527,1061,35,406,71
01:11,562,1162,38,399,90
01:21,546,1226,37,389,88
01:31,500,1200,31,382,85
01:41,565,1256,32,419,99
01:51,605,1169,33,421,79
02:01,608,1218,41,380,81
02:11,654,1225,35,451,107
02:21,608,1294,45,467,89
02:31,620,1283,33,444,86
02:41,667,1371,40,470,88
02:51,687,1378,41,446,92
03:01,652,1343,41,413,103
03:11,623,1271,41,423,92
03:21,593,1268,35,425,76
03:31,582,1173,33,453,92
03:41,576,1246,33,377,88
03:51,577,1249,24,406,99
04:01,571,1148,31,401,95
04:11,557,1169,37,390,80
04:21,580,1070,30,370,88
04:31,527,1015,25,341,84
04:41,521,950,30,359,84
04:51,497,1077,37,358,83
05:01,502,1060,35,362,81
05:11,470,1032,31,366,62
05:21,486,996,27,351,77
05:31,482,991,32,299,71
05:41,503,916,27,349,81
05:51,476,955,30,315,71
06:01,465,922,21,307,68
06:11,447,842,26,290,72
06:21,413,879,25,295,75
06:31,414,872,21,269,47
06:41,402,800,19,272,46
06:51,385,807,23,305,69
07:01,384,792,25,248,59
07:11,350,732,27,256,57
07:21,385,746,18,244,47
07:31,380,741,24,209,52
07:41,380,758,21,213,54
07:51,347,664,18,261,58
08:01,387,765,27,264,75
08:11,396,785,29,251,45
08:21,368,749,35,255,55
08:31,325,718,21,257,46
08:41,330,672,24,252,52
08:51,357,704,19,252,50
09:01,345,679,18,241,56
09:11,302,708,21,219,52
09:21,299,602,16,224,54
09:31,282,632,29,213,50
09:41,283,579,18,216,42
09:51,280,613,20,220,43
10:01,263,532,18,210,47
10:11,254,554,19,182,43
10:21,297,624,12,213,51
10:31,281,557,20,193,41
10:41,263,549,21,162,44
10:51,256,544,13,185,47
11:01,276,603,23,189,44
11:11,276,548,21,212,56
11:21,281,546,19,174,44
11:31,238,493,15,183,40
11:41,244,501,15,189,41
11:51,224,474,23,165,36
12:01,247,468,12,166,33
12:11,223,478,5,163,43
12:21,212,431,19,166,42
12:31,237,479,11,158,39
12:41,243,468,9,157,34
12:51,204,408,9,151,38
13:01,200,397,7,145,26
13:11,221,425,13,137,24
13:21,180,426,13,167,37
13:31,221,454,9,154,36
13:41,183,398,13,153,29
13:51,208,396,17,133,30
14:01,249,496,13,171,34
14:11,214,466,20,156,27
14:21,217,421,14,160,45
14:31,249,475,14,182,34
14:41,206,449,9,169,44
14:51,200,506,12,176,30
15:01,212,444,13,149,35
15:11,203,439,14,148,24
15:21,220,449,19,162,28
15:31,215,437,18,147,37
15:41,212,450,11,154,36
15:51,191,416,17,144,35
16:01,195,451,15,135,30
16:11,225,455,11,157,27
16:21,199,420,8,151,29
16:31,191,467,11,169,33
16:41,223,446,23,168,33
16:51,231,410,8,145,28
17:01,223,457,13,143,35
17:11,211,469,13,139,39
17:21,205,439,14,151,33
17:31,198,480,10,135,36
17:41,199,436,13,166,27
17:51,214,453,13,148,34
18:01,234,479,13,143,39
18:11,243,463,11,157,38
18:21,255,515,14,159,31
18:31,243,450,16,166,44
18:41,251,533,14,153,27
18:51,229,543,11,179,33
19:01,233,536,14,161,34
19:11,273,503,13,162,38
19:21,263,557,10,171,47
19:31,272,523,19,185,38
19:41,232,543,20,168,44
19:51,266,580,14,189,42
20:01,301,681,11,198,54
20:11,349,641,15,205,57
20:21,315,658,18,220,49
20:31,341,658,23,216,45
20:41,347,666,34,205,56
20:51,354,737,37,239,54
21:01,392,756,29,277,53
21:11,397,776,20,302,52
21:21,408,786,23,295,60
21:31,433,847,19,290,69
21:41,435,878,21,330,58
21:51,451,886,31,308,50
22:01,495,1015,28,326,64
22:11,470,1025,28,346,72
22:21,487,939,41,303,67
22:31,488,1086,38,327,74
22:41,475,1035,26,324,62
22:51,477,1026,23,317,51
23:01,486,1024,35,346,59
23:11,491,1063,29,352,74
23:21,486,953,33,323,58
23:31,520,947,29,364,70
23:41,551,1054,31,335,62
23:51,465,1047,22,333,67
