,anger,happy,hate,neutral,sad,total
08:11,29,251,45,785,396,1506
09:01,18,241,56,679,345,1339
08:51,19,252,50,704,357,1382
08:01,27,264,75,765,387,1518
09:11,21,219,52,708,302,1302
08:31,21,257,46,718,325,1367
08:21,35,255,55,749,368,1462
08:41,24,252,52,672,330,1330
10:31,20,193,41,557,281,1092
10:11,19,182,43,554,254,1052
09:31,29,213,50,632,282,1206
09:21,16,224,54,602,299,1195
09:41,18,216,42,579,283,1138
09:51,20,220,43,613,280,1176
10:01,18,210,47,532,263,1070
10:21,12,213,51,624,297,1197
10:51,13,185,47,544,256,1045
12:01,12,166,33,468,247,926
11:21,19,174,44,546,281,1064
10:41,21,162,44,549,263,1039
11:31,15,183,40,493,238,969
11:11,21,212,56,548,276,1113
11:41,15,189,41,501,244,990
11:51,23,165,36,474,224,922
11:01,23,189,44,603,276,1135
13:21,13,167,37,426,180,823
14:21,14,160,45,421,217,857
12:11,5,163,43,478,223,912
12:51,9,151,38,408,204,810
12:31,11,158,39,479,237,924
13:01,7,145,26,397,200,775
13:31,9,154,36,454,221,874
12:21,19,166,42,431,212,870
13:51,17,133,30,396,208,784
12:41,9,157,34,468,243,911
14:11,20,156,27,466,214,883
15:41,11,154,36,450,212,863
15:31,18,147,37,437,215,854
14:51,12,176,30,506,200,924
13:41,13,153,29,398,183,776
14:41,9,169,44,449,206,877
18:51,11,179,33,543,229,995
14:31,14,182,34,475,249,954
16:01,15,135,30,451,195,826
17:21,14,151,33,439,205,842
17:01,13,143,35,457,223,871
17:31,10,135,36,480,198,859
15:51,17,144,35,416,191,803
19:11,13,162,38,503,273,989
16:11,11,157,27,455,225,875
18:31,16,166,44,450,243,919
19:41,20,168,44,543,232,1007
16:31,11,169,33,467,191,871
14:01,13,171,34,496,249,963
18:11,11,157,38,463,243,912
17:41,13,166,27,436,199,841
18:01,13,143,39,479,234,908
16:41,23,168,33,446,223,893
15:11,14,148,24,439,203,828
19:31,19,185,38,523,272,1037
17:51,13,148,34,453,214,862
18:21,14,159,31,515,255,974
18:41,14,153,27,533,251,978
20:01,11,198,54,681,301,1245
15:01,13,149,35,444,212,853
16:51,8,145,28,410,231,822
20:41,34,205,56,666,347,1308
20:31,23,216,45,658,341,1283
20:11,15,205,57,641,349,1267
21:21,23,295,60,786,408,1572
20:21,18,220,49,658,315,1260
17:11,13,139,39,469,211,871
19:01,14,161,34,536,233,978
21:41,21,330,58,878,435,1722
23:31,29,364,70,947,520,1930
15:21,19,162,28,449,220,878
16:21,8,151,29,420,199,807
22:01,28,326,64,1015,495,1928
21:01,29,277,53,756,392,1507
19:21,10,171,47,557,263,1048
22:51,23,317,51,1026,477,1894
21:11,20,302,52,776,397,1547
22:11,28,346,72,1025,470,1941
22:41,26,324,62,1035,475,1922
21:31,19,290,69,847,433,1658
19:51,14,189,42,580,266,1091
23:11,29,352,74,1063,491,2009
23:21,33,323,58,953,486,1853
22:31,38,327,74,1086,488,2013
20:51,37,239,54,737,354,1421
00:01,29,385,65,1045,511,2035
00:21,23,379,77,967,487,1933
22:21,41,303,67,939,487,1837
00:41,30,341,79,971,519,1940
21:51,31,308,50,886,451,1726
23:01,35,346,59,1024,486,1950
00:11,27,352,67,994,470,1910
23:41,31,335,62,1054,551,2033
01:21,37,389,88,1226,546,2286
01:41,32,419,99,1256,565,2371
01:01,35,406,71,1061,527,2100
23:51,22,333,67,1047,465,1934
02:21,45,467,89,1294,608,2503
04:01,31,401,95,1148,571,2246
01:11,38,399,90,1162,562,2251
02:51,41,446,92,1378,687,2644
00:51,20,327,71,990,512,1920
02:41,40,470,88,1371,667,2636
01:51,33,421,79,1169,605,2307
02:01,41,380,81,1218,608,2328
01:31,31,382,85,1200,500,2198
02:31,33,444,86,1283,620,2466
03:01,41,413,103,1343,652,2552
03:11,41,423,92,1271,623,2450
03:21,35,425,76,1268,593,2397
02:11,35,451,107,1225,654,2472
03:51,24,406,99,1249,577,2355
03:31,33,453,92,1173,582,2333
05:51,30,315,71,955,476,1847
03:41,33,377,88,1246,576,2320
05:01,35,362,81,1060,502,2040
00:31,23,330,72,1014,521,1960
05:41,27,349,81,916,503,1876
04:31,25,341,84,1015,527,1992
04:11,37,390,80,1169,557,2233
04:21,30,370,88,1070,580,2138
06:51,23,305,69,807,385,1589
06:31,21,269,47,872,414,1623
05:11,31,366,62,1032,470,1961
07:41,21,213,54,758,380,1426
05:21,27,351,77,996,486,1937
04:41,30,359,84,950,521,1944
04:51,37,358,83,1077,497,2052
06:01,21,307,68,922,465,1783
06:11,26,290,72,842,447,1677
06:21,25,295,75,879,413,1687
06:41,19,272,46,800,402,1539
05:31,32,299,71,991,482,1875
07:11,27,256,57,732,350,1422
07:51,18,261,58,664,347,1348
07:31,24,209,52,741,380,1406
07:01,25,248,59,792,384,1508
07:21,18,244,47,746,385,1440
13:11,13,137,24,425,221,820
