,sad,neutral,anger,happy,hate
00:01,11.106122448979592,10.2882096069869,10.923076923076923,11.578313253012048,30.027027027027028
00:11,17.440329218106996,13.67180616740088,13.23076923076923,14.743055555555555,7.212121212121212
00:21,16.52073732718894,9.281045751633988,37.53333333333333,11.232044198895027,4.906976744186046
00:31,12.081632653061224,8.457446808510639,5.933333333333334,14.283505154639176,10.777777777777779
00:41,10.090301003344482,8.895131086142323,9.76923076923077,20.52409638554217,3.0
00:51,9.786259541984732,13.10536044362292,3.96,11.534883720930232,10.633333333333333
01:01,11.336065573770492,8.444,7.368421052631579,12.611764705882353,9.617647058823529
01:11,8.02826855123675,9.043103448275861,5.75,16.045751633986928,20.80392156862745
01:21,13.289473684210526,8.964426877470355,28.1,9.656084656084657,8.46938775510204
01:31,10.711538461538462,10.599229287090559,4.2727272727272725,19.48780487804878,9.298245614035087
01:41,10.274774774774775,8.55668016194332,24.625,9.426900584795321,3.4054054054054053
01:51,27.579766536964982,7.842217484008529,2.619047619047619,11.830409356725147,22.44736842105263
02:01,9.561085972850679,9.082589285714286,8.2,9.543478260869565,5.790697674418604
02:11,7.478448275862069,8.25560538116592,-2.2857142857142856,32.77181208053691,4.5777777777777775
02:21,7.548245614035087,8.617073170731707,3.1333333333333333,8.13768115942029,13.285714285714286
02:31,9.972972972972974,5.52027027027027,11.458333333333334,9.476510067114093,12.25
02:41,9.009049773755656,9.921052631578947,7.157894736842105,7.157894736842105,8.311111111111112
02:51,11.53688524590164,9.487528344671201,12.727272727272727,12.47239263803681,10.484848484848484
03:01,11.430278884462151,9.798687089715536,5.8,16.260204081632654,31.725
03:11,10.389121338912133,8.846613545816734,215.46666666666667,12.380645161290323,6.815789473684211
03:21,15.4,8.354066985645932,9.652173913043478,21.762237762237763,36.21212121212121
03:31,6.529411764705882,12.599137931034482,1.9230769230769231,10.212121212121213,4.5227272727272725
03:41,9.191836734693878,9.172866520787746,2.35,18.43016759776536,13.75
03:51,10.236947791164658,8.934240362811792,4.4,9.670886075949367,6.844444444444444
04:01,8.37593984962406,7.287305122494432,17.5,11.742331288343559,4.54054054054054
04:11,9.904761904761905,5.655670103092784,1.826086956521739,5.372549019607843,8.5
04:21,14.222222222222221,7.697341513292433,6.043478260869565,11.791411042944786,13.619047619047619
04:31,9.219827586206897,6.604597701149426,6.25,13.390243902439025,13.026315789473685
04:41,10.393258426966293,8.936902485659656,5.0,10.785714285714286,6.979166666666667
04:51,14.848920863309353,8.759550561797752,4.214285714285714,24.98701298701299,12.542372881355933
05:01,12.068273092369479,7.966101694915254,4.166666666666667,16.94890510948905,3.625
05:11,9.345991561181435,10.646341463414634,2.625,8.398601398601398,8.346153846153847
05:21,8.235294117647058,7.953051643192488,10.857142857142858,11.700636942675159,19.55
05:31,9.444954128440367,9.832558139534884,9.533333333333333,10.013333333333334,8.08108108108108
05:41,8.792207792207792,5.492890995260663,9.916666666666666,12.218978102189782,5.038461538461538
05:51,9.004310344827585,6.997319034852547,6.8,8.094202898550725,25.62962962962963
06:01,8.743478260869566,6.310945273631841,11.166666666666666,11.151079136690647,26.0
