,sad,neutral,anger,happy,hate
00:01,10.62178366225331,10.039754151955014,8.24892703862661,14.884778420038536,12.23136645962733
00:11,9.831521739130435,9.8109401267296,7.617117117117117,12.716800612323,9.789735099337749
00:21,10.034185803757829,8.380889359449444,9.354716981132075,12.563495001851166,8.884057971014492
00:31,9.040039791096742,8.175477050025787,16.169642857142858,11.278135657446002,9.601340033500838
00:41,11.216597712338768,8.915199794423744,9.038135593220339,11.933001531393568,7.606299212598425
00:51,9.323778664007977,8.656230031948882,9.172549019607843,9.218285714285715,11.956589147286822
01:01,15.132909846078672,14.52236925015753,34.431111111111115,21.821391840932463,22.491610738255034
01:11,15.300448430493274,15.531940298507463,8.305785123966942,20.614029025570144,24.759643916913948
01:21,13.530753746365466,11.30443090887376,38.66304347826087,21.513028764805416,10.161004431314623
01:31,11.52839971718124,11.476020468880161,11.50204081632653,18.84159083249073,15.679878048780488
01:41,12.433538315988647,10.930724671947038,13.322344322344323,12.790010552233555,14.270029673590505
01:51,10.483251346919653,9.727745596406194,10.0,15.969603825136613,14.858461538461539
02:01,15.175485008818342,10.625698324022347,6.75390625,17.217896174863387,18.905970149253733
02:11,14.02024647887324,10.556171512614549,11.351851851851851,15.302295918367347,14.917251051893409
02:21,11.907599907599907,11.435961469853728,11.113970588235293,16.851937727724412,14.028700906344412
02:31,12.825017405430494,10.196160267111853,13.334630350194553,16.00964519462625,11.787596899224805
02:41,11.94910394265233,10.015063870812243,9.239852398523984,13.257966101694915,10.785819793205318
02:51,12.018214936247723,9.422285646331312,12.346303501945526,10.310824567356633,12.65558912386707
03:01,14.085448776065277,12.149510670911448,24.21875,17.517797179314975,12.310030395136778
03:11,11.244954766875434,9.947292418772562,33.8780487804878,15.651715936119606,11.79320987654321
03:21,10.5533222984157,8.931474886405502,11.684981684981684,11.545486600846262,11.224252491694353
03:31,9.745406189555126,9.662849872773537,8.72689075630252,12.342490189083126,10.920127795527156
03:41,9.581184336198662,8.176147704590818,10.944954128440367,11.391945343401654,10.104199066874028
03:51,8.621326208404177,9.073572242623781,9.160337552742616,11.489385474860335,7.737481031866464
04:01,10.06188679245283,8.13205329153605,6.705882352941177,11.097777777777777,7.588235294117647
04:11,9.311541362836309,7.910457348406989,11.764705882352942,12.848867434088378,12.820097244732578
04:21,9.28582183186951,9.120871774301378,8.416988416988417,10.498237367802584,14.324237560192616
04:31,9.26854287217254,8.335395373856912,9.839449541284404,9.676911256242796,9.2848
04:41,9.272936955407483,7.816101238556812,6.2770562770562774,10.120015337423313,10.96039603960396
04:51,9.672204641350211,7.7825797872340425,7.554112554112554,9.476642913697546,8.393548387096773
05:01,8.606337271750805,7.863898662913441,4.991666666666666,8.44038538739462,6.684210526315789
05:11,9.902425578831313,7.354465592972182,6.555555555555555,8.510162601626016,8.88354898336414
05:21,7.420993544765647,8.147857036927183,11.004587155963304,8.431967213114755,8.877076411960132
05:31,6.4,6.982586694448579,7.755760368663594,10.90940170940171,10.020109689213895
05:41,8.56331498116488,7.741066110780226,9.426605504587156,8.40304026294166,7.51257253384913
05:51,9.601644457045648,7.879688929551692,11.45662100456621,10.174676138737986,7.152
06:01,8.165850849409733,7.520908543922984,9.737113402061855,10.427361853832442,9.66468253968254
06:11,9.20018309429356,7.316658801321378,3.9473684210526314,9.42402376910017,7.832720588235294
06:21,9.908268330733229,6.965577411167513,7.596938775510204,10.853271028037383,9.56060606060606
06:31,9.400573613766731,7.563559322033898,12.400990099009901,11.811428571428571,7.497916666666667
06:41,9.709437621202326,7.83051689860835,5.668341708542713,8.439179286761114,10.40552016985138
06:51,8.639625080801551,7.633901705115346,16.373737373737374,10.684676292501164,8.578411405295316
07:01,11.2943694435298,7.106935428766655,10.137566137566138,11.493150684931507,13.883089770354905
07:11,11.367969821673526,8.588902460303611,14.066298342541437,10.18960244648318,6.579158316633267
07:21,9.042963464140731,8.407116037904524,23.771929824561404,7.531265887137773,12.422062350119903
07:31,8.370319945541185,6.854229473310871,7.095541401273885,9.526152252718799,10.161731207289295
07:41,8.444444444444445,7.091012514220705,5.822085889570552,9.726263187118267,9.101293103448276
07:51,8.38932664756447,6.741553731628174,12.497142857142856,11.120867208672086,8.492134831460675
08:01,9.153142857142857,8.28003120124805,12.661538461538461,11.781535158346752,10.486425339366516
08:11,8.057844990548205,8.213124274099885,7.20125786163522,10.385691231845078,12.769411764705882
08:21,8.870725291243893,7.552017846278646,14.203208556149733,10.438371444506414,7.732718894009216
08:31,9.789886319090552,7.229589722337339,7.238888888888889,8.180337405468295,6.802919708029197
08:41,9.754601226993865,8.133618059792557,8.763636363636364,9.883199079401612,9.457920792079207
08:51,11.203476886606085,7.965531475748194,9.039473684210526,10.639150943396226,5.948849104859335
09:01,7.413736713000818,8.184517497348887,15.442953020134228,10.942554378137201,18.108695652173914
09:11,10.257714762301918,7.607658505963591,5.267123287671233,11.29419113054341,7.745454545454545
09:21,9.151845637583893,7.421227564812763,10.4140625,11.994015559545183,9.743589743589743
09:31,7.097647581003107,7.14484126984127,12.993506493506494,8.2425,6.814814814814815
09:41,7.219638242894057,7.703059805285118,4.826771653543307,9.47080979284369,7.756830601092896
09:51,9.173496076721884,6.85986274075714,15.895705521472392,10.18142944410507,6.396325459317585
10:01,6.834890965732087,8.224737456242707,6.656488549618321,10.994420334779914,12.809399477806789
10:11,7.23020594965675,7.030209324452902,8.993006993006993,9.154722036168788,7.928774928774929
10:21,7.6344795101271785,6.707265952491849,13.416058394160585,10.67994774657087,9.272463768115943
10:31,7.674515235457064,6.777142857142858,11.236486486486486,10.344452008168822,8.059347181008903
10:41,7.4963432471964895,7.609950715794414,12.46938775510204,7.966202783300199,12.073170731707316
10:51,8.177351427234441,9.206418672501824,7.260162601626016,9.667378917378917,7.0539772727272725
11:01,15.088405153265215,13.068243858052774,18.844155844155843,23.794591113972956,11.515669515669515
11:11,10.646748681898067,9.882517482517482,8.69718309859155,11.14792899408284,10.832446808510639
11:21,8.792822966507178,7.751139471285324,8.784615384615385,11.49198606271777,9.75907590759076
11:31,10.417513304305757,9.2299451918286,24.06896551724138,11.294689603590127,11.37620578778135
11:41,7.0009995002498755,7.240972918756269,5.790322580645161,9.75904486251809,8.229166666666666
11:51,11.724583109198495,7.788641078838174,6.9071428571428575,9.709923664122137,15.276276276276276
12:01,7.293967280163599,9.403288958496477,4.396946564885496,8.157776108189331,10.70028818443804
12:11,8.098837209302326,7.67780678851175,10.733333333333333,8.867981790591806,8.695238095238095
12:21,10.61994750656168,7.1056887897378695,13.811965811965813,9.075320512820513,11.33529411764706
12:31,9.250541125541126,6.87682155622766,11.019417475728156,8.535066981875493,10.247457627118644
12:41,7.2395209580838324,8.370380584666298,6.064814814814815,8.703235990528809,8.038732394366198
