,anger,happy,hate,neutral,sad,total
08:21,18,117,31,332,189,687
08:01,14,129,30,331,205,709
08:31,7,109,32,330,180,658
09:01,19,133,29,361,140,682
08:11,13,106,22,342,192,675
08:41,12,114,16,369,190,701
09:21,12,108,27,286,158,591
09:11,12,130,18,336,186,682
08:51,12,93,33,326,164,628
10:01,12,101,26,289,186,614
09:31,12,114,19,350,155,650
10:21,6,110,22,297,168,603
10:11,15,108,20,275,162,580
09:41,6,109,27,292,186,620
09:51,11,118,19,294,157,599
10:51,10,94,27,286,158,575
11:01,11,124,13,268,159,575
10:31,10,110,18,323,156,617
10:41,16,111,25,309,159,620
11:51,14,102,39,285,149,589
11:11,12,96,18,284,170,580
11:21,13,108,13,289,133,556
11:31,13,100,22,285,143,563
12:21,5,90,22,228,137,482
12:11,7,83,19,278,144,531
11:41,5,102,18,280,125,530
13:41,5,98,12,247,123,485
13:11,10,92,23,262,139,526
13:21,5,95,23,269,133,525
12:01,8,94,23,283,132,540
12:41,10,72,24,264,128,498
12:31,8,97,15,254,147,521
13:31,12,81,20,260,131,504
12:51,6,110,28,254,145,543
13:01,5,88,23,262,130,508
14:21,8,87,22,248,118,483
15:01,10,92,26,264,136,528
14:01,12,83,16,235,114,460
14:11,7,87,24,233,150,501
13:51,9,63,27,218,146,463
17:41,6,94,26,261,126,513
14:31,6,112,15,240,127,500
17:31,7,78,26,237,141,489
17:01,8,66,26,245,146,491
15:21,9,70,24,243,133,479
15:31,6,91,17,220,144,478
15:11,6,83,24,237,107,457
16:01,13,86,16,239,150,504
15:41,6,85,21,245,117,474
18:41,14,103,30,306,149,602
16:31,11,98,21,234,122,486
18:31,11,80,14,277,163,545
14:41,8,81,18,271,124,502
14:51,9,109,18,255,133,524
16:11,8,71,25,252,135,491
16:51,3,93,16,237,139,488
15:51,10,103,26,218,134,491
16:21,5,78,17,230,146,476
17:11,14,84,22,275,158,553
19:11,6,113,30,327,143,619
16:41,6,71,13,248,124,462
18:11,10,90,27,281,155,563
19:31,13,79,30,328,184,634
18:21,8,100,23,287,170,588
21:21,21,127,19,434,239,840
17:21,8,73,20,236,128,465
19:01,4,89,22,304,192,611
18:01,6,108,35,271,150,570
19:51,10,106,23,342,174,655
23:01,20,203,38,562,256,1079
17:51,10,74,15,274,147,520
18:51,8,89,21,298,150,566
21:11,6,126,33,376,213,754
19:41,9,92,22,331,177,631
20:01,12,100,34,340,171,657
19:21,14,111,33,328,191,677
21:01,15,115,28,399,193,750
20:51,6,141,23,397,210,777
20:21,8,110,39,379,207,743
20:41,11,134,28,378,218,769
20:31,10,111,27,383,200,731
20:11,13,136,26,323,199,697
21:51,18,182,33,445,240,918
22:01,13,162,48,465,268,956
23:11,13,183,51,510,300,1057
22:21,19,170,43,518,298,1048
23:41,23,206,53,584,321,1187
21:41,16,136,34,484,245,915
21:31,17,148,30,442,223,860
22:11,23,158,34,502,262,979
01:01,13,176,51,495,302,1037
22:41,25,171,50,560,296,1102
23:31,18,181,64,517,304,1084
22:31,22,157,55,590,286,1110
23:51,21,181,45,561,299,1107
23:21,26,208,48,562,296,1140
01:51,18,174,34,517,256,999
00:31,15,195,34,582,287,1113
22:51,16,179,48,524,294,1061
00:51,26,176,36,507,249,994
01:41,23,165,39,505,308,1040
00:21,21,185,39,565,266,1076
00:01,20,213,43,574,327,1177
01:21,10,187,39,512,334,1082
02:21,19,182,46,539,287,1073
03:51,25,167,66,531,286,1075
01:11,18,188,30,548,293,1077
00:41,19,179,48,541,299,1086
01:31,22,188,40,527,325,1102
02:11,22,166,46,538,247,1019
02:01,14,183,43,539,296,1075
03:21,20,158,58,476,284,996
03:41,16,175,36,547,312,1086
00:11,25,179,61,531,279,1075
03:01,17,168,44,506,309,1044
02:51,18,190,47,538,290,1083
02:41,22,177,43,462,269,973
02:31,18,190,34,517,310,1069
05:21,21,198,43,453,266,981
05:31,13,163,41,459,232,908
03:11,14,171,56,525,309,1075
04:41,21,166,37,481,279,984
06:01,8,153,45,426,265,897
04:01,21,176,45,512,291,1045
04:51,23,163,34,542,279,1041
04:31,20,181,40,511,270,1022
04:11,11,153,39,520,266,989
05:11,17,151,48,499,262,977
05:51,14,177,40,463,273,967
07:41,11,114,42,345,216,728
03:31,21,165,46,546,306,1084
05:01,15,189,45,464,280,993
04:21,16,154,34,505,267,976
06:51,15,145,26,403,223,812
07:51,13,149,26,347,181,716
05:41,15,179,37,470,256,957
06:31,23,140,31,396,193,783
06:41,17,125,38,427,233,840
07:11,11,121,35,419,200,786
07:31,8,144,28,387,227,794
06:21,22,132,33,385,245,817
07:01,14,123,29,383,237,786
06:11,14,169,36,391,246,856
07:21,10,116,22,429,210,787
