,sad,neutral,anger,happy,hate
00:01,327,574,20,213,43
00:11,279,531,25,179,61
00:21,266,565,21,185,39
00:31,287,582,15,195,34
00:41,299,541,19,179,48
00:51,249,507,26,176,36
01:01,302,495,13,176,51
01:11,293,548,18,188,30
01:21,334,512,10,187,39
01:31,325,527,22,188,40
01:41,308,505,23,165,39
01:51,256,517,18,174,34
02:01,296,539,14,183,43
02:11,247,538,22,166,46
02:21,287,539,19,182,46
02:31,310,517,18,190,34
02:41,269,462,22,177,43
02:51,290,538,18,190,47
03:01,309,506,17,168,44
03:11,309,525,14,171,56
03:21,284,476,20,158,58
03:31,306,546,21,165,46
03:41,312,547,16,175,36
03:51,286,531,25,167,66
04:01,291,512,21,176,45
04:11,266,520,11,153,39
04:21,267,505,16,154,34
04:31,270,511,20,181,40
04:41,279,481,21,166,37
04:51,279,542,23,163,34
05:01,280,464,15,189,45
05:11,262,499,17,151,48
05:21,266,453,21,198,43
05:31,232,459,13,163,41
05:41,256,470,15,179,37
05:51,273,463,14,177,40
06:01,265,426,8,153,45
06:11,246,391,14,169,36
06:21,245,385,22,132,33
06:31,193,396,23,140,31
06:41,233,427,17,125,38
06:51,223,403,15,145,26
07:01,237,383,14,123,29
07:11,200,419,11,121,35
07:21,210,429,10,116,22
07:31,227,387,8,144,28
07:41,216,345,11,114,42
07:51,181,347,13,149,26
08:01,205,331,14,129,30
08:11,192,342,13,106,22
08:21,189,332,18,117,31
08:31,180,330,7,109,32
08:41,190,369,12,114,16
08:51,164,326,12,93,33
09:01,140,361,19,133,29
09:11,186,336,12,130,18
09:21,158,286,12,108,27
09:31,155,350,12,114,19
09:41,186,292,6,109,27
09:51,157,294,11,118,19
10:01,186,289,12,101,26
10:11,162,275,15,108,20
10:21,168,297,6,110,22
10:31,156,323,10,110,18
10:41,159,309,16,111,25
10:51,158,286,10,94,27
11:01,159,268,11,124,13
11:11,170,284,12,96,18
11:21,133,289,13,108,13
11:31,143,285,13,100,22
11:41,125,280,5,102,18
11:51,149,285,14,102,39
12:01,132,283,8,94,23
12:11,144,278,7,83,19
12:21,137,228,5,90,22
12:31,147,254,8,97,15
12:41,128,264,10,72,24
12:51,145,254,6,110,28
13:01,130,262,5,88,23
13:11,139,262,10,92,23
13:21,133,269,5,95,23
13:31,131,260,12,81,20
13:41,123,247,5,98,12
13:51,146,218,9,63,27
14:01,114,235,12,83,16
14:11,150,233,7,87,24
14:21,118,248,8,87,22
14:31,127,240,6,112,15
14:41,124,271,8,81,18
14:51,133,255,9,109,18
15:01,136,264,10,92,26
15:11,107,237,6,83,24
15:21,133,243,9,70,24
15:31,144,220,6,91,17
15:41,117,245,6,85,21
15:51,134,218,10,103,26
16:01,150,239,13,86,16
16:11,135,252,8,71,25
16:21,146,230,5,78,17
16:31,122,234,11,98,21
16:41,124,248,6,71,13
16:51,139,237,3,93,16
17:01,146,245,8,66,26
17:11,158,275,14,84,22
17:21,128,236,8,73,20
17:31,141,237,7,78,26
17:41,126,261,6,94,26
17:51,147,274,10,74,15
18:01,150,271,6,108,35
18:11,155,281,10,90,27
18:21,170,287,8,100,23
18:31,163,277,11,80,14
18:41,149,306,14,103,30
18:51,150,298,8,89,21
19:01,192,304,4,89,22
19:11,143,327,6,113,30
19:21,191,328,14,111,33
19:31,184,328,13,79,30
19:41,177,331,9,92,22
19:51,174,342,10,106,23
20:01,171,340,12,100,34
20:11,199,323,13,136,26
20:21,207,379,8,110,39
20:31,200,383,10,111,27
20:41,218,378,11,134,28
20:51,210,397,6,141,23
21:01,193,399,15,115,28
21:11,213,376,6,126,33
21:21,239,434,21,127,19
21:31,223,442,17,148,30
21:41,245,484,16,136,34
21:51,240,445,18,182,33
22:01,268,465,13,162,48
22:11,262,502,23,158,34
22:21,298,518,19,170,43
22:31,286,590,22,157,55
22:41,296,560,25,171,50
22:51,294,524,16,179,48
23:01,256,562,20,203,38
23:11,300,510,13,183,51
23:21,296,562,26,208,48
23:31,304,517,18,181,64
23:41,321,584,23,206,53
23:51,299,561,21,181,45
