Time,anger,happy,hate,neutral,sad
08:21,18,117,31,332,189
08:01,14,129,30,331,205
08:31,7,109,32,330,180
09:01,19,133,29,361,140
08:11,13,106,22,342,192
08:41,12,114,16,369,190
09:21,12,108,27,286,158
09:11,12,130,18,336,186
08:51,12,93,33,326,164
10:01,12,101,26,289,186
09:31,12,114,19,350,155
10:21,6,110,22,297,168
10:11,15,108,20,275,162
09:41,6,109,27,292,186
09:51,11,118,19,294,157
10:51,10,94,27,286,158
11:01,11,124,13,268,159
10:31,10,110,18,323,156
10:41,16,111,25,309,159
11:51,14,102,39,285,149
11:11,12,96,18,284,170
11:21,13,108,13,289,133
11:31,13,100,22,285,143
12:21,5,90,22,228,137
12:11,7,83,19,278,144
11:41,5,102,18,280,125
13:41,5,98,12,247,123
13:11,10,92,23,262,139
13:21,5,95,23,269,133
12:01,8,94,23,283,132
12:41,10,72,24,264,128
12:31,8,97,15,254,147
13:31,12,81,20,260,131
12:51,6,110,28,254,145
13:01,5,88,23,262,130
14:21,8,87,22,248,118
15:01,10,92,26,264,136
14:01,12,83,16,235,114
14:11,7,87,24,233,150
13:51,9,63,27,218,146
17:41,6,94,26,261,126
14:31,6,112,15,240,127
17:31,7,78,26,237,141
17:01,8,66,26,245,146
15:21,9,70,24,243,133
15:31,6,91,17,220,144
15:11,6,83,24,237,107
16:01,13,86,16,239,150
15:41,6,85,21,245,117
18:41,14,103,30,306,149
16:31,11,98,21,234,122
18:31,11,80,14,277,163
14:41,8,81,18,271,124
14:51,9,109,18,255,133
16:11,8,71,25,252,135
16:51,3,93,16,237,139
15:51,10,103,26,218,134
16:21,5,78,17,230,146
17:11,14,84,22,275,158
19:11,6,113,30,327,143
16:41,6,71,13,248,124
18:11,10,90,27,281,155
19:31,13,79,30,328,184
18:21,8,100,23,287,170
21:21,21,127,19,434,239
17:21,8,73,20,236,128
19:01,4,89,22,304,192
18:01,6,108,35,271,150
19:51,10,106,23,342,174
23:01,20,203,38,562,256
17:51,10,74,15,274,147
18:51,8,89,21,298,150
21:11,6,126,33,376,213
19:41,9,92,22,331,177
20:01,12,100,34,340,171
19:21,14,111,33,328,191
21:01,15,115,28,399,193
20:51,6,141,23,397,210
20:21,8,110,39,379,207
20:41,11,134,28,378,218
20:31,10,111,27,383,200
20:11,13,136,26,323,199
21:51,18,182,33,445,240
22:01,13,162,48,465,268
23:11,13,183,51,510,300
22:21,19,170,43,518,298
23:41,23,206,53,584,321
21:41,16,136,34,484,245
21:31,17,148,30,442,223
22:11,23,158,34,502,262
01:01,13,176,51,495,302
22:41,25,171,50,560,296
23:31,18,181,64,517,304
22:31,22,157,55,590,286
23:51,21,181,45,561,299
23:21,26,208,48,562,296
01:51,18,174,34,517,256
00:31,15,195,34,582,287
22:51,16,179,48,524,294
00:51,26,176,36,507,249
01:41,23,165,39,505,308
00:21,21,185,39,565,266
00:01,20,213,43,574,327
01:21,10,187,39,512,334
02:21,19,182,46,539,287
03:51,25,167,66,531,286
01:11,18,188,30,548,293
00:41,19,179,48,541,299
01:31,22,188,40,527,325
02:11,22,166,46,538,247
02:01,14,183,43,539,296
03:21,20,158,58,476,284
03:41,16,175,36,547,312
00:11,25,179,61,531,279
03:01,17,168,44,506,309
02:51,18,190,47,538,290
02:41,22,177,43,462,269
02:31,18,190,34,517,310
05:21,21,198,43,453,266
05:31,13,163,41,459,232
03:11,14,171,56,525,309
04:41,21,166,37,481,279
06:01,8,153,45,426,265
04:01,21,176,45,512,291
04:51,23,163,34,542,279
04:31,20,181,40,511,270
04:11,11,153,39,520,266
05:11,17,151,48,499,262
05:51,14,177,40,463,273
07:41,11,114,42,345,216
03:31,21,165,46,546,306
05:01,15,189,45,464,280
04:21,16,154,34,505,267
06:51,15,145,26,403,223
07:51,13,149,26,347,181
05:41,15,179,37,470,256
06:31,23,140,31,396,193
06:41,17,125,38,427,233
07:11,11,121,35,419,200
07:31,8,144,28,387,227
06:21,22,132,33,385,245
07:01,14,123,29,383,237
06:11,14,169,36,391,246
07:21,10,116,22,429,210
