Time,anger,happy,hate,neutral,sad
00:01,20,213,43,574,327
00:11,25,179,61,531,279
00:21,21,185,39,565,266
00:31,15,195,34,582,287
00:41,19,179,48,541,299
00:51,26,176,36,507,249
01:01,13,176,51,495,302
01:11,18,188,30,548,293
01:21,10,187,39,512,334
01:31,22,188,40,527,325
01:41,23,165,39,505,308
01:51,18,174,34,517,256
02:01,14,183,43,539,296
02:11,22,166,46,538,247
02:21,19,182,46,539,287
02:31,18,190,34,517,310
02:41,22,177,43,462,269
02:51,18,190,47,538,290
03:01,17,168,44,506,309
03:11,14,171,56,525,309
03:21,20,158,58,476,284
03:31,21,165,46,546,306
03:41,16,175,36,547,312
03:51,25,167,66,531,286
04:01,21,176,45,512,291
04:11,11,153,39,520,266
04:21,16,154,34,505,267
04:31,20,181,40,511,270
04:41,21,166,37,481,279
04:51,23,163,34,542,279
05:01,15,189,45,464,280
05:11,17,151,48,499,262
05:21,21,198,43,453,266
05:31,13,163,41,459,232
05:41,15,179,37,470,256
05:51,14,177,40,463,273
06:01,8,153,45,426,265
06:11,14,169,36,391,246
06:21,22,132,33,385,245
06:31,23,140,31,396,193
06:41,17,125,38,427,233
06:51,15,145,26,403,223
07:01,14,123,29,383,237
07:11,11,121,35,419,200
07:21,10,116,22,429,210
07:31,8,144,28,387,227
07:41,11,114,42,345,216
07:51,13,149,26,347,181
08:01,14,129,30,331,205
08:11,13,106,22,342,192
08:21,18,117,31,332,189
08:31,7,109,32,330,180
08:41,12,114,16,369,190
08:51,12,93,33,326,164
09:01,19,133,29,361,140
09:11,12,130,18,336,186
09:21,12,108,27,286,158
09:31,12,114,19,350,155
09:41,6,109,27,292,186
09:51,11,118,19,294,157
10:01,12,101,26,289,186
10:11,15,108,20,275,162
10:21,6,110,22,297,168
10:31,10,110,18,323,156
10:41,16,111,25,309,159
10:51,10,94,27,286,158
11:01,11,124,13,268,159
11:11,12,96,18,284,170
11:21,13,108,13,289,133
11:31,13,100,22,285,143
11:41,5,102,18,280,125
11:51,14,102,39,285,149
12:01,8,94,23,283,132
12:11,7,83,19,278,144
12:21,5,90,22,228,137
12:31,8,97,15,254,147
12:41,10,72,24,264,128
12:51,6,110,28,254,145
13:01,5,88,23,262,130
13:11,10,92,23,262,139
13:21,5,95,23,269,133
13:31,12,81,20,260,131
13:41,5,98,12,247,123
13:51,9,63,27,218,146
14:01,12,83,16,235,114
14:11,7,87,24,233,150
14:21,8,87,22,248,118
14:31,6,112,15,240,127
14:41,8,81,18,271,124
14:51,9,109,18,255,133
15:01,10,92,26,264,136
15:11,6,83,24,237,107
15:21,9,70,24,243,133
15:31,6,91,17,220,144
15:41,6,85,21,245,117
15:51,10,103,26,218,134
16:01,13,86,16,239,150
16:11,8,71,25,252,135
16:21,5,78,17,230,146
16:31,11,98,21,234,122
16:41,6,71,13,248,124
16:51,3,93,16,237,139
17:01,8,66,26,245,146
17:11,14,84,22,275,158
17:21,8,73,20,236,128
17:31,7,78,26,237,141
17:41,6,94,26,261,126
17:51,10,74,15,274,147
18:01,6,108,35,271,150
18:11,10,90,27,281,155
18:21,8,100,23,287,170
18:31,11,80,14,277,163
18:41,14,103,30,306,149
18:51,8,89,21,298,150
19:01,4,89,22,304,192
19:11,6,113,30,327,143
19:21,14,111,33,328,191
19:31,13,79,30,328,184
19:41,9,92,22,331,177
19:51,10,106,23,342,174
20:01,12,100,34,340,171
20:11,13,136,26,323,199
20:21,8,110,39,379,207
20:31,10,111,27,383,200
20:41,11,134,28,378,218
20:51,6,141,23,397,210
21:01,15,115,28,399,193
21:11,6,126,33,376,213
21:21,21,127,19,434,239
21:31,17,148,30,442,223
21:41,16,136,34,484,245
21:51,18,182,33,445,240
22:01,13,162,48,465,268
22:11,23,158,34,502,262
22:21,19,170,43,518,298
22:31,22,157,55,590,286
22:41,25,171,50,560,296
22:51,16,179,48,524,294
23:01,20,203,38,562,256
23:11,13,183,51,510,300
23:21,26,208,48,562,296
23:31,18,181,64,517,304
23:41,23,206,53,584,321
23:51,21,181,45,561,299
