,anger,happy,hate,neutral,sad
08:01,14,113,45,348,174
08:11,17,113,33,297,203
08:21,16,124,28,319,202
08:31,17,135,17,343,178
08:41,9,122,29,312,194
08:51,18,118,34,355,195
09:11,6,112,31,318,165
09:01,10,127,15,362,181
09:21,10,121,35,296,198
09:41,9,110,44,299,164
09:31,5,118,30,273,170
09:51,8,109,24,317,170
10:11,13,108,35,275,155
10:01,22,81,41,312,173
10:21,11,98,31,304,166
10:31,7,96,27,262,171
11:01,5,86,17,255,148
10:41,8,109,21,270,164
10:51,6,109,48,276,158
11:21,10,109,27,238,179
11:11,10,107,21,230,141
11:31,13,86,29,236,161
12:11,10,84,21,232,131
12:01,9,90,16,229,130
12:41,5,76,18,214,135
12:51,6,65,25,210,131
13:11,8,85,33,230,140
11:41,9,117,17,252,154
13:01,5,78,16,244,145
12:31,7,86,20,239,143
13:51,9,85,27,228,127
12:21,6,89,32,235,127
11:51,6,104,19,268,168
14:21,4,84,22,205,125
13:21,12,91,23,223,117
13:41,8,81,23,201,116
14:41,7,75,29,235,117
14:11,7,74,31,218,136
14:51,3,85,18,243,115
15:01,7,69,17,229,127
15:21,10,87,22,243,133
16:51,4,80,15,215,132
14:31,2,108,19,225,129
13:31,7,80,14,240,117
15:11,3,88,15,214,130
15:31,4,87,23,234,122
14:01,8,79,20,212,128
16:11,10,83,12,263,123
16:31,8,75,16,232,128
16:21,2,62,23,223,130
16:41,10,88,20,192,120
18:01,6,82,25,273,128
18:21,5,80,27,268,137
17:01,5,74,37,219,107
17:21,8,87,23,246,137
18:11,6,76,13,244,124
19:11,11,103,27,286,140
15:51,9,82,21,279,126
19:31,9,103,31,294,154
19:51,12,112,31,289,155
15:41,6,81,19,239,144
17:51,9,75,18,225,141
18:31,6,90,16,262,140
16:01,10,79,13,227,133
17:31,13,92,27,231,110
17:41,10,87,21,251,124
20:11,8,117,21,310,156
19:01,5,91,31,283,130
20:31,9,133,33,340,202
20:41,13,120,37,338,206
20:51,15,112,37,355,237
18:41,7,92,30,275,143
18:51,8,98,24,243,119
21:01,14,126,32,371,197
21:11,8,139,39,378,223
19:21,5,112,34,286,161
17:11,5,87,23,237,126
20:21,5,99,27,310,207
19:41,3,94,32,313,172
21:51,14,142,33,432,243
21:31,9,130,36,398,217
21:41,20,122,35,433,242
20:01,7,118,25,281,170
22:11,13,151,48,446,254
22:21,10,167,35,459,242
22:31,15,169,43,453,238
21:21,12,137,46,442,217
22:41,12,170,45,476,238
22:01,10,158,39,455,246
22:51,11,146,42,445,242
23:01,17,159,35,470,250
23:21,20,168,40,478,244
23:41,17,186,49,460,281
23:51,24,135,42,455,291
00:01,17,190,43,515,341
00:31,18,183,55,547,337
00:41,16,202,63,562,347
00:21,18,192,43,562,317
23:31,15,167,49,470,262
23:11,19,158,39,441,252
00:51,13,190,59,581,335
01:11,17,201,55,648,401
01:01,12,187,59,551,318
00:11,17,223,58,548,341
01:31,13,206,55,530,294
01:41,20,208,60,550,327
01:51,21,176,45,557,335
02:01,35,220,44,529,317
02:21,16,159,45,543,272
01:21,19,195,72,549,338
03:21,13,194,44,568,312
03:01,17,173,52,509,291
03:41,11,191,65,471,299
03:51,15,162,50,497,299
02:11,18,164,41,544,324
03:31,14,172,55,516,273
02:51,19,191,54,542,297
04:21,17,168,57,453,280
02:31,13,165,51,505,338
03:11,15,175,50,456,285
04:01,17,169,47,489,313
05:01,15,177,46,479,240
05:11,16,148,44,538,272
05:21,9,177,41,414,235
05:31,11,140,43,445,257
06:11,18,170,54,425,221
02:41,10,170,48,516,256
06:41,14,154,43,451,247
06:51,14,139,29,394,258
07:01,10,138,35,385,207
05:41,15,156,50,433,240
05:51,19,155,53,445,284
04:11,19,166,42,457,289
07:11,8,139,38,391,213
06:01,27,144,47,427,300
04:51,17,163,38,511,286
06:21,16,144,44,440,252
07:41,10,126,38,365,188
04:31,20,175,49,520,260
04:41,20,176,36,476,282
07:31,11,124,33,359,194
06:31,21,158,32,417,246
07:51,17,137,30,343,249
07:21,6,146,33,362,193
