,sad,neutral,anger,happy,hate
00:01,341,515,17,190,43
00:11,341,548,17,223,58
00:21,317,562,18,192,43
00:31,337,547,18,183,55
00:41,347,562,16,202,63
00:51,335,581,13,190,59
01:01,318,551,12,187,59
01:11,401,648,17,201,55
01:21,338,549,19,195,72
01:31,294,530,13,206,55
01:41,327,550,20,208,60
01:51,335,557,21,176,45
02:01,317,529,35,220,44
02:11,324,544,18,164,41
02:21,272,543,16,159,45
02:31,338,505,13,165,51
02:41,256,516,10,170,48
02:51,297,542,19,191,54
03:01,291,509,17,173,52
03:11,285,456,15,175,50
03:21,312,568,13,194,44
03:31,273,516,14,172,55
03:41,299,471,11,191,65
03:51,299,497,15,162,50
04:01,313,489,17,169,47
04:11,289,457,19,166,42
04:21,280,453,17,168,57
04:31,260,520,20,175,49
04:41,282,476,20,176,36
04:51,286,511,17,163,38
05:01,240,479,15,177,46
05:11,272,538,16,148,44
05:21,235,414,9,177,41
05:31,257,445,11,140,43
05:41,240,433,15,156,50
05:51,284,445,19,155,53
06:01,300,427,27,144,47
06:11,221,425,18,170,54
06:21,252,440,16,144,44
06:31,246,417,21,158,32
06:41,247,451,14,154,43
06:51,258,394,14,139,29
07:01,207,385,10,138,35
07:11,213,391,8,139,38
07:21,193,362,6,146,33
07:31,194,359,11,124,33
07:41,188,365,10,126,38
07:51,249,343,17,137,30
08:01,174,348,14,113,45
08:11,203,297,17,113,33
08:21,202,319,16,124,28
08:31,178,343,17,135,17
08:41,194,312,9,122,29
08:51,195,355,18,118,34
09:01,181,362,10,127,15
09:11,165,318,6,112,31
09:21,198,296,10,121,35
09:31,170,273,5,118,30
09:41,164,299,9,110,44
09:51,170,317,8,109,24
10:01,173,312,22,81,41
10:11,155,275,13,108,35
10:21,166,304,11,98,31
10:31,171,262,7,96,27
10:41,164,270,8,109,21
10:51,158,276,6,109,48
11:01,148,255,5,86,17
11:11,141,230,10,107,21
11:21,179,238,10,109,27
11:31,161,236,13,86,29
11:41,154,252,9,117,17
11:51,168,268,6,104,19
12:01,130,229,9,90,16
12:11,131,232,10,84,21
12:21,127,235,6,89,32
12:31,143,239,7,86,20
12:41,135,214,5,76,18
12:51,131,210,6,65,25
13:01,145,244,5,78,16
13:11,140,230,8,85,33
13:21,117,223,12,91,23
13:31,117,240,7,80,14
13:41,116,201,8,81,23
13:51,127,228,9,85,27
14:01,128,212,8,79,20
14:11,136,218,7,74,31
14:21,125,205,4,84,22
14:31,129,225,2,108,19
14:41,117,235,7,75,29
14:51,115,243,3,85,18
15:01,127,229,7,69,17
15:11,130,214,3,88,15
15:21,133,243,10,87,22
15:31,122,234,4,87,23
15:41,144,239,6,81,19
15:51,126,279,9,82,21
16:01,133,227,10,79,13
16:11,123,263,10,83,12
16:21,130,223,2,62,23
16:31,128,232,8,75,16
16:41,120,192,10,88,20
16:51,132,215,4,80,15
17:01,107,219,5,74,37
17:11,126,237,5,87,23
17:21,137,246,8,87,23
17:31,110,231,13,92,27
17:41,124,251,10,87,21
17:51,141,225,9,75,18
18:01,128,273,6,82,25
18:11,124,244,6,76,13
18:21,137,268,5,80,27
18:31,140,262,6,90,16
18:41,143,275,7,92,30
18:51,119,243,8,98,24
19:01,130,283,5,91,31
19:11,140,286,11,103,27
19:21,161,286,5,112,34
19:31,154,294,9,103,31
19:41,172,313,3,94,32
19:51,155,289,12,112,31
20:01,170,281,7,118,25
20:11,156,310,8,117,21
20:21,207,310,5,99,27
20:31,202,340,9,133,33
20:41,206,338,13,120,37
20:51,237,355,15,112,37
21:01,197,371,14,126,32
21:11,223,378,8,139,39
21:21,217,442,12,137,46
21:31,217,398,9,130,36
21:41,242,433,20,122,35
21:51,243,432,14,142,33
22:01,246,455,10,158,39
22:11,254,446,13,151,48
22:21,242,459,10,167,35
22:31,238,453,15,169,43
22:41,238,476,12,170,45
22:51,242,445,11,146,42
23:01,250,470,17,159,35
23:11,252,441,19,158,39
23:21,244,478,20,168,40
23:31,262,470,15,167,49
23:41,281,460,17,186,49
23:51,291,455,24,135,42
