,sad,neutral,anger,happy,hate
00:01,10.023136246786633,9.114327062228654,2.4,9.852380952380953,22.73913043478261
00:11,9.476056338028169,7.3903448275862065,6.409090909090909,10.008658008658008,6.085714285714285
00:21,9.926892950391645,6.734397677793904,4.794117647058823,11.78048780487805,10.63768115942029
00:31,4.89159891598916,7.4073529411764705,2.2857142857142856,10.180094786729859,4.482142857142857
00:41,10.011547344110854,9.333333333333334,5.714285714285714,12.819672131147541,10.915254237288135
00:51,9.29002320185615,6.424639580602883,7.0,6.729838709677419,5.982758620689655
01:01,11.892156862745098,7.126038781163435,30.38888888888889,10.929411764705883,10.071428571428571
01:11,9.825436408977556,6.727621483375959,7.095238095238095,4.883064516129032,11.210526315789474
01:21,8.26892950391645,9.001347708894878,20.451612903225808,15.96137339055794,12.454545454545455
01:31,8.429885057471264,9.743386243386244,1.0,6.785714285714286,7.684210526315789
01:41,8.34474327628362,10.360103626943005,6.517241379310345,13.258620689655173,9.9
01:51,6.238578680203045,9.408912188728703,13.31578947368421,17.643776824034333,8.234375
02:01,16.18734793187348,11.936197916666666,5.291666666666667,30.761702127659575,5.236111111111111
02:11,19.276190476190475,17.57780320366133,15.91304347826087,19.364516129032257,33.09756097560975
02:21,11.028301886792454,13.863636363636363,27.93548387096774,21.60135135135135,26.153846153846153
02:31,11.393548387096773,8.718576195773082,4.875,8.386138613861386,9.066666666666666
02:41,10.29736211031175,9.283464566929133,7.041666666666667,17.694736842105264,6.904761904761905
02:51,9.525274725274725,11.398239823982399,11.142857142857142,9.296052631578947,5.632352941176471
03:01,8.880530973451327,9.057777777777778,9.782608695652174,16.551470588235293,7.506849315068493
03:11,7.526427061310782,10.349455864570738,43.964285714285715,11.964516129032258,5.5675675675675675
03:21,8.95679012345679,7.2426108374384235,3.7777777777777777,6.173010380622838,6.0
03:31,8.161137440758294,10.359154929577464,4.407407407407407,25.51750972762646,4.969230769230769
03:41,12.283950617283951,6.893939393939394,6.290322580645161,9.333333333333334,20.47887323943662
03:51,11.300904977375566,8.424588086185045,3.1176470588235294,16.602272727272727,11.477611940298507
04:01,15.84910485933504,8.564993564993564,2.3703703703703702,12.102661596958175,8.67741935483871
04:11,9.830434782608696,5.662650602409639,14.590909090909092,19.24812030075188,15.9
04:21,12.64039408866995,13.20877659574468,3.875,13.066666666666666,27.225352112676056
04:31,6.838164251207729,13.228094575799721,21.181818181818183,10.538461538461538,6.152777777777778
04:41,11.064837905236908,9.108516483516484,2.4642857142857144,7.2043478260869565,31.338028169014084
04:51,13.110526315789473,7.335018963337547,5.5,10.475555555555555,2.9482758620689653
05:01,7.287153652392947,9.544668587896254,9.285714285714286,6.473684210526316,5.236363636363636
05:11,7.314363143631437,9.658823529411764,4.944444444444445,9.552727272727273,7.901960784313726
05:21,8.658602150537634,8.91520861372813,8.31578947368421,6.0504587155963305,15.91891891891892
05:31,6.191549295774648,6.355322338830585,3.1904761904761907,11.361344537815127,10.09433962264151
05:41,7.809248554913295,9.304012345679013,6.037037037037037,6.4837209302325585,3.9215686274509802
05:51,9.691906005221933,5.682890855457227,6.689655172413793,12.213973799126638,3.719298245614035
06:01,8.195979899497488,6.2298682284041,1.5555555555555556,19.13389121338912,11.411764705882353
06:11,6.335365853658536,7.528189910979228,3.652173913043478,11.661224489795918,4.419354838709677
06:21,6.052356020942408,4.009009009009009,21.25,14.11111111111111,4.679245283018868
06:31,7.956268221574344,5.917748917748917,4.642857142857143,8.793577981651376,3.2884615384615383
06:41,11.863354037267081,7.075590551181103,6.166666666666667,12.82233502538071,16.823529411764707
06:51,7.076923076923077,6.727422003284072,73.3076923076923,9.053497942386832,8.450980392156863
07:01,7.547337278106509,6.831029185867895,25.238095238095237,13.598039215686274,4.537037037037037
07:11,17.234527687296417,6.592654424040067,10.0,9.475247524752476,7.108695652173913
07:21,7.192429022082019,8.034369885433716,20.055555555555557,11.898678414096917,14.217391304347826
07:31,8.656765676567657,6.660472972972973,6.9411764705882355,28.165853658536584,13.603174603174603
07:41,15.764912280701754,8.98943661971831,6.055555555555555,7.965853658536585,6.914893617021277
07:51,10.585669781931465,7.045217391304348,53.35,12.594444444444445,8.866666666666667
08:01,6.2265625,6.724394785847299,8.555555555555555,22.59659090909091,4.090909090909091
08:11,10.26923076923077,7.143382352941177,4.0,7.053892215568863,14.680851063829786
