,sad,neutral,anger,happy,hate
00:01,10.505402160864346,10.292817679558011,4.583333333333333,9.885416666666666,15.780303030303031
00:11,8.855123674911662,7.081829896907217,4.365853658536586,15.220930232558139,13.0625
00:21,8.865746549560853,7.314365024288689,9.028985507246377,12.245136186770427,12.214285714285714
00:31,8.357831325301206,9.718120805369127,5.9411764705882355,11.607495069033531,17.605263157894736
00:41,10.01525054466231,9.137751786874594,4.402985074626866,11.360594795539033,8.72
00:51,10.676156583629894,7.855727554179566,7.818181818181818,7.81563126252505,12.388157894736842
01:01,11.18815331010453,11.773395721925134,18.636363636363637,13.381852551984878,9.646153846153846
01:11,12.908771929824562,10.014420062695924,6.378378378378378,8.987704918032787,12.835820895522389
01:21,9.171875,10.098901098901099,14.066666666666666,19.845864661654137,12.67605633802817
01:31,8.63344788087056,10.330944625407167,12.872727272727273,9.199612403100776,11.16793893129771
01:41,9.864799025578563,9.610191082802547,15.073529411764707,15.638339920948617,18.11627906976744
01:51,6.752369668246446,9.192048929663608,17.361702127659573,13.866125760649087,13.619718309859154
02:01,31.669181034482758,14.48917748917749,7.25531914893617,42.50363636363636,32.201298701298704
02:11,25.825331971399386,16.910374796306357,11.6875,21.262848751835534,23.33128834355828
02:21,13.58098223615465,14.013448090371167,16.36842105263158,22.67484662576687,19.905109489051096
02:31,12.694417238001959,8.793466223698783,4.666666666666667,9.757575757575758,10.232876712328768
02:41,11.021739130434783,8.480505216913784,6.607843137254902,14.717285945072698,7.535483870967742
02:51,11.615754082612872,10.22037422037422,8.60377358490566,10.747076023391813,17.633333333333333
03:01,11.81881881881882,10.05143475906876,11.686274509803921,13.511864406779662,6.743589743589744
03:11,10.889227642276422,10.278879813302217,25.689655172413794,11.506003430531733,6.614285714285714
03:21,9.954309449636552,7.897256275539989,5.096153846153846,7.935599284436494,6.543478260869565
03:31,8.623362445414847,8.617417417417418,4.8,14.414104882459313,4.894366197183099
03:41,9.98196166854566,7.562844880441447,7.326923076923077,8.117647058823529,17.29801324503311
03:51,8.755741127348642,8.61124546553809,6.723404255319149,12.348837209302326,13.118518518518519
04:01,11.517441860465116,7.911526479750779,3.253968253968254,11.027573529411764,7.977777777777778
04:11,8.741585233441912,6.021140294682896,19.75,12.885764499121265,11.76056338028169
04:21,11.461001164144355,11.136162127929069,3.0434782608695654,10.496894409937887,19.535714285714285
04:31,9.796359499431171,9.502943100065401,15.241379310344827,8.821969696969697,7.8533333333333335
04:41,11.721900347624565,8.458149779735683,4.833333333333333,8.481132075471699,18.588652482269502
04:51,9.954869358669834,8.824464831804281,4.36734693877551,8.988,4.190839694656488
05:01,7.621744054360136,9.052525252525253,10.5,7.809885931558935,6.378151260504202
05:11,8.685393258426966,7.4975575715282625,2.267857142857143,9.630236794171221,6.388059701492537
05:21,9.00646830530401,7.3731241473397,6.117647058823529,7.0574468085106385,11.554140127388536
05:31,6.135031847133758,6.256756756756757,5.959183673469388,8.898373983739837,8.17557251908397
05:41,7.948519948519949,8.027229407760382,6.742424242424242,6.706365503080082,4.3826086956521735
05:51,8.16747572815534,7.17671809256662,6.603448275862069,11.087128712871287,3.477272727272727
06:01,7.047846889952153,6.541499330655957,5.4,14.46900826446281,11.0
06:11,14.222666666666667,6.378606615059817,4.035714285714286,13.85132382892057,6.705479452054795
06:21,10.852258852258853,7.645138888888889,11.021739130434783,11.927947598253276,7.576
06:31,11.726675427069646,6.706544686840253,15.765625,17.977083333333333,12.051470588235293
06:41,10.224928366762178,8.750363901018924,4.7592592592592595,9.240362811791384,10.323076923076924
06:51,5.294679399727149,6.700301204819277,23.282608695652176,10.68659793814433,8.530973451327434
07:01,8.567567567567568,6.453615777940103,12.891304347826088,14.773305084745763,11.254545454545454
07:11,16.15373765867419,8.588191330343797,7.2,8.02212389380531,6.883928571428571
07:21,7.201117318435754,7.706325301204819,20.044444444444444,9.592511013215859,8.981481481481481
07:31,10.30621301775148,6.06425702811245,10.2,15.661290322580646,8.721804511278195
07:41,10.889842632331902,6.783319705641865,9.36111111111111,7.3031674208144794,6.221238938053097
07:51,8.501461988304094,5.868936170212766,24.46938775510204,9.233595800524935,7.397849462365591
08:01,10.066350710900474,7.181578947368421,5.434782608695652,13.718670076726342,6.02970297029703
08:11,8.767857142857142,7.322164948453608,4.045454545454546,9.622047244094489,12.5929203539823
08:21,8.511904761904763,8.095744680851064,13.151515151515152,8.666666666666666,8.18018018018018
08:31,6.440993788819876,5.699056603773585,15.290909090909091,9.78078078078078,6.216494845360825
08:41,9.012567324955116,7.080071174377224,4.944444444444445,9.105670103092784,8.690721649484535
08:51,7.805601317957167,6.475266731328807,1.9333333333333333,9.230337078651685,4.2465753424657535
09:01,7.687285223367698,8.37043966323667,4.594594594594595,10.042183622828784,2.989130434782609
09:11,15.36723163841808,6.490463215258855,2.6,7.686609686609686,6.9
09:21,8.413084112149532,7.2682215743440235,27.387096774193548,8.967567567567567,18.885057471264368
09:31,7.510452961672474,5.559150657229525,8.465116279069768,8.002638522427441,3.4625
09:41,5.67741935483871,5.971698113207547,4.75,12.496969696969696,7.128205128205129
09:51,8.742,6.9282051282051285,4.1,9.695652173913043,5.092105263157895
10:01,6.034883720930233,5.95119305856833,10.565217391304348,13.95906432748538,3.852272727272727
10:11,9.52112676056338,6.1968421052631575,7.055555555555555,8.253481894150418,7.3625
10:21,6.146186440677966,5.984210526315789,18.022727272727273,8.19,5.408450704225352
