TIME,SCORE,EMOTION
1516406461,1,sad
1516406522,1,neutral
1516406544,5,neutral
1516406562,1,neutral
1516406596,1,neutral
1516406648,23,anger
1516406687,1,anger
1516406769,2,happy
1516406789,22,sad
1516406805,1,neutral
1516407150,-2,sad
1516407168,0,neutral
1516407316,3,neutral
1516407334,10,neutral
1516407365,3,sad
1516407661,3,neutral
1516407738,7,neutral
1516407886,4,neutral
1516407895,5,sad
1516407945,1,happy
1516407969,2,neutral
1516407990,1,hate
1516408060,2,sad
1516408195,3,neutral
1516408213,1,neutral
1516408255,4,anger
1516408283,-1,neutral
1516408395,1,neutral
1516408437,7,neutral
1516408613,1,happy
1516408657,7,neutral
1516408767,1,sad
1516408780,2,neutral
1516408803,4,neutral
1516408834,8,happy
1516408980,2,sad
1516409080,16,neutral
1516409164,1,neutral
1516409363,17,hate
1516409409,3,sad
1516409487,2,happy
1516409501,0,neutral
1516409868,1,happy
1516409879,15,neutral
1516409924,1,neutral
1516410046,6,sad
1516410059,152,sad
1516410100,4,sad
1516410148,2,sad
1516410172,1,neutral
1516410205,1,hate
1516410222,147,sad
1516410274,4,anger
1516410328,1,neutral
1516410336,1,happy
1516410496,7,neutral
1516410532,5,sad
1516410576,-1,sad
1516410666,3,happy
1516410675,0,neutral
1516410732,101,neutral
1516410780,5,neutral
1516410810,5,sad
1516410993,1,neutral
1516411062,13,happy
1516411105,3,neutral
1516411136,36,sad
1516411140,1,neutral
1516411145,-2,happy
1516411186,1,neutral
1516411199,-3,neutral
1516411203,1,neutral
1516411245,67,neutral
1516411444,1,neutral
1516411481,-1,neutral
1516411701,0,neutral
1516411745,2,neutral
1516411745,2,neutral
1516411833,19,anger
1516411906,1,sad
1516411927,2,neutral
1516411928,2,neutral
1516411973,-1,neutral
1516412060,1,neutral
1516412130,2,sad
1516412321,3,neutral
1516412345,1,neutral
1516412361,6,happy
1516412397,3,neutral
1516412426,12,neutral
1516412430,7,sad
1516412518,1,hate
1516412596,3,sad
1516412725,2,sad
1516412728,1,neutral
1516412733,1,neutral
1516412807,0,sad
1516412833,78,neutral
1516412877,1,neutral
1516412945,0,neutral
1516412955,1,neutral
1516413014,1,neutral
1516413100,2,happy
1516413118,1,sad
