,sad,neutral,anger,happy,hate
00:01,4.678881388621022,8.29893924783028,0.2073288331726133,2.580520732883317,1.0
00:11,2.854982817869416,3.8714776632302406,0.02611683848797251,3.80893470790378,1.0
00:21,3.3442622950819674,6.045081967213115,0.4713114754098361,3.4795081967213113,1.0
00:31,2.9225512528473803,5.37756264236902,0.14521640091116172,2.128132118451025,1.0
00:41,10.894618834080717,16.652466367713004,0.30269058295964124,6.690582959641255,1.0
00:51,3.2526041666666665,5.068359375,0.12369791666666667,1.4524739583333333,1.0
01:01,6.928985507246376,18.069565217391304,0.39565217391304347,6.220289855072464,1.0
01:11,6.565217391304348,9.909343200740055,0.08048103607770583,2.937095282146161,1.0
01:21,4.564417177914111,9.14519427402863,0.2147239263803681,6.992842535787321,1.0
01:31,3.7756097560975608,8.284878048780488,0.6634146341463415,3.055609756097561,1.0
01:41,2.6884681583476766,4.067699368904188,0.47963281698221455,2.7751004016064256,1.0
01:51,2.3034825870646767,5.579246624022743,0.40014214641080315,1.9367448471926083,1.0
02:01,4.962025316455696,3.1126145787865562,0.046704495853339155,3.5242252291575733,1.0
02:11,15.782369146005509,14.480257116620752,0.3507805325987144,7.784205693296602,1.0
02:21,8.10223953261928,14.080817916260955,0.06523855890944498,8.169425511197662,1.0
02:31,8.066315789473684,8.466315789473684,0.14526315789473684,3.4263157894736844,1.0
02:41,7.975443383356071,9.80900409276944,0.2291950886766712,5.548431105047749,1.0
02:51,3.429708222811671,4.112732095490716,0.0636604774535809,2.000442086648983,1.0
03:01,15.462301587301587,20.660714285714285,0.7361111111111112,6.884920634920635,1.0
03:11,13.92023346303502,17.624513618677042,0.5038910505836576,5.834630350194552,1.0
03:21,10.701431492842536,15.63803680981595,0.40286298568507156,5.423312883435583,1.0
03:31,11.975806451612904,14.844086021505376,0.32526881720430106,3.7983870967741935,1.0
03:41,3.349740932642487,5.936960276338515,0.16062176165803108,1.5889464594127807,1.0
03:51,3.3862275449101795,7.580838323353293,0.2624750499001996,2.5149700598802394,1.0
04:01,6.879406307977736,11.211502782931355,0.26159554730983303,5.224489795918367,1.0
04:11,6.33572710951526,9.280071813285458,1.125673249551167,3.971274685816876,1.0
04:21,5.876558603491272,9.539900249376558,0.14588528678304238,2.655860349127182,1.0
04:31,7.863945578231292,6.828571428571428,0.5687074829931973,2.982312925170068,1.0
04:41,14.340909090909092,17.194444444444443,0.48484848484848486,7.166666666666667,1.0
04:51,8.994708994708995,22.82010582010582,0.2751322751322751,5.6534391534391535,1.0
05:01,8.146496815286625,14.477707006369426,0.6963906581740976,5.326963906581741,1.0
05:11,9.399558498896248,9.218543046357615,0.08388520971302428,5.8719646799117,1.0
05:21,5.882075471698113,6.580188679245283,0.24213836477987422,3.141509433962264,1.0
05:31,4.884328358208955,8.503731343283581,0.4197761194029851,3.123134328358209,1.0
05:41,11.427631578947368,18.957236842105264,0.9276315789473685,6.157894736842105,1.0
05:51,12.218623481781377,25.83400809716599,0.7651821862348178,11.34412955465587,1.0
06:01,3.1014150943396226,6.507075471698113,0.2535377358490566,2.865566037735849,1.0
06:11,12.182978723404256,5.659574468085107,0.20141843971631207,5.594326241134752,1.0
06:21,9.407725321888412,11.929899856938484,0.11731044349070101,3.4549356223175964,1.0
06:31,4.220027247956403,3.6982288828337873,0.5987738419618529,4.572207084468665,1.0
06:41,6.853305785123967,15.557851239669422,0.22520661157024793,3.200413223140496,1.0
06:51,3.1388367729831144,9.007504690431519,0.22138836772983114,5.5966228893058165,1.0
07:01,3.8157099697885197,4.418932527693857,0.0634441087613293,4.228600201409869,1.0
07:11,13.878378378378379,16.986486486486488,0.24324324324324326,3.855855855855856,1.0
07:21,9.10126582278481,16.85126582278481,1.7120253164556962,5.234177215189874,1.0
07:31,14.336633663366337,11.904290429042904,1.1254125412541254,3.376237623762376,1.0
07:41,8.251322751322752,8.43915343915344,0.6031746031746031,4.21957671957672,1.0
07:51,8.363321799307958,9.844290657439446,0.45674740484429066,4.328719723183391,1.0
08:01,12.442708333333334,11.916666666666666,0.25,3.6119791666666665,1.0
08:11,3.3615279672578446,6.326057298772169,0.15552523874488403,3.3942701227830834,1.0
08:21,4.687086092715232,7.662251655629139,0.24668874172185432,1.7268211920529801,1.0
08:31,8.564705882352941,12.372549019607844,3.172549019607843,5.443137254901961,1.0
08:41,3.053285968028419,8.690941385435169,0.1989342806394316,2.197158081705151,1.0
08:51,27.72566371681416,31.5929203539823,0.17699115044247787,14.84070796460177,1.0
09:01,12.37962962962963,22.88425925925926,0.375,10.337962962962964,1.0
09:11,3.6427221172022684,6.725897920604915,0.11531190926275993,3.5841209829867675,1.0
09:21,2.190510424155284,3.2789360172537743,0.5930984902947519,0.9604601006470166,1.0
09:31,14.79020979020979,18.405594405594407,2.132867132867133,12.447552447552448,1.0
09:41,5.551470588235294,8.974264705882353,0.46691176470588236,10.977941176470589,1.0
09:51,11.13888888888889,23.729166666666668,0.5069444444444444,6.736111111111111,1.0
10:01,7.193939393939394,17.024242424242424,1.1939393939393939,11.73939393939394,1.0
10:11,10.84189723320158,12.533596837944664,0.7747035573122529,6.91699604743083,1.0
10:21,4.758122743682311,13.36101083032491,0.38267148014440433,2.8664259927797833,1.0
10:31,5.829596412556054,6.432735426008969,0.19282511210762332,2.6771300448430493,1.0
10:41,5.584558823529412,9.647058823529411,0.5404411764705882,3.4816176470588234,1.0
10:51,5.178343949044586,17.378980891719745,0.39171974522292996,5.735668789808917,1.0
11:01,5.567164179104478,8.749253731343284,2.2597014925373133,10.883582089552238,1.0
11:11,6.472222222222222,7.390740740740741,0.725925925925926,3.187037037037037,1.0
11:21,10.35483870967742,18.058064516129033,0.05161290322580645,10.225806451612904,1.0
11:31,6.60932944606414,12.274052478134111,0.09620991253644315,7.160349854227405,1.0
11:41,6.6970954356846475,14.037344398340249,0.4024896265560166,9.356846473029046,1.0
11:51,13.391304347826088,15.879227053140097,0.3719806763285024,4.536231884057971,1.0
12:01,1.6410537870472008,4.520307354555434,0.07793633369923161,1.548847420417124,1.0
12:11,30.575757575757574,49.71212121212121,1.121212121212121,10.484848484848484,1.0
12:21,2.2145998240985048,2.7695690413368514,0.03781882145998241,0.7968337730870713,1.0
12:31,10.006666666666666,9.986666666666666,0.56,8.486666666666666,1.0
12:41,5.187214611872146,27.17808219178082,0.0547945205479452,7.972602739726027,1.0
12:51,6.276872964169381,12.03257328990228,0.16286644951140064,2.547231270358306,1.0
13:01,4.58303886925795,5.406360424028269,0.04946996466431095,1.1643109540636043,1.0
13:11,11.12962962962963,20.808641975308642,0.8703703703703703,6.796296296296297,1.0
13:21,15.855345911949685,19.28301886792453,0.006289308176100629,22.628930817610062,1.0
13:31,10.296610169491526,21.85593220338983,1.2203389830508475,10.584745762711865,1.0
13:41,7.150300601202405,3.1222444889779557,0.07615230460921844,2.1022044088176353,1.0
13:51,15.99290780141844,38.51063829787234,0.2198581560283688,10.354609929078014,1.0
14:01,155.0,174.83333333333334,8.25,83.58333333333333,1.0
14:11,19.345454545454544,23.245454545454546,1.6363636363636365,10.6,1.0
14:21,6.712328767123288,28.513698630136986,0.4452054794520548,6.198630136986301,1.0
14:31,35.794871794871796,52.38461538461539,0.9102564102564102,31.525641025641026,1.0
14:41,8.073033707865168,18.1123595505618,0.0056179775280898875,3.196629213483146,1.0
14:51,27.441860465116278,63.86046511627907,12.395348837209303,29.906976744186046,1.0
15:01,15.118421052631579,20.763157894736842,0.125,2.875,1.0
15:11,2.593607305936073,11.310502283105023,0.3607305936073059,1.3744292237442923,1.0
