,sad,neutral,anger,happy,hate
00:01,4852,8606,215,2676,1037
00:11,4154,5633,38,5542,1455
00:21,3264,5900,460,3396,976
00:31,5132,9443,255,3737,1756
00:41,4859,7427,135,2984,446
00:51,4996,7785,190,2231,1536
01:01,4781,12468,273,4292,690
01:11,7097,10712,87,3175,1081
01:21,4464,8944,210,6839,978
01:31,3870,8492,680,3132,1025
01:41,4686,7090,836,4837,1743
01:51,3241,7850,563,2725,1407
02:01,22736,14262,214,16148,4582
02:11,17187,15769,382,8477,1089
02:21,8321,14461,67,8390,1027
02:31,7663,8043,138,3255,950
02:41,5846,7190,168,4067,733
02:51,7758,9303,144,4525,2262
03:01,7793,10413,371,3470,504
03:11,7155,9059,259,2999,514
03:21,5233,7647,197,2652,489
03:31,4455,5522,121,1413,372
03:41,3879,6875,186,1840,1158
03:51,3393,7596,263,2520,1002
04:01,3708,6043,141,2816,539
04:11,3529,5169,627,2212,557
04:21,4713,7651,117,2130,802
04:31,5780,5019,418,2192,735
04:41,5679,6809,192,2838,396
04:51,3400,8626,104,2137,378
05:01,3837,6819,328,2509,471
05:11,4258,4176,38,2660,453
05:21,3741,4185,154,1998,636
05:31,2618,4558,225,1674,536
05:41,3474,5763,282,1872,304
05:51,3018,6381,189,2802,247
06:01,2630,5518,215,2430,848
06:11,8589,3990,142,3944,705
06:21,6576,8339,82,2415,699
06:31,6195,5429,879,6712,1468
06:41,3317,7530,109,1549,484
06:51,1673,4801,118,2983,533
07:01,3789,4388,63,4199,993
07:11,6162,7542,108,1712,444
07:21,2876,5325,541,1654,316
07:31,4344,3607,341,1023,303
07:41,3119,3190,228,1595,378
07:51,2417,2845,132,1251,289
08:01,4778,4576,96,1387,384
08:11,2464,4637,114,2488,733
08:21,2831,4628,149,1043,604
08:31,2184,3155,809,1388,255
08:41,1719,4893,112,1237,563
08:51,3133,3570,20,1677,113
09:01,2674,4943,81,2233,216
09:11,1927,3558,61,1896,529
09:21,3047,4561,825,1336,1391
09:31,2115,2632,305,1780,143
09:41,1510,2441,127,2986,272
09:51,1604,3417,73,970,144
10:01,1187,2809,197,1937,165
10:11,2743,3171,196,1750,253
10:21,1318,3701,106,794,277
10:31,2600,2869,86,1194,446
10:41,1519,2624,147,947,272
10:51,1626,5457,123,1801,314
11:01,1865,2931,757,3646,335
11:11,3495,3991,392,1721,540
11:21,1605,2799,8,1585,155
11:31,2267,4210,33,2456,343
11:41,1614,3383,97,2255,241
11:51,2772,3287,77,939,207
12:01,1495,4118,71,1411,911
12:11,2018,3281,74,692,66
12:21,2518,3149,43,906,1137
12:31,1501,1498,84,1273,150
12:41,1136,5952,12,1746,219
12:51,1927,3694,50,782,307
13:01,2594,3060,28,659,566
13:11,1803,3371,141,1101,162
13:21,2521,3066,1,3598,159
13:31,1215,2579,144,1249,118
13:41,3568,1558,38,1049,499
13:51,2255,5430,31,1460,141
14:01,1860,2098,99,1003,12
14:11,2128,2557,180,1166,110
14:21,980,4163,65,905,146
14:31,2792,4086,71,2459,78
14:41,1437,3224,1,569,178
14:51,1180,2746,533,1286,43
15:01,2298,3156,19,437,152
15:11,568,2477,79,301,219
15:21,3022,2230,5,832,227
15:31,1517,2608,60,921,401
15:41,1728,3269,59,1626,285
15:51,1294,2280,554,2102,505
16:01,1568,1977,-20,676,158
16:11,1939,2133,-26,1131,113
16:21,1793,2848,25,2337,141
16:31,1160,2678,32,554,108
16:41,1799,2190,67,2052,87
16:51,1340,2081,76,1228,113
17:01,2211,2685,30,1008,176
17:11,2276,2316,34,926,175
17:21,1626,3214,42,706,280
17:31,1494,3653,17,641,45
17:41,2412,2691,177,524,1355
17:51,1458,2433,40,1307,304
18:01,1994,4289,174,1090,45
18:11,2407,2544,266,1088,81
18:21,1891,2454,22,955,417
18:31,4816,3190,19,1455,491
18:41,1490,1858,101,1028,325
18:51,2662,2418,85,670,67
19:01,2521,4120,12,802,202
19:11,1416,2201,66,2302,523
19:21,3299,3531,23,1360,234
19:31,1910,3184,72,1808,582
19:41,2691,2582,131,646,166
19:51,1753,3619,46,2099,336
20:01,1947,4210,68,2432,181
20:11,1890,2732,16,1287,278
20:21,1245,3108,40,3009,1049
20:31,3803,3154,1664,2805,617
20:41,2070,6534,14,1555,500
20:51,4770,5530,32,1560,322
21:01,3562,5961,34,2640,604
21:11,2334,3747,297,1874,79
21:21,1798,4276,723,3990,696
21:31,7245,5676,82,1182,254
21:41,3209,4749,1804,2555,1160
21:51,4129,5642,1008,3155,1041
22:01,2982,5525,481,1197,-29
22:11,3670,6971,284,3762,467
22:21,5037,7248,187,3138,2468
22:31,2448,7250,54,3949,225
22:41,4345,7080,214,2074,514
22:51,4683,6821,118,2998,686
23:01,3002,6935,172,2555,410
23:11,2805,5724,59,2448,794
23:21,4365,7072,1389,3383,466
23:31,5781,7389,64,1847,992
23:41,2860,5646,96,2710,638
23:51,5163,7202,107,3291,565
