,sad,neutral,anger,happy,hate
00:01,3.0477386934673367,5.405778894472362,0.1350502512562814,1.6809045226130652,0.6513819095477387
00:11,2.4449676280164803,3.3154796939376103,0.022366097704532076,3.2619187757504413,0.8563861094761624
00:21,2.1194805194805193,3.831168831168831,0.2987012987012987,2.205194805194805,0.6337662337662338
00:31,3.100906344410876,5.705740181268882,0.1540785498489426,2.2580060422960724,1.0610271903323263
00:41,2.8382009345794392,4.338200934579439,0.07885514018691589,1.7429906542056075,0.2605140186915888
00:51,3.063151440833844,4.773145309625996,0.11649294911097487,1.3678724708767627,0.9417535254445125
01:01,2.986258588382261,7.787632729544035,0.17051842598376016,2.680824484697064,0.4309806371018114
01:11,4.435625,6.695,0.054375,1.984375,0.675625
01:21,2.692400482509047,5.394451145958986,0.12665862484921592,4.124849215922799,0.5898673100120627
01:31,2.424812030075188,5.320802005012531,0.42606516290726815,1.962406015037594,0.6422305764411027
01:41,2.943467336683417,4.453517587939698,0.5251256281407035,3.038316582914573,1.0948492462311559
01:51,1.9200236966824644,4.650473933649289,0.3335308056872038,1.6143364928909953,0.8335308056872038
02:01,12.730123180291153,7.9854423292273236,0.11982082866741321,9.041433370660695,2.5655095184770436
02:11,8.512630014858841,7.810302129767211,0.1892025755324418,4.198613174839029,0.5393759286775631
02:21,4.139800995024876,7.19452736318408,0.03333333333333333,4.174129353233831,0.5109452736318408
02:31,4.095670764297167,4.298770710849813,0.07375734901122394,1.7397113842864778,0.5077498663816141
02:41,3.0963983050847457,3.8082627118644066,0.08898305084745763,2.1541313559322033,0.3882415254237288
02:51,3.7155172413793105,4.455459770114943,0.06896551724137931,2.1671455938697317,1.0833333333333333
03:01,4.052522100884035,5.414976599063962,0.19292771710868434,1.8044721788871554,0.2620904836193448
03:11,4.049235993208828,5.126768534238823,0.14657611771363893,1.6972269383135257,0.29088851160158463
03:21,2.9885779554540264,4.367218732153056,0.11250713877784123,1.5145631067961165,0.2792689891490577
03:31,2.6159718144450967,3.242513211978861,0.07105108631826189,0.829712272460364,0.2184380504991192
03:41,2.295266272189349,4.068047337278107,0.11005917159763313,1.0887573964497042,0.685207100591716
03:51,1.9126268320180384,4.28184892897407,0.14825253664036075,1.4205186020293123,0.5648252536640361
04:01,2.197984588026082,3.5820983995257856,0.08358032009484291,1.6692353289863664,0.31950207468879666
04:11,2.1056085918854417,3.0841288782816227,0.37410501193317425,1.3198090692124105,0.33233890214797135
04:21,2.8529055690072638,4.63135593220339,0.07082324455205811,1.2893462469733656,0.4854721549636804
04:31,3.4343434343434343,2.982174688057041,0.24836601307189543,1.3024361259655377,0.43672014260249553
04:41,3.303664921465969,3.9610238510762072,0.11169284467713787,1.6509598603839442,0.23036649214659685
04:51,2.0202020202020203,5.125371360665478,0.061794414735591205,1.2697563874034463,0.22459893048128343
05:01,2.3282766990291264,4.137742718446602,0.19902912621359223,1.5224514563106797,0.2858009708737864
05:11,2.6949367088607596,2.643037974683544,0.024050632911392405,1.6835443037974684,0.28670886075949364
05:21,2.5090543259557343,2.806841046277666,0.10328638497652583,1.340040241448692,0.42655935613682094
05:31,1.7122302158273381,2.9810333551340746,0.1471550032701112,1.0948332243296273,0.35055591890124266
05:41,2.1352181929932392,3.542102028272895,0.17332513829133375,1.1505838967424709,0.18684695759065764
05:51,1.9235181644359465,4.066921606118547,0.12045889101338432,1.78585086042065,0.1574251115360102
06:01,1.64375,3.44875,0.134375,1.51875,0.53
06:11,5.606396866840731,2.60443864229765,0.0926892950391645,2.574412532637076,0.4601827676240209
06:21,4.2398452611218564,5.376531270148291,0.052869116698903935,1.5570599613152805,0.4506769825918762
06:31,4.054319371727749,3.5530104712041886,0.5752617801047121,4.392670157068062,0.9607329842931938
06:41,2.2595367847411443,5.129427792915531,0.07425068119891008,1.0551771117166213,0.329700272479564
06:51,1.132701421800948,3.2505077860528098,0.07989167230873392,2.019634394041977,0.36086662153012866
07:01,2.57930565010211,2.987066031313819,0.04288631722260041,2.8584070796460175,0.6759700476514636
07:11,4.16632860040568,5.099391480730223,0.07302231237322515,1.1575388776200135,0.3002028397565923
07:21,2.0083798882681565,3.7185754189944134,0.3777932960893855,1.155027932960894,0.2206703910614525
07:31,3.210643015521064,2.665927568366593,0.25203252032520324,0.7560975609756098,0.22394678492239467
07:41,2.243884892086331,2.2949640287769784,0.16402877697841728,1.1474820143884892,0.2719424460431655
07:51,1.9476228847703465,2.2925060435132956,0.1063658340048348,1.008058017727639,0.2328767123287671
08:01,3.7651694247438927,3.6059889676910952,0.07565011820330969,1.0929866036249014,0.30260047281323876
08:11,1.958664546899841,3.6860095389507155,0.09062003179650238,1.9777424483306836,0.5826709062003179
08:21,2.4155290102389078,3.948805460750853,0.12713310580204779,0.8899317406143344,0.515358361774744
08:31,1.793103448275862,2.590311986863711,0.6642036124794746,1.1395730706075533,0.20935960591133004
08:41,1.4667235494880546,4.174914675767918,0.09556313993174062,1.0554607508532423,0.4803754266211604
08:51,2.7386363636363638,3.120629370629371,0.017482517482517484,1.4659090909090908,0.09877622377622378
09:01,2.2283333333333335,4.119166666666667,0.0675,1.8608333333333333,0.18
09:11,1.7220732797140303,3.1796246648793565,0.05451295799821269,1.6943699731903485,0.4727435210008937
09:21,2.759963768115942,4.131340579710145,0.7472826086956522,1.210144927536232,1.2599637681159421
09:31,1.927985414767548,2.399270738377393,0.2780309936189608,1.6226071103008204,0.13035551504102097
09:41,1.5961945031712474,2.580338266384778,0.13424947145877378,3.156448202959831,0.28752642706131076
09:51,1.608826479438315,3.42728184553661,0.0732196589769308,0.9729187562688064,0.1444332998996991
10:01,1.212461695607763,2.8692543411644533,0.20122574055158324,1.9785495403472932,0.16853932584269662
10:11,2.7961264016309886,3.232415902140673,0.199796126401631,1.783893985728848,0.2579001019367992
10:21,1.3490276356192425,3.7881269191402254,0.10849539406345957,0.812691914022518,0.2835209825997953
10:31,2.795698924731183,3.08494623655914,0.09247311827956989,1.2838709677419355,0.47956989247311826
10:41,1.6564885496183206,2.861504907306434,0.16030534351145037,1.0327153762268266,0.2966194111232279
10:51,1.6762886597938145,5.625773195876289,0.1268041237113402,1.8567010309278351,0.3237113402061856
11:01,2.13631156930126,3.357388316151203,0.8671248568155785,4.176403207331043,0.3837342497136312
11:11,3.682824025289779,4.205479452054795,0.4130663856691254,1.8134878819810327,0.5690200210748156
