,anger,happy,hate,neutral,sad,total
08:01,17,158,50,558,239,1022
08:11,10,201,52,542,271,1076
08:21,21,196,49,550,253,1069
08:31,23,205,60,551,268,1107
08:41,22,188,45,535,257,1047
09:01,20,185,40,505,250,1000
08:51,11,179,41,533,238,1002
09:11,18,181,41,523,257,1020
09:31,13,159,51,505,233,961
09:21,9,181,45,545,284,1064
09:41,13,179,48,540,240,1020
09:51,19,173,43,566,245,1046
10:01,13,183,34,502,248,980
10:11,14,155,34,486,258,947
10:21,10,176,34,502,196,918
10:41,11,141,47,508,211,918
10:31,18,162,31,466,225,902
11:01,17,250,51,716,312,1346
11:11,14,209,40,636,302,1201
10:51,12,131,37,471,197,848
11:21,19,204,38,610,250,1121
11:31,21,186,38,549,283,1077
11:41,18,164,51,536,266,1035
11:51,15,182,47,502,206,952
12:01,17,173,54,475,228,947
12:11,13,167,47,525,213,965
12:21,12,126,43,437,244,862
12:31,15,148,34,428,209,834
12:41,13,163,26,412,203,817
12:51,15,145,32,431,210,833
13:01,13,138,32,400,180,763
13:11,16,142,28,431,186,803
13:21,11,142,30,410,213,806
13:31,16,143,35,430,178,802
13:41,15,125,36,392,187,755
13:51,14,122,28,379,190,733
14:01,18,203,41,630,255,1147
14:31,10,191,30,517,229,977
14:11,14,205,41,569,253,1082
15:11,13,140,34,448,227,862
14:21,17,156,34,494,255,956
14:41,14,160,49,485,227,935
14:51,10,159,34,513,210,926
15:01,15,164,32,483,221,915
15:31,15,165,25,487,231,923
15:41,17,132,51,481,234,915
16:01,13,126,48,454,211,852
15:21,11,166,32,447,204,860
15:51,14,158,40,474,249,935
16:11,19,130,32,465,208,854
16:21,6,145,33,423,243,850
16:31,10,174,33,443,222,882
16:41,13,146,36,397,233,825
17:01,9,181,53,437,236,916
17:11,14,156,42,507,239,958
16:51,11,142,33,404,213,803
17:51,15,165,42,466,231,919
18:01,15,150,41,473,218,897
17:21,14,155,42,492,202,905
17:31,12,141,43,476,250,922
17:41,15,140,32,421,224,832
18:11,17,156,36,442,238,889
18:21,10,156,43,493,221,923
18:41,11,153,44,460,241,909
18:31,16,169,48,504,260,997
19:01,16,145,32,453,198,844
19:21,18,193,34,499,267,1011
19:11,9,150,42,468,248,917
19:31,11,190,44,545,269,1059
18:51,19,174,33,506,266,998
19:41,23,213,45,546,313,1140
19:51,13,200,44,569,273,1099
20:01,14,222,34,678,332,1280
20:21,24,242,60,679,343,1348
20:11,17,246,49,723,342,1377
20:31,25,232,62,727,353,1399
20:41,20,253,67,716,329,1385
21:01,18,252,79,693,331,1373
21:21,18,263,68,826,378,1553
20:51,17,220,58,676,333,1304
21:11,24,260,70,760,343,1457
21:31,20,279,52,720,387,1458
21:41,29,255,57,764,393,1498
21:51,23,271,90,808,392,1584
22:01,36,343,77,1075,460,1991
22:11,32,343,68,919,465,1827
22:21,37,345,82,922,495,1881
22:41,27,312,83,1064,495,1981
22:31,29,348,100,937,480,1894
22:51,35,327,85,979,488,1914
23:11,32,328,90,1027,448,1925
23:01,24,349,90,1030,487,1980
23:41,31,308,71,979,459,1848
23:21,32,323,79,934,508,1876
23:31,34,312,78,991,489,1904
23:51,28,316,82,1015,449,1890
00:01,30,317,96,963,478,1884
00:11,24,307,68,1007,461,1867
00:31,42,275,80,988,484,1869
00:21,40,351,80,1028,506,2005
00:41,34,304,92,964,464,1858
00:51,38,310,87,949,478,1862
01:11,36,418,86,1179,576,2295
01:21,31,436,85,1224,585,2361
01:01,19,382,84,1105,522,2112
01:31,32,434,89,1239,504,2298
01:41,37,409,89,1388,599,2522
01:51,44,450,103,1338,587,2522
02:21,29,367,96,1123,523,2138
02:01,42,428,102,1242,595,2409
02:11,35,392,101,1253,588,2369
02:31,33,344,78,1075,496,2026
02:41,43,362,97,1142,507,2151
02:51,39,363,96,1058,497,2053
03:01,35,438,88,1224,571,2356
03:11,34,384,77,1197,592,2284
03:21,36,399,79,1132,560,2206
03:31,37,354,89,1119,529,2128
03:41,22,353,81,1087,523,2066
03:51,44,321,66,1014,460,1905
04:01,26,342,64,971,462,1865
04:11,22,331,86,1037,472,1948
04:21,34,307,81,937,485,1844
04:31,20,342,79,1013,460,1914
04:51,22,310,77,985,478,1872
05:01,28,291,65,874,415,1673
05:11,15,304,63,806,401,1589
04:41,38,344,74,1007,478,1941
05:21,24,307,67,870,434,1702
05:31,23,293,63,835,409,1623
05:41,16,297,73,824,380,1590
05:51,30,264,53,837,393,1577
06:31,16,262,50,729,325,1382
06:01,24,257,61,835,412,1589
06:11,13,271,63,798,356,1501
06:21,23,264,45,779,319,1430
06:51,25,236,53,750,370,1434
07:01,25,232,62,733,328,1380
07:11,23,234,58,702,328,1345
07:21,18,237,56,677,328,1316
06:41,20,254,52,754,372,1452
07:31,14,231,44,716,360,1365
07:41,17,204,41,609,291,1162
07:51,14,215,51,631,293,1204
