Time,anger,happy,hate,neutral,sad
00:01,30,317,96,963,478
00:11,24,307,68,1007,461
00:21,40,351,80,1028,506
00:31,42,275,80,988,484
00:41,34,304,92,964,464
00:51,38,310,87,949,478
01:01,19,382,84,1105,522
01:11,36,418,86,1179,576
01:21,31,436,85,1224,585
01:31,32,434,89,1239,504
01:41,37,409,89,1388,599
01:51,44,450,103,1338,587
02:01,42,428,102,1242,595
02:11,35,392,101,1253,588
02:21,29,367,96,1123,523
02:31,33,344,78,1075,496
02:41,43,362,97,1142,507
02:51,39,363,96,1058,497
03:01,35,438,88,1224,571
03:11,34,384,77,1197,592
03:21,36,399,79,1132,560
03:31,37,354,89,1119,529
03:41,22,353,81,1087,523
03:51,44,321,66,1014,460
04:01,26,342,64,971,462
04:11,22,331,86,1037,472
04:21,34,307,81,937,485
04:31,20,342,79,1013,460
04:41,38,344,74,1007,478
04:51,22,310,77,985,478
05:01,28,291,65,874,415
05:11,15,304,63,806,401
05:21,24,307,67,870,434
05:31,23,293,63,835,409
05:41,16,297,73,824,380
05:51,30,264,53,837,393
06:01,24,257,61,835,412
06:11,13,271,63,798,356
06:21,23,264,45,779,319
06:31,16,262,50,729,325
06:41,20,254,52,754,372
06:51,25,236,53,750,370
07:01,25,232,62,733,328
07:11,23,234,58,702,328
07:21,18,237,56,677,328
07:31,14,231,44,716,360
07:41,17,204,41,609,291
07:51,14,215,51,631,293
08:01,17,158,50,558,239
08:11,10,201,52,542,271
08:21,21,196,49,550,253
08:31,23,205,60,551,268
08:41,22,188,45,535,257
08:51,11,179,41,533,238
09:01,20,185,40,505,250
09:11,18,181,41,523,257
09:21,9,181,45,545,284
09:31,13,159,51,505,233
09:41,13,179,48,540,240
09:51,19,173,43,566,245
10:01,13,183,34,502,248
10:11,14,155,34,486,258
10:21,10,176,34,502,196
10:31,18,162,31,466,225
10:41,11,141,47,508,211
10:51,12,131,37,471,197
11:01,17,250,51,716,312
11:11,14,209,40,636,302
11:21,19,204,38,610,250
11:31,21,186,38,549,283
11:41,18,164,51,536,266
11:51,15,182,47,502,206
12:01,17,173,54,475,228
12:11,13,167,47,525,213
12:21,12,126,43,437,244
12:31,15,148,34,428,209
12:41,13,163,26,412,203
12:51,15,145,32,431,210
13:01,13,138,32,400,180
13:11,16,142,28,431,186
13:21,11,142,30,410,213
13:31,16,143,35,430,178
13:41,15,125,36,392,187
13:51,14,122,28,379,190
14:01,18,203,41,630,255
14:11,14,205,41,569,253
14:21,17,156,34,494,255
14:31,10,191,30,517,229
14:41,14,160,49,485,227
14:51,10,159,34,513,210
15:01,15,164,32,483,221
15:11,13,140,34,448,227
15:21,11,166,32,447,204
15:31,15,165,25,487,231
15:41,17,132,51,481,234
15:51,14,158,40,474,249
16:01,13,126,48,454,211
16:11,19,130,32,465,208
16:21,6,145,33,423,243
16:31,10,174,33,443,222
16:41,13,146,36,397,233
16:51,11,142,33,404,213
17:01,9,181,53,437,236
17:11,14,156,42,507,239
17:21,14,155,42,492,202
17:31,12,141,43,476,250
17:41,15,140,32,421,224
17:51,15,165,42,466,231
18:01,15,150,41,473,218
18:11,17,156,36,442,238
18:21,10,156,43,493,221
18:31,16,169,48,504,260
18:41,11,153,44,460,241
18:51,19,174,33,506,266
19:01,16,145,32,453,198
19:11,9,150,42,468,248
19:21,18,193,34,499,267
19:31,11,190,44,545,269
19:41,23,213,45,546,313
19:51,13,200,44,569,273
20:01,14,222,34,678,332
20:11,17,246,49,723,342
20:21,24,242,60,679,343
20:31,25,232,62,727,353
20:41,20,253,67,716,329
20:51,17,220,58,676,333
21:01,18,252,79,693,331
21:11,24,260,70,760,343
21:21,18,263,68,826,378
21:31,20,279,52,720,387
21:41,29,255,57,764,393
21:51,23,271,90,808,392
22:01,36,343,77,1075,460
22:11,32,343,68,919,465
22:21,37,345,82,922,495
22:31,29,348,100,937,480
22:41,27,312,83,1064,495
22:51,35,327,85,979,488
23:01,24,349,90,1030,487
23:11,32,328,90,1027,448
23:21,32,323,79,934,508
23:31,34,312,78,991,489
23:41,31,308,71,979,459
23:51,28,316,82,1015,449
