,sad,neutral,anger,happy,hate
00:01,478,963,30,317,96
00:11,461,1007,24,307,68
00:21,506,1028,40,351,80
00:31,484,988,42,275,80
00:41,464,964,34,304,92
00:51,478,949,38,310,87
01:01,522,1105,19,382,84
01:11,576,1179,36,418,86
01:21,585,1224,31,436,85
01:31,504,1239,32,434,89
01:41,599,1388,37,409,89
01:51,587,1338,44,450,103
02:01,595,1242,42,428,102
02:11,588,1253,35,392,101
02:21,523,1123,29,367,96
02:31,496,1075,33,344,78
02:41,507,1142,43,362,97
02:51,497,1058,39,363,96
03:01,571,1224,35,438,88
03:11,592,1197,34,384,77
03:21,560,1132,36,399,79
03:31,529,1119,37,354,89
03:41,523,1087,22,353,81
03:51,460,1014,44,321,66
04:01,462,971,26,342,64
04:11,472,1037,22,331,86
04:21,485,937,34,307,81
04:31,460,1013,20,342,79
04:41,478,1007,38,344,74
04:51,478,985,22,310,77
05:01,415,874,28,291,65
05:11,401,806,15,304,63
05:21,434,870,24,307,67
05:31,409,835,23,293,63
05:41,380,824,16,297,73
05:51,393,837,30,264,53
06:01,412,835,24,257,61
06:11,356,798,13,271,63
06:21,319,779,23,264,45
06:31,325,729,16,262,50
06:41,372,754,20,254,52
06:51,370,750,25,236,53
07:01,328,733,25,232,62
07:11,328,702,23,234,58
07:21,328,677,18,237,56
07:31,360,716,14,231,44
07:41,291,609,17,204,41
07:51,293,631,14,215,51
08:01,239,558,17,158,50
08:11,271,542,10,201,52
08:21,253,550,21,196,49
08:31,268,551,23,205,60
08:41,257,535,22,188,45
08:51,238,533,11,179,41
09:01,250,505,20,185,40
09:11,257,523,18,181,41
09:21,284,545,9,181,45
09:31,233,505,13,159,51
09:41,240,540,13,179,48
09:51,245,566,19,173,43
10:01,248,502,13,183,34
10:11,258,486,14,155,34
10:21,196,502,10,176,34
10:31,225,466,18,162,31
10:41,211,508,11,141,47
10:51,197,471,12,131,37
11:01,312,716,17,250,51
11:11,302,636,14,209,40
11:21,250,610,19,204,38
11:31,283,549,21,186,38
11:41,266,536,18,164,51
11:51,206,502,15,182,47
12:01,228,475,17,173,54
12:11,213,525,13,167,47
12:21,244,437,12,126,43
12:31,209,428,15,148,34
12:41,203,412,13,163,26
12:51,210,431,15,145,32
13:01,180,400,13,138,32
13:11,186,431,16,142,28
13:21,213,410,11,142,30
13:31,178,430,16,143,35
13:41,187,392,15,125,36
13:51,190,379,14,122,28
14:01,255,630,18,203,41
14:11,253,569,14,205,41
14:21,255,494,17,156,34
14:31,229,517,10,191,30
14:41,227,485,14,160,49
14:51,210,513,10,159,34
15:01,221,483,15,164,32
15:11,227,448,13,140,34
15:21,204,447,11,166,32
15:31,231,487,15,165,25
15:41,234,481,17,132,51
15:51,249,474,14,158,40
16:01,211,454,13,126,48
16:11,208,465,19,130,32
16:21,243,423,6,145,33
16:31,222,443,10,174,33
16:41,233,397,13,146,36
16:51,213,404,11,142,33
17:01,236,437,9,181,53
17:11,239,507,14,156,42
17:21,202,492,14,155,42
17:31,250,476,12,141,43
17:41,224,421,15,140,32
17:51,231,466,15,165,42
18:01,218,473,15,150,41
18:11,238,442,17,156,36
18:21,221,493,10,156,43
18:31,260,504,16,169,48
18:41,241,460,11,153,44
18:51,266,506,19,174,33
19:01,198,453,16,145,32
19:11,248,468,9,150,42
19:21,267,499,18,193,34
19:31,269,545,11,190,44
19:41,313,546,23,213,45
19:51,273,569,13,200,44
20:01,332,678,14,222,34
20:11,342,723,17,246,49
20:21,343,679,24,242,60
20:31,353,727,25,232,62
20:41,329,716,20,253,67
20:51,333,676,17,220,58
21:01,331,693,18,252,79
21:11,343,760,24,260,70
21:21,378,826,18,263,68
21:31,387,720,20,279,52
21:41,393,764,29,255,57
21:51,392,808,23,271,90
22:01,460,1075,36,343,77
22:11,465,919,32,343,68
22:21,495,922,37,345,82
22:31,480,937,29,348,100
22:41,495,1064,27,312,83
22:51,488,979,35,327,85
23:01,487,1030,24,349,90
23:11,448,1027,32,328,90
23:21,508,934,32,323,79
23:31,489,991,34,312,78
23:41,459,979,31,308,71
23:51,449,1015,28,316,82
