,sad,neutral,anger,happy,hate
00:01,8.95890410958904,8.860287081339713,9.793103448275861,15.27012987012987,10.307692307692308
00:11,9.936170212765957,8.830985915492958,6.222222222222222,14.127840909090908,5.149253731343284
00:21,10.297741273100616,8.070320579110652,7.0,13.725593667546175,7.064935064935065
00:31,8.938579654510557,8.5,10.043478260869565,13.478787878787879,9.166666666666666
00:41,10.28709055876686,9.815653964984552,5.233333333333333,13.501466275659824,11.860759493670885
00:51,8.8828125,8.94848484848485,2.8,12.969418960244647,7.732394366197183
01:01,9.316888045540797,12.464655984919887,67.17142857142858,22.928571428571427,15.52112676056338
01:11,13.291814946619217,21.75817555938038,7.894736842105263,23.789473684210527,19.866666666666667
01:21,13.212454212454212,12.98858075040783,15.945945945945946,20.275064267352185,15.181818181818182
01:31,12.236,10.310833333333333,5.580645161290323,18.87958115183246,11.376470588235295
01:41,12.56283185840708,9.585987261146498,19.34375,12.947494033412887,19.181818181818183
01:51,11.148760330578513,10.90333618477331,6.333333333333333,11.73396674584323,20.949367088607595
02:01,15.307565789473685,11.338259441707718,3.6341463414634148,11.102631578947369,15.209876543209877
02:11,12.351681957186544,10.942857142857143,18.485714285714284,17.844789356984478,5.869158878504673
02:21,16.50657894736842,16.26584234930448,6.688888888888889,18.451820128479657,21.707865168539325
02:31,13.95483870967742,13.833203429462198,14.636363636363637,33.10585585585586,9.732558139534884
02:41,16.736131934032983,10.855579868708972,12.075,18.051063829787235,20.727272727272727
02:51,12.110625909752548,11.716255442670537,4.414634146341464,9.547085201793722,7.782608695652174
03:01,8.717791411042946,12.616530156366345,7.463414634146342,23.135593220338983,9.640776699029127
03:11,15.101123595505618,11.257277734067664,12.682926829268293,10.75177304964539,25.380434782608695
03:21,10.704890387858347,9.646687697160884,12.371428571428572,13.190588235294118,18.092105263157894
03:31,7.783505154639175,9.24467178175618,14.030303030303031,11.141280353200884,14.75
03:41,11.67013888888889,7.23354735152488,13.727272727272727,15.0026525198939,6.511363636363637
03:51,7.320623916811092,9.068054443554844,10.666666666666666,9.886699507389162,6.151515151515151
04:01,16.555166374781084,7.201219512195122,8.129032258064516,11.399002493765586,4.094736842105263
04:11,8.728904847396768,7.905047048759624,7.27027027027027,7.841025641025641,17.3
04:21,9.24655172413793,7.57196261682243,6.3,15.110810810810811,8.147727272727273
04:31,5.840607210626186,8.550738916256158,5.96,8.592375366568914,8.273809523809524
04:41,8.024952015355087,9.003157894736843,11.933333333333334,9.09192200557103,5.738095238095238
04:51,10.249496981891348,7.880222841225627,10.594594594594595,7.4525139664804465,8.975903614457831
05:01,6.685258964143427,6.45,6.371428571428571,12.008287292817679,6.802469135802469
05:11,7.821276595744681,5.896317829457364,5.161290322580645,7.800546448087432,8.193548387096774
05:21,7.703703703703703,6.451807228915663,6.111111111111111,7.1737891737891735,4.662337662337662
05:31,6.659751037344399,8.047426841574168,4.9375,7.096989966555184,32.83098591549296
05:41,8.918489065606362,6.348253275109171,2.7037037037037037,6.137535816618911,7.925925925925926
05:51,6.205882352941177,7.774869109947644,5.9,11.374603174603175,15.788732394366198
06:01,5.286021505376344,8.087852494577007,3.0,8.846905537459284,12.588235294117647
06:11,7.982102908277405,6.229216152019003,4.653846153846154,6.624137931034483,8.430555555555555
06:21,6.043583535108959,6.674630261660979,4.0,13.915254237288135,10.533333333333333
06:31,9.004830917874395,8.26834862385321,2.4285714285714284,17.026022304832715,3.74468085106383
06:41,8.243781094527364,7.1575,4.894736842105263,5.654411764705882,4.804347826086956
06:51,6.511688311688312,9.532837670384138,15.695652173913043,5.583606557377049,6.927536231884058
07:01,4.75,7.161616161616162,17.88,9.120967741935484,12.745762711864407
07:11,6.782857142857143,7.046448087431694,3.5555555555555554,8.03515625,5.543859649122807
07:21,7.555844155844156,8.0,12.333333333333334,7.061475409836065,25.23404255319149
07:31,9.344736842105263,6.759784075573549,6.083333333333333,5.100478468899522,7.576923076923077
07:41,8.576315789473684,9.42084432717678,3.7142857142857144,26.145539906103288,7.37037037037037
07:51,7.54178674351585,7.406626506024097,4.944444444444445,6.452107279693487,9.03448275862069
08:01,7.989664082687338,14.095424836601307,17.11111111111111,19.946969696969695,8.146666666666667
08:11,6.356060606060606,9.029299363057325,7.137931034482759,10.689243027888446,19.8
08:21,9.692934782608695,7.710280373831775,38.34285714285714,12.341176470588236,10.181818181818182
08:31,9.2,6.155988857938719,1.6666666666666667,5.560311284046692,7.434782608695652
08:41,7.206060606060606,5.558035714285714,12.833333333333334,12.821428571428571,4.038461538461538
08:51,10.03921568627451,6.052556818181818,12.263157894736842,13.28968253968254,7.12
09:01,5.6347826086956525,8.259204712812961,5.722222222222222,6.838174273858921,11.5
09:11,10.963576158940397,9.497175141242938,12.952380952380953,7.360730593607306,2.8461538461538463
09:21,11.591973244147157,5.156146179401993,8.0625,15.696428571428571,14.537037037037036
09:31,7.26595744680851,11.113924050632912,5.0344827586206895,9.460093896713616,8.84
09:41,7.826855123674911,10.134715025906736,16.0,10.972222222222221,4.714285714285714
09:51,6.207142857142857,6.378466557911909,10.05,6.695454545454545,6.209302325581396
10:01,8.076045627376425,7.597744360902255,7.5,6.804761904761905,31.0
10:11,7.696850393700787,5.521660649819495,20.0,7.730769230769231,4.186046511627907
10:21,9.225589225589225,8.506410256410257,13.583333333333334,7.408450704225352,22.352941176470587
10:31,7.395017793594306,7.231597845601437,5.2,10.362694300518134,8.707317073170731
10:41,4.977186311787072,6.036429872495447,2.7142857142857144,7.030864197530864,27.022727272727273
10:51,8.24609375,11.005514705882353,3.3076923076923075,6.183783783783784,17.53191489361702
11:01,21.3768115942029,9.955223880597014,25.608695652173914,17.523809523809526,8.227272727272727
11:11,6.836956521739131,10.755474452554745,9.523809523809524,13.669811320754716,6.142857142857143
11:21,9.704626334519572,7.545787545787546,18.0,16.798850574712645,12.181818181818182
11:31,7.004201680672269,15.32657200811359,6.133333333333334,8.382513661202186,8.825
11:41,7.213114754098361,6.616766467065868,15.466666666666667,13.761904761904763,9.097560975609756
11:51,11.267857142857142,5.90084388185654,15.869565217391305,10.527272727272727,7.611111111111111
12:01,5.40080971659919,9.724358974358974,4.75,11.704819277108435,6.606060606060606
12:11,8.197309417040358,11.397489539748953,3.6,5.607361963190184,15.651162790697674
12:21,6.028301886792453,6.127610208816705,8.894736842105264,10.283132530120483,6.976190476190476
12:31,6.29535864978903,6.0375782881002085,16.09090909090909,9.645569620253164,3.4871794871794872
12:41,7.625514403292181,6.337606837606837,2.2222222222222223,10.26751592356688,5.235294117647059
12:51,10.294117647058824,9.279411764705882,1.7777777777777777,4.960264900662252,9.921052631578947
13:01,6.74,5.846347607052897,3.857142857142857,7.903448275862069,4.384615384615385
13:11,7.787330316742081,7.270588235294118,16.923076923076923,6.525547445255475,10.166666666666666
13:21,9.922222222222222,9.842723004694836,18.384615384615383,8.892215568862275,2.7027027027027026
13:31,10.805429864253394,10.71806167400881,3.4444444444444446,15.064935064935066,14.055555555555555
13:41,5.316939890710382,12.201005025125628,4.076923076923077,5.810457516339869,8.482758620689655
13:51,6.163461538461538,7.744949494949495,2.8823529411764706,6.406015037593985,4.233333333333333
14:01,7.730923694779117,12.85483870967742,4.0,15.415204678362572,24.294117647058822
14:11,8.322429906542055,14.802575107296137,6.95,11.955128205128204,13.62962962962963
14:21,11.488479262672811,8.731591448931116,3.0,9.2125,8.755555555555556
14:31,12.76706827309237,10.023157894736842,19.857142857142858,9.082417582417582,10.264705882352942
14:41,9.742718446601941,7.229398663697105,18.444444444444443,10.644970414201184,6.636363636363637
14:51,5.805,9.33201581027668,8.0,9.335227272727273,4.433333333333334
15:01,8.84433962264151,6.099099099099099,3.076923076923077,9.161073825503356,15.228571428571428
15:11,10.31527093596059,7.523917995444191,20.0,8.27027027027027,5.291666666666667
15:21,6.422727272727273,8.071269487750557,3.5789473684210527,14.5,3.7142857142857144
15:31,6.330232558139535,7.491990846681922,2.888888888888889,8.16326530612245,4.72972972972973
15:41,11.226415094339623,10.04,32.18181818181818,11.03896103896104,10.61111111111111
