,sad,neutral,anger,happy,hate
00:01,"[4578, 511]","[9259, 1045]","[284, 29]","[5879, 385]","[670, 65]"
00:11,"[4670, 470]","[8778, 994]","[168, 27]","[4973, 352]","[345, 67]"
00:21,"[5015, 487]","[7804, 967]","[161, 23]","[5202, 379]","[544, 77]"
00:31,"[4657, 521]","[8619, 1014]","[231, 23]","[4448, 330]","[660, 72]"
00:41,"[5339, 519]","[9531, 971]","[157, 30]","[4604, 341]","[937, 79]"
00:51,"[4548, 512]","[8859, 990]","[56, 20]","[4241, 327]","[549, 71]"
01:01,"[4910, 527]","[13225, 1061]","[2351, 35]","[9309, 406]","[1102, 71]"
01:11,"[7470, 562]","[25283, 1162]","[300, 38]","[9492, 399]","[1788, 90]"
01:21,"[7214, 546]","[15924, 1226]","[590, 37]","[7887, 389]","[1336, 88]"
01:31,"[6118, 500]","[12373, 1200]","[173, 31]","[7212, 382]","[967, 85]"
01:41,"[7098, 565]","[12040, 1256]","[619, 32]","[5425, 419]","[1899, 99]"
01:51,"[6745, 605]","[12746, 1169]","[209, 33]","[4940, 421]","[1655, 79]"
02:01,"[9307, 608]","[13810, 1218]","[149, 41]","[4219, 380]","[1232, 81]"
02:11,"[8078, 654]","[13405, 1225]","[647, 35]","[8048, 451]","[628, 107]"
02:21,"[10036, 608]","[21048, 1294]","[301, 45]","[8617, 467]","[1932, 89]"
02:31,"[8652, 620]","[17748, 1283]","[483, 33]","[14699, 444]","[837, 86]"
02:41,"[11163, 667]","[14883, 1371]","[483, 40]","[8484, 470]","[1824, 88]"
02:51,"[8320, 687]","[16145, 1378]","[181, 41]","[4258, 446]","[716, 92]"
03:01,"[5684, 652]","[16944, 1343]","[306, 41]","[9555, 413]","[993, 103]"
03:11,"[9408, 623]","[14308, 1271]","[520, 41]","[4548, 423]","[2335, 92]"
03:21,"[6348, 593]","[12232, 1268]","[433, 35]","[5606, 425]","[1375, 76]"
03:31,"[4530, 582]","[10844, 1173]","[463, 33]","[5047, 453]","[1357, 92]"
03:41,"[6722, 576]","[9013, 1246]","[453, 33]","[5656, 377]","[573, 88]"
03:51,"[4224, 577]","[11326, 1249]","[256, 24]","[4014, 406]","[609, 99]"
04:01,"[9453, 571]","[8267, 1148]","[252, 31]","[4571, 401]","[389, 95]"
04:11,"[4862, 557]","[9241, 1169]","[269, 37]","[3058, 390]","[1384, 80]"
04:21,"[5363, 580]","[8102, 1070]","[189, 30]","[5591, 370]","[717, 88]"
04:31,"[3078, 527]","[8679, 1015]","[149, 25]","[2930, 341]","[695, 84]"
04:41,"[4181, 521]","[8553, 950]","[358, 30]","[3264, 359]","[482, 84]"
04:51,"[5094, 497]","[8487, 1077]","[392, 37]","[2668, 358]","[745, 83]"
05:01,"[3356, 502]","[6837, 1060]","[223, 35]","[4347, 362]","[551, 81]"
05:11,"[3676, 470]","[6085, 1032]","[160, 31]","[2855, 366]","[508, 62]"
05:21,"[3744, 486]","[6426, 996]","[165, 27]","[2518, 351]","[359, 77]"
05:31,"[3210, 482]","[7975, 991]","[158, 32]","[2122, 299]","[2331, 71]"
05:41,"[4486, 503]","[5815, 916]","[73, 27]","[2142, 349]","[642, 81]"
05:51,"[2954, 476]","[7425, 955]","[177, 30]","[3583, 315]","[1121, 71]"
06:01,"[2458, 465]","[7457, 922]","[63, 21]","[2716, 307]","[856, 68]"
06:11,"[3568, 447]","[5245, 842]","[121, 26]","[1921, 290]","[607, 72]"
06:21,"[2496, 413]","[5867, 879]","[100, 25]","[4105, 295]","[790, 75]"
06:31,"[3728, 414]","[7210, 872]","[51, 21]","[4580, 269]","[176, 47]"
06:41,"[3314, 402]","[5726, 800]","[93, 19]","[1538, 272]","[221, 46]"
06:51,"[2507, 385]","[7693, 807]","[361, 23]","[1703, 305]","[478, 69]"
07:01,"[1824, 384]","[5672, 792]","[447, 25]","[2262, 248]","[752, 59]"
07:11,"[2374, 350]","[5158, 732]","[96, 27]","[2057, 256]","[316, 57]"
07:21,"[2909, 385]","[5968, 746]","[222, 18]","[1723, 244]","[1186, 47]"
07:31,"[3551, 380]","[5009, 741]","[146, 24]","[1066, 209]","[394, 52]"
07:41,"[3259, 380]","[7141, 758]","[78, 21]","[5569, 213]","[398, 54]"
07:51,"[2617, 347]","[4918, 664]","[89, 18]","[1684, 261]","[524, 58]"
08:01,"[3092, 387]","[10783, 765]","[462, 27]","[5266, 264]","[611, 75]"
08:11,"[2517, 396]","[7088, 785]","[207, 29]","[2683, 251]","[891, 45]"
08:21,"[3567, 368]","[5775, 749]","[1342, 35]","[3147, 255]","[560, 55]"
08:31,"[2990, 325]","[4420, 718]","[35, 21]","[1429, 257]","[342, 46]"
08:41,"[2378, 330]","[3735, 672]","[308, 24]","[3231, 252]","[210, 52]"
08:51,"[3584, 357]","[4261, 704]","[233, 19]","[3349, 252]","[356, 50]"
09:01,"[1944, 345]","[5608, 679]","[103, 18]","[1648, 241]","[644, 56]"
09:11,"[3311, 302]","[6724, 708]","[272, 21]","[1612, 219]","[148, 52]"
09:21,"[3466, 299]","[3104, 602]","[129, 16]","[3516, 224]","[785, 54]"
09:31,"[2049, 282]","[7024, 632]","[146, 29]","[2015, 213]","[442, 50]"
09:41,"[2215, 283]","[5868, 579]","[288, 18]","[2370, 216]","[198, 42]"
09:51,"[1738, 280]","[3910, 613]","[201, 20]","[1473, 220]","[267, 43]"
