,anger,happy,hate,neutral,sad,total
08:01,25,231,44,588,268,1156
08:11,13,223,36,580,304,1156
08:21,17,229,36,585,322,1189
08:31,17,216,39,546,257,1075
08:51,22,192,43,543,325,1125
09:11,13,176,38,508,276,1011
08:41,17,194,54,560,293,1118
09:01,15,209,46,506,298,1074
10:31,20,182,56,507,262,1027
09:21,15,216,39,565,275,1110
09:41,13,184,37,530,270,1034
09:51,19,194,56,552,270,1091
09:31,19,170,36,519,242,986
11:01,20,174,48,457,238,937
10:01,19,212,55,581,254,1121
10:11,13,177,40,479,261,970
11:41,8,152,31,464,202,857
10:21,17,215,48,489,228,997
10:41,20,187,40,509,253,1009
10:51,20,181,39,471,244,955
11:31,14,159,36,482,250,941
11:51,10,147,35,448,209,849
11:11,20,182,61,519,269,1051
12:41,11,125,31,412,208,787
11:21,10,164,41,496,223,934
12:01,14,177,51,464,227,933
12:11,11,178,30,408,189,816
12:21,12,134,34,432,196,808
12:51,14,138,31,414,192,789
13:01,9,169,39,382,179,778
12:31,7,150,27,407,214,805
13:51,23,146,39,407,197,812
13:11,9,131,35,399,213,787
13:21,8,160,26,387,186,767
13:31,9,144,29,411,191,784
13:41,12,134,46,401,183,776
14:21,12,134,40,410,215,811
14:01,11,142,36,435,168,792
14:11,6,129,38,413,186,772
14:31,8,132,35,439,213,827
14:41,18,159,44,451,174,846
15:21,7,168,27,418,191,811
15:01,12,165,44,434,208,863
15:11,18,158,30,425,196,827
15:31,10,148,43,418,229,848
14:51,15,141,34,399,205,794
15:41,16,165,44,439,211,875
16:41,13,142,36,417,223,831
16:01,21,145,30,395,210,801
16:21,15,136,36,402,205,794
16:31,7,165,34,382,215,803
16:51,7,162,21,398,178,766
15:51,14,158,38,430,222,862
16:11,7,157,36,443,219,862
17:11,15,135,27,382,208,767
17:21,7,126,33,434,237,837
17:41,9,160,27,448,219,863
17:31,10,144,31,437,213,835
17:01,11,130,44,397,213,795
18:01,12,136,29,410,184,771
18:11,15,178,29,457,206,885
18:21,7,170,34,427,207,845
17:51,11,162,32,421,186,812
18:31,8,166,44,452,214,884
18:41,8,157,42,439,201,847
19:01,15,182,32,494,220,943
19:11,19,196,32,512,261,1020
19:31,10,155,39,507,236,947
19:41,18,189,37,554,271,1069
19:51,14,180,48,525,277,1044
20:01,15,175,29,563,291,1073
19:21,13,183,38,520,261,1015
18:51,12,150,34,476,211,883
20:11,11,189,46,639,267,1152
20:21,16,222,38,550,273,1099
20:41,24,262,40,665,307,1298
20:31,13,217,32,597,312,1171
20:51,24,244,49,689,322,1328
21:11,25,243,50,702,336,1356
21:01,24,208,55,618,325,1230
21:21,24,235,56,710,330,1355
22:01,31,261,54,743,338,1427
21:31,27,219,57,675,342,1320
22:21,27,292,36,843,367,1565
21:51,22,254,55,736,344,1411
21:41,26,220,52,757,366,1421
22:11,32,242,64,742,375,1455
22:31,21,254,51,847,398,1571
22:51,26,266,72,825,438,1627
22:41,18,312,67,866,406,1669
23:11,17,289,63,855,385,1609
23:21,32,310,68,874,422,1706
23:31,19,329,69,970,486,1873
00:01,19,328,68,973,460,1848
23:01,14,289,59,808,404,1574
23:41,37,355,51,909,437,1789
23:51,24,343,62,942,421,1792
00:21,21,350,82,963,466,1882
00:11,24,345,54,975,411,1809
00:51,19,326,81,941,479,1846
01:01,29,355,55,903,455,1797
01:11,37,366,72,1005,552,2032
00:31,26,342,77,954,460,1859
00:41,24,329,72,993,486,1904
01:21,43,352,87,1003,500,1985
01:51,32,331,64,947,422,1796
02:01,29,378,67,988,507,1969
02:11,32,393,55,1039,493,2012
01:31,25,374,60,961,490,1910
01:41,29,335,76,939,482,1861
02:21,30,377,68,1012,504,1991
03:11,17,378,57,879,474,1805
03:21,25,341,57,911,434,1768
02:41,20,371,73,949,488,1901
03:31,24,331,60,851,411,1677
02:31,26,413,88,1040,468,2035
03:41,15,351,82,892,475,1815
03:51,32,280,64,806,428,1610
02:51,19,346,55,955,449,1824
04:01,20,340,63,852,416,1691
04:11,29,321,60,833,405,1648
03:01,26,328,69,878,460,1761
04:21,29,315,69,752,372,1537
04:31,21,310,71,876,396,1674
05:21,30,287,51,701,357,1426
05:41,25,281,51,759,380,1496
05:51,15,292,52,722,397,1478
04:41,16,295,73,817,392,1593
04:51,22,301,59,808,397,1587
05:01,23,284,63,817,362,1549
06:21,22,246,54,691,331,1344
05:11,18,278,59,721,408,1484
05:31,23,301,48,725,380,1477
06:31,16,252,48,669,358,1343
06:41,24,222,52,667,332,1297
06:51,30,224,47,667,343,1311
07:11,17,219,51,627,319,1233
06:01,18,250,50,728,337,1383
07:31,18,224,43,653,303,1241
06:11,17,299,52,696,378,1442
07:51,17,208,47,596,328,1196
07:01,13,232,48,653,312,1258
07:21,15,246,50,600,340,1251
07:41,22,188,57,599,322,1188
