,anger,happy,hate,neutral,sad
08:01,25,231,44,588,268
08:11,13,223,36,580,304
08:21,17,229,36,585,322
08:31,17,216,39,546,257
08:51,22,192,43,543,325
09:11,13,176,38,508,276
08:41,17,194,54,560,293
09:01,15,209,46,506,298
10:31,20,182,56,507,262
09:21,15,216,39,565,275
09:41,13,184,37,530,270
09:51,19,194,56,552,270
09:31,19,170,36,519,242
11:01,20,174,48,457,238
10:01,19,212,55,581,254
10:11,13,177,40,479,261
11:41,8,152,31,464,202
10:21,17,215,48,489,228
10:41,20,187,40,509,253
10:51,20,181,39,471,244
11:31,14,159,36,482,250
11:51,10,147,35,448,209
11:11,20,182,61,519,269
12:41,11,125,31,412,208
11:21,10,164,41,496,223
12:01,14,177,51,464,227
12:11,11,178,30,408,189
12:21,12,134,34,432,196
12:51,14,138,31,414,192
13:01,9,169,39,382,179
12:31,7,150,27,407,214
13:51,23,146,39,407,197
13:11,9,131,35,399,213
13:21,8,160,26,387,186
13:31,9,144,29,411,191
13:41,12,134,46,401,183
14:21,12,134,40,410,215
14:01,11,142,36,435,168
14:11,6,129,38,413,186
14:31,8,132,35,439,213
14:41,18,159,44,451,174
15:21,7,168,27,418,191
15:01,12,165,44,434,208
15:11,18,158,30,425,196
15:31,10,148,43,418,229
14:51,15,141,34,399,205
15:41,16,165,44,439,211
16:41,13,142,36,417,223
16:01,21,145,30,395,210
16:21,15,136,36,402,205
16:31,7,165,34,382,215
16:51,7,162,21,398,178
15:51,14,158,38,430,222
16:11,7,157,36,443,219
17:11,15,135,27,382,208
17:21,7,126,33,434,237
17:41,9,160,27,448,219
17:31,10,144,31,437,213
17:01,11,130,44,397,213
18:01,12,136,29,410,184
18:11,15,178,29,457,206
18:21,7,170,34,427,207
17:51,11,162,32,421,186
18:31,8,166,44,452,214
18:41,8,157,42,439,201
19:01,15,182,32,494,220
19:11,19,196,32,512,261
19:31,10,155,39,507,236
19:41,18,189,37,554,271
19:51,14,180,48,525,277
20:01,15,175,29,563,291
19:21,13,183,38,520,261
18:51,12,150,34,476,211
20:11,11,189,46,639,267
20:21,16,222,38,550,273
20:41,24,262,40,665,307
20:31,13,217,32,597,312
20:51,24,244,49,689,322
21:11,25,243,50,702,336
21:01,24,208,55,618,325
21:21,24,235,56,710,330
22:01,31,261,54,743,338
21:31,27,219,57,675,342
22:21,27,292,36,843,367
21:51,22,254,55,736,344
21:41,26,220,52,757,366
22:11,32,242,64,742,375
22:31,21,254,51,847,398
22:51,26,266,72,825,438
22:41,18,312,67,866,406
23:11,17,289,63,855,385
23:21,32,310,68,874,422
23:31,19,329,69,970,486
00:01,19,328,68,973,460
23:01,14,289,59,808,404
23:41,37,355,51,909,437
23:51,24,343,62,942,421
00:21,21,350,82,963,466
00:11,24,345,54,975,411
00:51,19,326,81,941,479
01:01,29,355,55,903,455
01:11,37,366,72,1005,552
00:31,26,342,77,954,460
00:41,24,329,72,993,486
01:21,43,352,87,1003,500
01:51,32,331,64,947,422
02:01,29,378,67,988,507
02:11,32,393,55,1039,493
01:31,25,374,60,961,490
01:41,29,335,76,939,482
02:21,30,377,68,1012,504
03:11,17,378,57,879,474
03:21,25,341,57,911,434
02:41,20,371,73,949,488
03:31,24,331,60,851,411
02:31,26,413,88,1040,468
03:41,15,351,82,892,475
03:51,32,280,64,806,428
02:51,19,346,55,955,449
04:01,20,340,63,852,416
04:11,29,321,60,833,405
03:01,26,328,69,878,460
04:21,29,315,69,752,372
04:31,21,310,71,876,396
05:21,30,287,51,701,357
05:41,25,281,51,759,380
05:51,15,292,52,722,397
04:41,16,295,73,817,392
04:51,22,301,59,808,397
05:01,23,284,63,817,362
06:21,22,246,54,691,331
05:11,18,278,59,721,408
05:31,23,301,48,725,380
06:31,16,252,48,669,358
06:41,24,222,52,667,332
06:51,30,224,47,667,343
07:11,17,219,51,627,319
06:01,18,250,50,728,337
07:31,18,224,43,653,303
06:11,17,299,52,696,378
07:51,17,208,47,596,328
07:01,13,232,48,653,312
07:21,15,246,50,600,340
07:41,22,188,57,599,322
