,sad,neutral,anger,happy,hate
00:01,460,973,19,328,68
00:11,411,975,24,345,54
00:21,466,963,21,350,82
00:31,460,954,26,342,77
00:41,486,993,24,329,72
00:51,479,941,19,326,81
01:01,455,903,29,355,55
01:11,552,1005,37,366,72
01:21,500,1003,43,352,87
01:31,490,961,25,374,60
01:41,482,939,29,335,76
01:51,422,947,32,331,64
02:01,507,988,29,378,67
02:11,493,1039,32,393,55
02:21,504,1012,30,377,68
02:31,468,1040,26,413,88
02:41,488,949,20,371,73
02:51,449,955,19,346,55
03:01,460,878,26,328,69
03:11,474,879,17,378,57
03:21,434,911,25,341,57
03:31,411,851,24,331,60
03:41,475,892,15,351,82
03:51,428,806,32,280,64
04:01,416,852,20,340,63
04:11,405,833,29,321,60
04:21,372,752,29,315,69
04:31,396,876,21,310,71
04:41,392,817,16,295,73
04:51,397,808,22,301,59
05:01,362,817,23,284,63
05:11,408,721,18,278,59
05:21,357,701,30,287,51
05:31,380,725,23,301,48
05:41,380,759,25,281,51
05:51,397,722,15,292,52
06:01,337,728,18,250,50
06:11,378,696,17,299,52
06:21,331,691,22,246,54
06:31,358,669,16,252,48
06:41,332,667,24,222,52
06:51,343,667,30,224,47
07:01,312,653,13,232,48
07:11,319,627,17,219,51
07:21,340,600,15,246,50
07:31,303,653,18,224,43
07:41,322,599,22,188,57
07:51,328,596,17,208,47
08:01,268,588,25,231,44
08:11,304,580,13,223,36
08:21,322,585,17,229,36
08:31,257,546,17,216,39
08:41,293,560,17,194,54
08:51,325,543,22,192,43
09:01,298,506,15,209,46
09:11,276,508,13,176,38
09:21,275,565,15,216,39
09:31,242,519,19,170,36
09:41,270,530,13,184,37
09:51,270,552,19,194,56
10:01,254,581,19,212,55
10:11,261,479,13,177,40
10:21,228,489,17,215,48
10:31,262,507,20,182,56
10:41,253,509,20,187,40
10:51,244,471,20,181,39
11:01,238,457,20,174,48
11:11,269,519,20,182,61
11:21,223,496,10,164,41
11:31,250,482,14,159,36
11:41,202,464,8,152,31
11:51,209,448,10,147,35
12:01,227,464,14,177,51
12:11,189,408,11,178,30
12:21,196,432,12,134,34
12:31,214,407,7,150,27
12:41,208,412,11,125,31
12:51,192,414,14,138,31
13:01,179,382,9,169,39
13:11,213,399,9,131,35
13:21,186,387,8,160,26
13:31,191,411,9,144,29
13:41,183,401,12,134,46
13:51,197,407,23,146,39
14:01,168,435,11,142,36
14:11,186,413,6,129,38
14:21,215,410,12,134,40
14:31,213,439,8,132,35
14:41,174,451,18,159,44
14:51,205,399,15,141,34
15:01,208,434,12,165,44
15:11,196,425,18,158,30
15:21,191,418,7,168,27
15:31,229,418,10,148,43
15:41,211,439,16,165,44
15:51,222,430,14,158,38
16:01,210,395,21,145,30
16:11,219,443,7,157,36
16:21,205,402,15,136,36
16:31,215,382,7,165,34
16:41,223,417,13,142,36
16:51,178,398,7,162,21
17:01,213,397,11,130,44
17:11,208,382,15,135,27
17:21,237,434,7,126,33
17:31,213,437,10,144,31
17:41,219,448,9,160,27
17:51,186,421,11,162,32
18:01,184,410,12,136,29
18:11,206,457,15,178,29
18:21,207,427,7,170,34
18:31,214,452,8,166,44
18:41,201,439,8,157,42
18:51,211,476,12,150,34
19:01,220,494,15,182,32
19:11,261,512,19,196,32
19:21,261,520,13,183,38
19:31,236,507,10,155,39
19:41,271,554,18,189,37
19:51,277,525,14,180,48
20:01,291,563,15,175,29
20:11,267,639,11,189,46
20:21,273,550,16,222,38
20:31,312,597,13,217,32
20:41,307,665,24,262,40
20:51,322,689,24,244,49
21:01,325,618,24,208,55
21:11,336,702,25,243,50
21:21,330,710,24,235,56
21:31,342,675,27,219,57
21:41,366,757,26,220,52
21:51,344,736,22,254,55
22:01,338,743,31,261,54
22:11,375,742,32,242,64
22:21,367,843,27,292,36
22:31,398,847,21,254,51
22:41,406,866,18,312,67
22:51,438,825,26,266,72
23:01,404,808,14,289,59
23:11,385,855,17,289,63
23:21,422,874,32,310,68
23:31,486,970,19,329,69
23:41,437,909,37,355,51
23:51,421,942,24,343,62
