,sad,neutral,anger,happy,hate
00:01,245,458,13,166,37
00:11,243,454,13,144,33
00:21,217,459,15,181,43
00:31,245,470,15,194,45
00:41,299,534,13,166,36
00:51,262,541,25,172,30
01:01,244,500,19,170,34
01:11,283,464,16,153,51
01:21,266,506,20,189,49
01:31,260,519,11,164,57
01:41,222,494,16,171,37
01:51,257,469,21,171,38
02:01,221,448,15,138,43
02:11,232,446,7,149,45
02:21,228,410,15,138,35
02:31,222,444,24,149,36
02:41,221,494,19,152,45
02:51,244,441,11,163,33
03:01,251,457,15,196,40
03:11,239,502,15,155,38
03:21,230,418,23,143,33
03:31,255,464,13,165,44
03:41,245,457,20,179,32
03:51,249,441,10,158,45
04:01,266,449,20,163,37
04:11,252,485,23,153,38
04:21,261,489,23,163,42
04:31,232,435,16,164,38
04:41,267,523,15,168,48
04:51,278,445,14,154,59
05:01,249,413,18,137,32
05:11,237,410,8,143,26
05:21,221,426,21,157,40
05:31,218,430,15,150,37
05:41,231,422,12,137,26
05:51,232,373,10,138,27
06:01,230,402,12,139,28
06:11,206,409,19,141,34
06:21,190,419,9,139,40
06:31,194,382,11,120,40
06:41,194,385,10,133,32
06:51,197,375,14,149,43
07:01,207,327,14,128,29
07:11,205,342,9,106,37
07:21,202,308,12,124,28
07:31,190,360,7,122,16
07:41,188,343,13,112,29
07:51,181,341,15,112,45
08:01,174,310,13,137,29
08:11,165,329,6,126,28
08:21,178,285,8,111,18
08:31,142,278,10,108,17
08:41,133,281,12,110,26
08:51,139,320,14,109,32
09:01,147,298,5,117,26
09:11,138,291,8,112,28
09:21,140,258,9,78,25
09:31,135,301,4,115,29
09:41,155,303,12,103,31
09:51,135,278,10,100,24
10:01,172,269,10,109,28
10:11,124,282,10,90,20
10:21,121,248,8,95,28
10:31,134,233,9,104,25
10:41,111,269,8,100,33
10:51,140,212,6,90,23
11:01,130,245,8,92,26
11:11,124,220,7,92,25
11:21,118,252,8,85,21
11:31,128,219,12,74,23
11:41,133,244,6,95,19
11:51,101,219,5,72,23
12:01,118,200,12,79,16
12:11,126,232,10,81,19
12:21,103,241,10,87,21
12:31,107,235,8,85,19
12:41,112,220,7,93,17
12:51,121,220,3,82,9
13:01,97,228,5,65,15
13:11,106,191,3,71,19
13:21,109,195,8,87,16
13:31,115,224,5,73,19
13:41,137,218,5,68,21
13:51,118,212,5,67,20
14:01,105,202,1,74,11
14:11,136,186,7,74,25
14:21,99,182,1,69,16
14:31,113,186,6,79,18
14:41,116,239,7,87,20
14:51,114,213,10,64,20
15:01,123,221,5,61,23
15:11,106,218,5,95,17
15:21,101,215,13,71,16
15:31,108,222,9,89,30
15:41,129,195,6,90,22
15:51,105,238,7,73,17
16:01,108,213,14,85,14
16:11,87,224,3,79,17
16:21,115,227,6,86,11
16:31,115,200,12,69,25
16:41,100,194,5,68,17
16:51,108,218,9,88,21
17:01,145,211,6,69,22
17:11,117,216,8,64,19
17:21,126,206,11,76,19
17:31,123,201,10,84,18
17:41,101,240,8,92,23
17:51,129,231,10,69,21
18:01,112,236,11,96,17
18:11,120,245,6,68,18
18:21,105,243,4,79,16
18:31,111,232,4,93,26
18:41,116,250,10,100,17
18:51,117,261,7,103,18
19:01,141,262,8,95,27
19:11,119,243,5,109,23
19:21,115,267,6,103,26
19:31,159,305,12,120,31
19:41,168,335,9,100,34
19:51,162,330,13,113,25
20:01,180,320,12,130,34
20:11,163,304,13,108,23
20:21,172,338,5,78,27
20:31,163,332,12,112,25
20:41,179,349,7,115,24
20:51,140,381,8,97,31
21:01,189,363,10,120,20
21:11,199,410,11,125,31
21:21,186,362,9,121,35
21:31,198,400,10,136,24
21:41,189,405,10,119,37
21:51,217,418,13,135,33
22:01,198,406,16,136,25
22:11,209,352,10,151,37
22:21,175,389,13,140,25
22:31,237,472,10,160,34
22:41,225,475,18,131,41
22:51,200,411,12,158,25
23:01,203,424,16,162,31
23:11,216,401,16,135,30
23:21,220,405,9,145,32
23:31,232,436,9,137,24
23:41,223,429,16,140,43
23:51,224,491,11,122,33
