Time,anger,happy,hate,neutral,sad
00:01,13,166,37,458,245
00:11,13,144,33,454,243
00:21,15,181,43,459,217
00:31,15,194,45,470,245
00:41,13,166,36,534,299
00:51,25,172,30,541,262
01:01,19,170,34,500,244
01:11,16,153,51,464,283
01:21,20,189,49,506,266
01:31,11,164,57,519,260
01:41,16,171,37,494,222
01:51,21,171,38,469,257
02:01,15,138,43,448,221
02:11,7,149,45,446,232
02:21,15,138,35,410,228
02:31,24,149,36,444,222
02:41,19,152,45,494,221
02:51,11,163,33,441,244
03:01,15,196,40,457,251
03:11,15,155,38,502,239
03:21,23,143,33,418,230
03:31,13,165,44,464,255
03:41,20,179,32,457,245
03:51,10,158,45,441,249
04:01,20,163,37,449,266
04:11,23,153,38,485,252
04:21,23,163,42,489,261
04:31,16,164,38,435,232
04:41,15,168,48,523,267
04:51,14,154,59,445,278
05:01,18,137,32,413,249
05:11,8,143,26,410,237
05:21,21,157,40,426,221
05:31,15,150,37,430,218
05:41,12,137,26,422,231
05:51,10,138,27,373,232
06:01,12,139,28,402,230
06:11,19,141,34,409,206
06:21,9,139,40,419,190
06:31,11,120,40,382,194
06:41,10,133,32,385,194
06:51,14,149,43,375,197
07:01,14,128,29,327,207
07:11,9,106,37,342,205
07:21,12,124,28,308,202
07:31,7,122,16,360,190
07:41,13,112,29,343,188
07:51,15,112,45,341,181
08:01,13,137,29,310,174
08:11,6,126,28,329,165
08:21,8,111,18,285,178
08:31,10,108,17,278,142
08:41,12,110,26,281,133
08:51,14,109,32,320,139
09:01,5,117,26,298,147
09:11,8,112,28,291,138
09:21,9,78,25,258,140
09:31,4,115,29,301,135
09:41,12,103,31,303,155
09:51,10,100,24,278,135
10:01,10,109,28,269,172
10:11,10,90,20,282,124
10:21,8,95,28,248,121
10:31,9,104,25,233,134
10:41,8,100,33,269,111
10:51,6,90,23,212,140
11:01,8,92,26,245,130
11:11,7,92,25,220,124
11:21,8,85,21,252,118
11:31,12,74,23,219,128
11:41,6,95,19,244,133
11:51,5,72,23,219,101
12:01,12,79,16,200,118
12:11,10,81,19,232,126
12:21,10,87,21,241,103
12:31,8,85,19,235,107
12:41,7,93,17,220,112
12:51,3,82,9,220,121
13:01,5,65,15,228,97
13:11,3,71,19,191,106
13:21,8,87,16,195,109
13:31,5,73,19,224,115
13:41,5,68,21,218,137
13:51,5,67,20,212,118
14:01,1,74,11,202,105
14:11,7,74,25,186,136
14:21,1,69,16,182,99
14:31,6,79,18,186,113
14:41,7,87,20,239,116
14:51,10,64,20,213,114
15:01,5,61,23,221,123
15:11,5,95,17,218,106
15:21,13,71,16,215,101
15:31,9,89,30,222,108
15:41,6,90,22,195,129
15:51,7,73,17,238,105
16:01,14,85,14,213,108
16:11,3,79,17,224,87
16:21,6,86,11,227,115
16:31,12,69,25,200,115
16:41,5,68,17,194,100
16:51,9,88,21,218,108
17:01,6,69,22,211,145
17:11,8,64,19,216,117
17:21,11,76,19,206,126
17:31,10,84,18,201,123
17:41,8,92,23,240,101
17:51,10,69,21,231,129
18:01,11,96,17,236,112
18:11,6,68,18,245,120
18:21,4,79,16,243,105
18:31,4,93,26,232,111
18:41,10,100,17,250,116
18:51,7,103,18,261,117
19:01,8,95,27,262,141
19:11,5,109,23,243,119
19:21,6,103,26,267,115
19:31,12,120,31,305,159
19:41,9,100,34,335,168
19:51,13,113,25,330,162
20:01,12,130,34,320,180
20:11,13,108,23,304,163
20:21,5,78,27,338,172
20:31,12,112,25,332,163
20:41,7,115,24,349,179
20:51,8,97,31,381,140
21:01,10,120,20,363,189
21:11,11,125,31,410,199
21:21,9,121,35,362,186
21:31,10,136,24,400,198
21:41,10,119,37,405,189
21:51,13,135,33,418,217
22:01,16,136,25,406,198
22:11,10,151,37,352,209
22:21,13,140,25,389,175
22:31,10,160,34,472,237
22:41,18,131,41,475,225
22:51,12,158,25,411,200
23:01,16,162,31,424,203
23:11,16,135,30,401,216
23:21,9,145,32,405,220
23:31,9,137,24,436,232
23:41,16,140,43,429,223
23:51,11,122,33,491,224
