,sad,neutral,anger,happy,hate
00:01,389,717,22,261,64
00:11,402,773,32,273,66
00:21,408,699,34,275,66
00:31,425,771,21,248,62
00:41,383,775,25,250,80
00:51,413,701,41,277,68
01:01,394,758,25,274,46
01:11,437,820,23,303,87
01:21,529,865,26,291,61
01:31,444,862,30,260,83
01:41,428,795,26,281,77
01:51,476,843,37,299,72
02:01,439,782,21,269,57
02:11,441,807,25,262,67
02:21,388,729,37,253,72
02:31,396,755,18,263,79
02:41,409,726,30,286,71
02:51,439,767,27,256,77
03:01,420,733,28,243,67
03:11,415,733,36,280,79
03:21,433,777,34,283,58
03:31,392,735,26,276,58
03:41,388,708,17,261,66
03:51,373,728,19,257,76
04:01,390,712,26,248,80
04:11,375,794,24,295,73
04:21,394,768,14,238,54
04:31,384,714,21,267,71
04:41,396,771,26,279,63
04:51,417,719,31,272,71
05:01,351,680,28,249,75
05:11,389,691,23,238,61
05:21,388,674,17,259,66
05:31,389,672,23,254,59
05:41,356,693,30,249,55
05:51,336,620,24,264,53
06:01,343,688,21,241,46
06:11,337,696,13,275,52
06:21,299,598,23,226,66
06:31,308,593,19,196,51
06:41,301,610,23,214,44
06:51,298,594,20,207,62
07:01,290,565,23,215,58
07:11,299,583,19,210,56
07:21,271,531,21,199,33
07:31,343,580,19,222,41
07:41,258,539,18,174,50
07:51,286,523,22,198,48
08:01,259,498,15,176,40
08:11,251,554,10,185,43
08:21,254,461,15,165,53
08:31,252,440,12,185,37
08:41,237,440,15,163,47
08:51,250,508,13,175,46
09:01,239,461,7,183,46
09:11,266,465,13,129,50
09:21,253,396,15,182,43
09:31,222,422,14,150,36
09:41,234,442,12,183,37
09:51,247,403,12,191,48
10:01,201,405,12,159,41
10:11,248,408,14,140,44
10:21,243,395,16,159,38
10:31,230,425,13,168,34
10:41,213,432,12,177,42
10:51,210,428,19,159,36
11:01,214,420,13,141,35
11:11,211,388,9,139,31
11:21,206,400,18,132,33
11:31,200,382,13,132,30
11:41,187,355,9,139,33
11:51,156,378,15,144,43
12:01,198,398,19,133,40
12:11,214,377,10,129,38
12:21,214,375,12,119,37
12:31,194,361,9,118,51
12:41,209,408,12,140,39
12:51,209,344,8,134,26
13:01,184,339,11,119,27
13:11,178,366,12,125,39
13:21,191,335,12,131,24
13:31,185,371,12,111,31
13:41,158,315,19,124,26
13:51,192,302,10,142,34
14:01,197,337,10,132,31
14:11,168,339,11,114,25
14:21,168,358,14,114,25
14:31,179,357,14,138,40
14:41,166,316,5,111,38
14:51,191,352,11,103,22
15:01,182,351,10,132,44
15:11,173,410,11,110,22
15:21,164,375,10,118,25
15:31,177,340,13,108,24
15:41,177,322,5,119,36
15:51,206,337,11,116,31
16:01,209,356,9,106,36
16:11,193,388,15,141,24
16:21,203,356,10,129,42
16:31,173,344,10,127,20
16:41,197,304,19,133,23
16:51,180,351,13,130,37
17:01,172,362,18,130,26
17:11,183,352,12,117,39
17:21,192,336,10,115,28
17:31,187,381,12,144,32
17:41,208,333,18,115,26
17:51,184,369,10,103,39
18:01,177,374,15,120,40
18:11,214,340,18,125,44
18:21,200,381,15,120,26
18:31,178,391,12,135,35
18:41,217,389,11,133,34
18:51,256,457,11,126,35
19:01,209,395,9,144,37
19:11,236,388,13,131,48
19:21,232,421,20,191,51
19:31,243,449,11,169,43
19:41,239,493,14,162,52
19:51,243,504,16,158,44
20:01,267,505,10,185,50
20:11,282,508,16,189,45
20:21,274,478,15,197,38
20:31,245,462,14,193,49
20:41,284,575,18,187,61
20:51,300,553,18,201,62
21:01,295,587,11,196,50
21:11,326,538,21,195,52
21:21,254,585,20,218,47
21:31,314,641,15,190,56
21:41,325,577,22,214,62
21:51,349,613,23,210,51
22:01,326,620,28,219,54
22:11,346,646,26,239,50
22:21,367,718,15,251,56
22:31,382,670,20,226,57
22:41,353,703,26,265,67
22:51,350,689,24,233,59
23:01,337,682,18,226,51
23:11,380,711,24,231,46
23:21,388,725,19,242,75
23:31,377,712,22,225,61
23:41,378,727,24,242,50
23:51,393,753,23,245,68
