,anger,happy,hate,neutral,sad,total
08:01,15,176,40,498,259,988
08:31,12,185,37,440,252,926
09:01,7,183,46,461,239,936
08:41,15,163,47,440,237,902
08:11,10,185,43,554,251,1043
08:21,15,165,53,461,254,948
08:51,13,175,46,508,250,992
09:11,13,129,50,465,266,923
09:31,14,150,36,422,222,844
10:01,12,159,41,405,201,818
09:21,15,182,43,396,253,889
09:51,12,191,48,403,247,901
10:11,14,140,44,408,248,854
09:41,12,183,37,442,234,908
10:21,16,159,38,395,243,851
10:31,13,168,34,425,230,870
11:31,13,132,30,382,200,757
11:01,13,141,35,420,214,823
10:41,12,177,42,432,213,876
11:11,9,139,31,388,211,778
11:41,9,139,33,355,187,723
11:21,18,132,33,400,206,789
10:51,19,159,36,428,210,852
12:11,10,129,38,377,214,768
12:31,9,118,51,361,194,733
12:21,12,119,37,375,214,757
12:01,19,133,40,398,198,788
11:51,15,144,43,378,156,736
13:21,12,131,24,335,191,693
13:11,12,125,39,366,178,720
12:41,12,140,39,408,209,808
12:51,8,134,26,344,209,721
13:31,12,111,31,371,185,710
13:01,11,119,27,339,184,680
14:11,11,114,25,339,168,657
14:31,14,138,40,357,179,728
15:01,10,132,44,351,182,719
13:51,10,142,34,302,192,680
16:01,9,106,36,356,209,716
14:41,5,111,38,316,166,636
13:41,19,124,26,315,158,642
15:21,10,118,25,375,164,692
15:31,13,108,24,340,177,662
15:51,11,116,31,337,206,701
15:11,11,110,22,410,173,726
14:21,14,114,25,358,168,679
14:01,10,132,31,337,197,707
16:51,13,130,37,351,180,711
18:21,15,120,26,381,200,742
17:01,18,130,26,362,172,708
16:11,15,141,24,388,193,761
16:21,10,129,42,356,203,740
16:31,10,127,20,344,173,674
14:51,11,103,22,352,191,679
17:41,18,115,26,333,208,700
17:31,12,144,32,381,187,756
17:11,12,117,39,352,183,703
18:51,11,126,35,457,256,885
16:41,19,133,23,304,197,676
20:41,18,187,61,575,284,1125
15:41,5,119,36,322,177,659
19:31,11,169,43,449,243,915
20:01,10,185,50,505,267,1017
18:31,12,135,35,391,178,751
17:21,10,115,28,336,192,681
18:41,11,133,34,389,217,784
19:01,9,144,37,395,209,794
20:11,16,189,45,508,282,1040
19:51,16,158,44,504,243,965
17:51,10,103,39,369,184,705
18:11,18,125,44,340,214,741
18:01,15,120,40,374,177,726
20:21,15,197,38,478,274,1002
22:01,28,219,54,620,326,1247
21:21,20,218,47,585,254,1124
19:41,14,162,52,493,239,960
19:21,20,191,51,421,232,915
22:11,26,239,50,646,346,1307
19:11,13,131,48,388,236,816
20:31,14,193,49,462,245,963
21:01,11,196,50,587,295,1139
21:51,23,210,51,613,349,1246
21:11,21,195,52,538,326,1132
21:41,22,214,62,577,325,1200
20:51,18,201,62,553,300,1134
22:21,15,251,56,718,367,1407
21:31,15,190,56,641,314,1216
22:31,20,226,57,670,382,1355
23:11,24,231,46,711,380,1392
00:21,34,275,66,699,408,1482
22:41,26,265,67,703,353,1414
22:51,24,233,59,689,350,1355
23:21,19,242,75,725,388,1449
23:31,22,225,61,712,377,1397
23:51,23,245,68,753,393,1482
01:51,37,299,72,843,476,1727
01:31,30,260,83,862,444,1679
00:01,22,261,64,717,389,1453
23:01,18,226,51,682,337,1314
00:11,32,273,66,773,402,1546
01:41,26,281,77,795,428,1607
00:31,21,248,62,771,425,1527
01:21,26,291,61,865,529,1772
23:41,24,242,50,727,378,1421
01:11,23,303,87,820,437,1670
00:51,41,277,68,701,413,1500
01:01,25,274,46,758,394,1497
00:41,25,250,80,775,383,1513
03:01,28,243,67,733,420,1491
02:11,25,262,67,807,441,1602
02:31,18,263,79,755,396,1511
02:01,21,269,57,782,439,1568
03:21,34,283,58,777,433,1585
03:41,17,261,66,708,388,1440
02:21,37,253,72,729,388,1479
03:51,19,257,76,728,373,1453
03:31,26,276,58,735,392,1487
04:11,24,295,73,794,375,1561
02:51,27,256,77,767,439,1566
02:41,30,286,71,726,409,1522
03:11,36,280,79,733,415,1543
04:41,26,279,63,771,396,1535
05:01,28,249,75,680,351,1383
05:21,17,259,66,674,388,1404
04:01,26,248,80,712,390,1456
05:31,23,254,59,672,389,1397
05:41,30,249,55,693,356,1383
04:21,14,238,54,768,394,1468
06:21,23,226,66,598,299,1212
04:51,31,272,71,719,417,1510
07:41,18,174,50,539,258,1039
06:01,21,241,46,688,343,1339
04:31,21,267,71,714,384,1457
06:51,20,207,62,594,298,1181
07:01,23,215,58,565,290,1151
07:11,19,210,56,583,299,1167
05:51,24,264,53,620,336,1297
06:31,19,196,51,593,308,1167
06:11,13,275,52,696,337,1373
06:41,23,214,44,610,301,1192
05:11,23,238,61,691,389,1402
07:31,19,222,41,580,343,1205
07:51,22,198,48,523,286,1077
07:21,21,199,33,531,271,1055
